Contig32567	798	Contig32567_798	18	1.942e-01	1.128e-01	1.350e-01	0.4032	8.601e-01	1.129e-01	2.538e+01	2.520e+01	2.222e+00	2.688e+00	-1.379e-01	5.091e-01	0.9978275123467067	0.4032	FALSE
Contig32567	804	Contig32567_804	18	2.312e-01	-1.108e-03	1.380e-01	0.9936	7.886e-01	2.350e-01	2.978e+01	3.414e+01	4.919e+00	2.322e+00	2.998e-02	5.697e-01	0.9995174240880376	0.9936	FALSE
Contig32567	832	Contig32567_832	18	3.446e-01	2.011e-01	7.818e-02	0.0101	7.747e-01	2.494e-01	5.269e+00	1.112e+01	1.988e+00	1.665e+00	-1.218e+00	2.667e-01	0.6681643097643097	0.0101	FALSE
Contig32567	837	Contig32567_837	18	2.734e-01	-3.332e-03	7.904e-02	0.9664	7.389e-01	2.553e-01	6.684e+00	1.270e+01	4.448e+00	1.535e+00	-2.621e-01	3.441e-01	0.9995174240880376	0.9664	FALSE
Contig32567	860	Contig32567_860	18	3.049e-01	-2.048e-01	1.826e-01	0.2621	4.266e-01	2.222e-01	1.126e+01	1.089e+01	7.987e+00	3.575e+00	5.642e-01	7.757e-01	0.9978275123467067	0.2621	FALSE
Contig32574	31262	Contig32574_31262	18	2.903e-01	-1.114e-01	6.178e-02	0.07129	7.520e-01	2.481e-01	7.065e+00	1.255e+01	4.162e+00	1.246e+00	4.076e-01	2.899e-01	0.9406697345132743	0.07129	FALSE
Contig32574	46288	Contig32574_46288	18	2.826e-01	-4.452e-02	3.249e-02	0.1706	7.813e-01	2.233e-01	2.373e+00	4.231e+00	2.779e+00	6.926e-01	2.771e-02	1.475e-01	0.997554749661705	0.1706	FALSE
Contig32574	46294	Contig32574_46294	18	2.975e-01	-3.763e-02	3.507e-02	0.2833	8.142e-01	2.262e-01	3.920e+00	9.716e+00	2.805e+00	6.874e-01	3.897e-02	1.619e-01	0.9978275123467067	0.2833	FALSE
Contig32601	16725	Contig32601_16725	18	3.845e-01	7.191e-02	3.950e-02	0.0687	5.930e-01	2.723e-01	1.404e+00	2.847e+00	-1.131e+00	7.325e-01	-2.641e-01	1.758e-01	0.9388439749826268	0.0687	FALSE
Contig3261	29368	Contig3261_29368	18	3.598e-01	2.711e-02	6.095e-02	0.6565	6.906e-01	2.630e-01	2.083e+00	5.279e+00	1.571e+00	1.042e+00	1.989e-01	3.376e-01	0.9978275123467067	0.6565	FALSE
Contig3261	29428	Contig3261_29428	18	2.929e-01	3.027e-02	5.487e-02	0.5811	6.400e-01	2.275e-01	3.566e+00	6.089e+00	1.454e+00	1.051e+00	-1.906e-01	2.361e-01	0.9978275123467067	0.5811	FALSE
Contig3261	29453	Contig3261_29453	18	2.506e-01	-5.211e-03	1.344e-01	0.9691	5.351e-01	2.342e-01	1.144e+01	1.208e+01	5.007e+00	2.557e+00	-4.301e-01	6.429e-01	0.9995174240880376	0.9691	FALSE
Contig3261	29511	Contig3261_29511	18	2.831e-01	-1.070e-02	5.813e-02	0.854	6.417e-01	2.530e-01	5.129e+00	8.332e+00	1.806e+00	1.198e+00	-2.886e-02	2.268e-01	0.9978275123467067	0.854	FALSE
Contig3261	29601	Contig3261_29601	18	2.315e-01	3.574e-02	5.629e-02	0.5255	8.129e-01	1.281e-01	8.187e+00	9.646e+00	9.569e-01	1.230e+00	-9.000e-03	2.173e-01	0.9978275123467067	0.5255	FALSE
Contig3261	29611	Contig3261_29611	18	3.715e-01	4.918e-02	4.860e-02	0.3116	4.643e-01	2.669e-01	1.660e+00	5.732e+00	9.841e-01	9.397e-01	-3.920e-01	2.180e-01	0.9978275123467067	0.3116	FALSE
Contig3262	496	Contig3262_496	18	2.921e-01	2.309e-03	6.305e-02	0.9708	6.477e-01	2.654e-01	3.427e+00	9.730e+00	1.873e+00	1.153e+00	2.427e-01	3.067e-01	0.9995174240880376	0.9708	FALSE
Contig3262	918	Contig3262_918	18	2.900e-01	1.433e-01	9.560e-02	0.1339	7.213e-01	2.417e-01	5.584e+00	9.836e+00	1.027e+00	1.915e+00	-3.044e-01	3.634e-01	0.9794740134028294	0.1339	FALSE
Contig3262	929	Contig3262_929	18	2.298e-01	-3.288e-02	8.547e-02	0.7005	6.502e-01	2.257e-01	1.632e+01	1.972e+01	3.186e+00	1.774e+00	1.622e-02	3.429e-01	0.9978275123467067	0.7005	FALSE
Contig3262	1017	Contig3262_1017	18	3.015e-01	3.191e-02	5.788e-02	0.5815	6.313e-01	2.534e-01	2.606e+00	4.083e+00	1.827e+00	1.053e+00	-8.033e-03	2.678e-01	0.9978275123467067	0.5815	FALSE
Contig32627	1531	Contig32627_1531	18	2.862e-01	1.835e-01	1.057e-01	0.08271	6.927e-01	2.375e-01	9.165e+00	1.241e+01	3.898e-01	1.935e+00	-5.764e-01	4.350e-01	0.9411970883882148	0.08271	FALSE
Contig32627	2184	Contig32627_2184	18	2.592e-01	6.127e-02	2.961e-01	0.836	4.660e-01	1.618e-01	4.808e+01	2.617e+01	-2.820e-01	5.542e+00	-6.742e-02	1.146e+00	0.9978275123467067	0.836	FALSE
Contig32641	25711	Contig32641_25711	18	2.722e-01	1.379e-01	8.251e-02	0.09456	7.907e-01	2.130e-01	7.898e+00	1.414e+01	3.978e-01	1.585e+00	-2.859e-01	3.894e-01	0.9479157551020408	0.09456	FALSE
Contig32641	25721	Contig32641_25721	18	2.165e-01	-7.342e-02	1.134e-01	0.5173	7.944e-01	2.326e-01	3.200e+01	3.111e+01	4.928e+00	3.056e+00	3.211e-01	3.853e-01	0.9978275123467067	0.5173	FALSE
Contig32642	8032	Contig32642_8032	18	3.359e-01	6.924e-02	9.200e-02	0.4517	7.604e-01	2.247e-01	7.710e+00	1.582e+01	2.080e+00	1.522e+00	-4.218e-01	3.563e-01	0.9978275123467067	0.4517	FALSE
Contig32642	11961	Contig32642_11961	18	2.115e-01	6.174e-02	8.175e-02	0.4501	8.451e-01	1.721e-01	1.869e+01	2.375e+01	3.576e+00	2.029e+00	-3.460e-01	3.014e-01	0.9978275123467067	0.4501	FALSE
Contig32642	11966	Contig32642_11966	18	3.173e-01	-2.334e-02	6.587e-02	0.7231	5.846e-01	2.814e-01	3.060e+00	7.601e+00	3.036e+00	1.101e+00	1.411e-01	3.274e-01	0.9978275123467067	0.7231	FALSE
Contig3265	3268	Contig3265_3268	18	2.878e-01	1.255e-01	7.177e-02	0.08045	6.547e-01	2.684e-01	5.581e+00	1.080e+01	1.447e+00	1.464e+00	-5.000e-01	2.940e-01	0.9411970883882148	0.08045	FALSE
Contig326513	4582	Contig326513_4582	18	2.773e-01	2.880e-03	1.068e-01	0.9785	6.438e-01	2.730e-01	7.316e+00	1.339e+01	1.328e+00	2.173e+00	1.039e+00	4.906e-01	0.9995174240880376	0.9785	FALSE
Contig32653	17092	Contig32653_17092	18	4.647e-01	1.753e-02	3.729e-02	0.6384	7.143e-01	2.566e-01	1.039e+00	2.339e+00	1.526e+00	6.876e-01	-3.201e-01	1.703e-01	0.9978275123467067	0.6384	FALSE
Contig32653	21255	Contig32653_21255	18	2.979e-01	-9.624e-02	6.963e-02	0.1669	6.985e-01	2.681e-01	8.681e+00	1.504e+01	3.630e+00	1.253e+00	7.111e-01	4.034e-01	0.997554749661705	0.1669	FALSE
Contig32653	21273	Contig32653_21273	18	2.333e-01	4.563e-03	1.556e-01	0.9766	6.866e-01	3.149e-01	2.868e+01	3.366e+01	3.647e+00	2.434e+00	7.713e-03	9.353e-01	0.9995174240880376	0.9766	FALSE
Contig32653	21361	Contig32653_21361	18	3.264e-01	5.439e-02	8.727e-02	0.5332	5.757e-01	2.796e-01	3.787e+00	6.806e+00	2.276e+00	1.540e+00	-2.287e-01	4.627e-01	0.9978275123467067	0.5332	FALSE
Contig32653	21367	Contig32653_21367	18	2.921e-01	1.981e-01	1.138e-01	0.08168	6.428e-01	3.089e-01	9.112e+00	1.658e+01	1.157e-01	2.116e+00	-1.016e-01	4.546e-01	0.9411970883882148	0.08168	FALSE
Contig32656	11176	Contig32656_11176	18	3.195e-01	-7.966e-02	6.939e-02	0.251	6.997e-01	2.549e-01	3.539e+00	5.776e+00	3.607e+00	1.508e+00	6.659e-01	3.784e-01	0.9978275123467067	0.251	FALSE
Contig32656	11182	Contig32656_11182	18	2.856e-01	-6.371e-02	1.072e-01	0.5521	5.993e-01	2.630e-01	5.374e+00	7.085e+00	3.462e+00	2.184e+00	9.989e-01	4.778e-01	0.9978275123467067	0.5521	FALSE
Contig32656	11307	Contig32656_11307	18	2.943e-01	-1.155e-01	1.005e-01	0.2505	5.024e-01	2.353e-01	5.701e+00	7.510e+00	3.080e+00	1.707e+00	1.310e+00	5.365e-01	0.9978275123467067	0.2505	FALSE
Contig32656	11436	Contig32656_11436	18	2.862e-01	-1.632e-01	1.428e-01	0.2532	6.783e-01	2.743e-01	7.126e+00	1.442e+01	6.399e+00	2.288e+00	8.431e-01	6.923e-01	0.9978275123467067	0.2532	FALSE
Contig32656	11444	Contig32656_11444	18	2.049e-01	-4.802e-01	1.965e-01	0.01454	8.232e-01	2.033e-01	6.182e+01	4.018e+01	1.204e+01	3.524e+00	2.221e+00	1.041e+00	0.7150738461538462	0.01454	FALSE
Contig32656	11601	Contig32656_11601	18	3.297e-01	-2.574e-02	1.670e-01	0.8775	3.215e-01	1.671e-01	1.045e+01	9.243e+00	4.580e+00	2.941e+00	2.334e-02	8.496e-01	0.9978275123467067	0.8775	FALSE
Contig32656	11741	Contig32656_11741	18	3.431e-01	1.001e-01	8.160e-02	0.2199	6.110e-01	2.946e-01	2.904e+00	6.230e+00	2.259e+00	1.625e+00	-5.054e-01	3.451e-01	0.9978275123467067	0.2199	FALSE
Contig32656	11803	Contig32656_11803	18	3.241e-01	-6.612e-02	6.259e-02	0.2908	7.429e-01	2.447e-01	3.464e+00	8.165e+00	3.769e+00	1.171e+00	5.015e-01	3.460e-01	0.9978275123467067	0.2908	FALSE
Contig32656	11902	Contig32656_11902	18	3.305e-01	1.361e-01	1.795e-01	0.4482	3.231e-01	1.700e-01	1.184e+01	8.785e+00	1.904e-02	3.016e+00	-2.454e-01	8.350e-01	0.9978275123467067	0.4482	FALSE
Contig32660	3965	Contig32660_3965	18	3.083e-01	-9.730e-02	5.686e-02	0.08703	5.546e-01	2.303e-01	3.318e+00	8.531e+00	1.308e+00	1.152e+00	4.478e-01	2.355e-01	0.9434502202643171	0.08703	FALSE
Contig32660	4558	Contig32660_4558	18	2.515e-01	9.882e-03	7.413e-02	0.8939	7.692e-01	2.185e-01	1.406e+01	1.856e+01	1.329e+00	1.636e+00	2.691e-01	2.881e-01	0.9978275123467067	0.8939	FALSE
Contig32669	5216	Contig32669_5216	18	2.343e-01	-2.077e-02	5.845e-02	0.7224	8.531e-01	1.407e-01	1.244e+01	1.466e+01	1.321e+00	1.171e+00	3.379e-01	2.383e-01	0.9978275123467067	0.7224	FALSE
Contig32669	5226	Contig32669_5226	18	3.574e-01	-3.809e-02	4.913e-02	0.4382	7.228e-01	2.196e-01	3.428e+00	6.894e+00	1.283e+00	9.866e-01	9.592e-02	1.864e-01	0.9978275123467067	0.4382	FALSE
Contig32705	6574	Contig32705_6574	18	2.488e-01	-5.662e-02	8.309e-02	0.4956	5.834e-01	2.435e-01	4.547e+00	5.849e+00	4.112e+00	1.548e+00	3.535e-01	4.080e-01	0.9978275123467067	0.4956	FALSE
Contig32705	6581	Contig32705_6581	18	2.969e-01	-2.026e-02	6.726e-02	0.7632	7.001e-01	2.379e-01	3.787e+00	6.874e+00	3.461e+00	1.269e+00	1.651e-01	3.298e-01	0.9978275123467067	0.7632	FALSE
Contig32705	6595	Contig32705_6595	18	2.531e-01	-7.469e-02	6.803e-02	0.2723	8.213e-01	1.867e-01	7.439e+00	1.223e+01	4.442e+00	1.436e+00	3.257e-01	3.043e-01	0.9978275123467067	0.2723	FALSE
Contig32705	9278	Contig32705_9278	18	2.019e-01	1.425e-01	1.099e-01	0.195	7.943e-01	1.704e-01	1.797e+01	2.104e+01	1.599e+00	2.313e+00	-1.781e-01	3.841e-01	0.9978275123467067	0.195	FALSE
Contig32705	9293	Contig32705_9293	18	2.338e-01	-5.132e-02	1.256e-01	0.6828	8.224e-01	2.214e-01	3.392e+01	3.604e+01	4.168e+00	2.811e+00	1.793e-01	4.007e-01	0.9978275123467067	0.6828	FALSE
Contig32705	9656	Contig32705_9656	18	1.946e-01	-6.648e-02	8.668e-02	0.4431	8.819e-01	1.501e-01	2.214e+01	2.419e+01	5.261e+00	1.784e+00	1.889e-01	3.928e-01	0.9978275123467067	0.4431	FALSE
Contig32705	9672	Contig32705_9672	18	2.946e-01	9.985e-02	7.161e-02	0.1632	7.446e-01	2.450e-01	7.958e+00	1.589e+01	1.301e+00	1.493e+00	-5.504e-02	3.297e-01	0.9970626865671642	0.1632	FALSE
Contig32705	9683	Contig32705_9683	18	2.615e-01	1.171e-01	8.061e-02	0.1462	8.223e-01	2.115e-01	9.886e+00	1.652e+01	1.082e+00	1.431e+00	-4.294e-01	3.691e-01	0.9896966914247131	0.1462	FALSE
Contig32705	9698	Contig32705_9698	18	2.831e-01	-1.099e-01	9.259e-02	0.2353	7.291e-01	2.370e-01	7.639e+00	1.531e+01	4.225e+00	1.347e+00	6.919e-01	5.417e-01	0.9978275123467067	0.2353	FALSE
Contig32705	22594	Contig32705_22594	18	2.525e-01	-2.273e-02	9.138e-02	0.8036	6.877e-01	2.433e-01	7.478e+00	1.029e+01	2.948e+00	1.732e+00	2.778e-01	3.963e-01	0.9978275123467067	0.8036	FALSE
Contig32753	944	Contig32753_944	18	3.157e-01	1.610e-01	1.188e-01	0.1754	5.004e-01	2.671e-01	5.978e+00	8.356e+00	7.932e-01	2.198e+00	-2.626e-01	5.548e-01	0.997554749661705	0.1754	FALSE
Contig32753	960	Contig32753_960	18	2.551e-01	-6.973e-02	1.477e-01	0.6369	6.459e-01	2.506e-01	1.353e+01	2.034e+01	4.216e+00	2.577e+00	5.059e-01	8.485e-01	0.9978275123467067	0.6369	FALSE
Contig3277	71	Contig3277_71	18	3.018e-01	-1.748e-01	8.088e-02	0.03068	7.633e-01	2.710e-01	6.002e+00	1.200e+01	3.550e+00	1.386e+00	1.432e+00	4.080e-01	0.8427235754189945	0.03068	FALSE
Contig3277	8224	Contig3277_8224	18	2.075e-01	3.626e-02	1.508e-01	0.81	7.890e-01	1.951e-01	2.563e+01	2.422e+01	2.221e+00	2.827e+00	3.130e-01	6.429e-01	0.9978275123467067	0.81	FALSE
Contig3277	8241	Contig3277_8241	18	2.617e-01	4.247e-02	9.630e-02	0.6592	6.990e-01	2.504e-01	9.433e+00	1.568e+01	2.079e+00	1.779e+00	2.334e-01	4.837e-01	0.9978275123467067	0.6592	FALSE
Contig32776	1415	Contig32776_1415	18	3.032e-01	-1.187e-01	9.255e-02	0.1997	6.834e-01	3.064e-01	1.698e+01	2.987e+01	4.091e+00	1.707e+00	8.115e-01	3.817e-01	0.9978275123467067	0.1997	FALSE
Contig32776	1432	Contig32776_1432	18	3.487e-01	-1.187e-01	9.376e-02	0.2055	3.785e-01	2.338e-01	2.656e+00	2.884e+00	3.414e+00	1.511e+00	8.505e-01	5.435e-01	0.9978275123467067	0.2055	FALSE
Contig32776	1567	Contig32776_1567	18	3.475e-01	-4.608e-02	1.578e-01	0.7703	2.853e-01	1.722e-01	7.225e+00	5.593e+00	5.960e+00	2.763e+00	-2.157e-01	7.507e-01	0.9978275123467067	0.7703	FALSE
Contig32783	16749	Contig32783_16749	18	2.294e-01	-4.781e-02	1.552e-01	0.758	5.309e-01	2.033e-01	1.925e+01	1.741e+01	4.481e+00	3.177e+00	-1.269e-01	5.570e-01	0.9978275123467067	0.758	FALSE
Contig32791	1874	Contig32791_1874	18	2.436e-01	2.014e-02	7.914e-02	0.7992	6.957e-01	2.286e-01	9.686e+00	1.430e+01	1.366e+00	1.473e+00	2.639e-01	3.839e-01	0.9978275123467067	0.7992	FALSE
Contig32791	1898	Contig32791_1898	18	2.884e-01	5.885e-02	1.014e-01	0.5615	6.462e-01	3.055e-01	8.901e+00	1.565e+01	3.148e+00	2.181e+00	-4.507e-01	3.701e-01	0.9978275123467067	0.5615	FALSE
Contig32792	4168	Contig32792_4168	18	3.196e-01	8.210e-02	8.431e-02	0.3302	7.035e-01	2.523e-01	4.763e+00	1.043e+01	1.748e+00	1.443e+00	-2.749e-01	4.436e-01	0.9978275123467067	0.3302	FALSE
Contig32792	4177	Contig32792_4177	18	2.163e-01	-1.579e-03	1.018e-01	0.9876	6.197e-01	1.904e-01	1.254e+01	1.127e+01	3.568e+00	2.014e+00	-4.621e-01	3.803e-01	0.9995174240880376	0.9876	FALSE
Contig32824	1360	Contig32824_1360	18	3.593e-01	1.040e-02	5.456e-02	0.8489	6.580e-01	2.705e-01	1.839e+00	3.941e+00	2.025e+00	9.649e-01	1.313e-01	2.482e-01	0.9978275123467067	0.8489	FALSE
Contig32824	1366	Contig32824_1366	18	2.564e-01	-1.725e-01	1.148e-01	0.1329	6.433e-01	2.822e-01	1.198e+01	1.798e+01	7.536e+00	2.237e+00	5.996e-01	5.511e-01	0.9787205992509364	0.1329	FALSE
Contig3284	4403	Contig3284_4403	18	3.837e-01	1.185e-01	4.936e-02	0.01633	6.556e-01	2.585e-01	1.667e+00	3.007e+00	-2.881e-01	8.890e-01	-7.502e-01	2.145e-01	0.7358987155963304	0.01633	FALSE
Contig32840	18339	Contig32840_18339	18	4.250e-01	-6.614e-02	3.778e-02	0.07998	7.147e-01	2.530e-01	2.218e+00	9.321e+00	8.172e-01	7.258e-01	3.789e-01	1.779e-01	0.9411970883882148	0.07998	FALSE
Contig32840	18349	Contig32840_18349	18	2.407e-01	6.443e-02	7.992e-02	0.4201	5.755e-01	2.254e-01	7.956e+00	1.118e+01	2.056e+00	1.546e+00	-1.770e-01	3.332e-01	0.9978275123467067	0.4201	FALSE
Contig32840	18402	Contig32840_18402	18	2.781e-01	-6.261e-02	7.169e-02	0.3824	6.154e-01	2.465e-01	3.732e+00	5.871e+00	4.587e+00	1.467e+00	-9.051e-02	2.887e-01	0.9978275123467067	0.3824	FALSE
Contig32840	18410	Contig32840_18410	18	2.685e-01	-1.125e-01	9.778e-02	0.2501	5.922e-01	2.424e-01	6.557e+00	9.789e+00	5.507e+00	1.701e+00	6.930e-02	4.706e-01	0.9978275123467067	0.2501	FALSE
Contig32840	18427	Contig32840_18427	18	2.954e-01	1.271e-01	6.488e-02	0.05005	7.749e-01	2.192e-01	4.482e+00	8.224e+00	1.065e+00	1.217e+00	-4.750e-01	2.462e-01	0.9021856880733945	0.05005	FALSE
Contig32850	4006	Contig32850_4006	18	2.784e-01	-2.346e-02	5.565e-02	0.6733	7.360e-01	2.797e-01	1.152e+01	1.944e+01	1.778e+00	1.129e+00	-1.381e-02	2.442e-01	0.9978275123467067	0.6733	FALSE
Contig32850	5159	Contig32850_5159	18	4.005e-01	5.138e-02	4.933e-02	0.2976	7.259e-01	2.383e-01	2.319e+00	5.807e+00	1.309e+00	8.605e-01	-2.225e-01	2.351e-01	0.9978275123467067	0.2976	FALSE
Contig32850	5161	Contig32850_5161	18	3.199e-01	5.939e-02	6.124e-02	0.3321	7.747e-01	2.268e-01	5.116e+00	1.140e+01	1.272e+00	1.123e+00	-1.397e-01	2.672e-01	0.9978275123467067	0.3321	FALSE
Contig32850	5260	Contig32850_5260	18	3.933e-01	5.946e-02	6.390e-02	0.3522	6.712e-01	2.682e-01	1.817e+00	3.865e+00	1.480e+00	1.035e+00	-8.018e-02	3.053e-01	0.9978275123467067	0.3522	FALSE
Contig32850	5281	Contig32850_5281	18	2.607e-01	4.839e-02	9.494e-02	0.6103	5.541e-01	2.415e-01	8.302e+00	1.102e+01	3.945e+00	1.763e+00	-7.852e-01	4.316e-01	0.9978275123467067	0.6103	FALSE
Contig32850	5283	Contig32850_5283	18	2.973e-01	-4.793e-02	1.470e-01	0.7444	4.977e-01	2.473e-01	1.357e+01	1.878e+01	4.014e+00	2.962e+00	3.553e-01	6.442e-01	0.9978275123467067	0.7444	FALSE
Contig32850	5305	Contig32850_5305	18	2.909e-01	5.928e-02	6.409e-02	0.355	6.110e-01	2.474e-01	4.777e+00	7.465e+00	9.160e-01	1.208e+00	-1.170e-01	2.979e-01	0.9978275123467067	0.355	FALSE
Contig32850	5828	Contig32850_5828	18	3.853e-01	-2.605e-02	4.818e-02	0.5887	7.218e-01	2.654e-01	2.568e+00	8.209e+00	1.885e+00	8.477e-01	2.891e-01	2.669e-01	0.9978275123467067	0.5887	FALSE
Contig32850	5883	Contig32850_5883	18	2.586e-01	4.021e-02	6.257e-02	0.5205	6.395e-01	2.188e-01	4.950e+00	7.434e+00	1.055e+00	1.205e+00	-1.320e-01	2.530e-01	0.9978275123467067	0.5205	FALSE
Contig32850	5907	Contig32850_5907	18	1.925e-01	5.158e-02	8.776e-02	0.5567	5.881e-01	1.527e-01	7.859e+00	8.451e+00	1.380e+00	1.714e+00	-2.803e-01	3.598e-01	0.9978275123467067	0.5567	FALSE
Contig32850	5936	Contig32850_5936	18	2.605e-01	1.155e-01	5.342e-02	0.03069	8.648e-01	1.625e-01	4.886e+00	9.014e+00	3.388e-01	9.599e-01	-2.943e-01	2.272e-01	0.8427235754189945	0.03069	FALSE
Contig32850	11493	Contig32850_11493	18	3.504e-01	-1.203e-01	1.900e-01	0.5266	3.142e-01	1.791e-01	7.175e+00	7.628e+00	5.072e+00	3.079e+00	7.935e-01	1.039e+00	0.9978275123467067	0.5266	FALSE
Contig32850	11515	Contig32850_11515	18	2.937e-01	-1.800e-01	9.298e-02	0.0529	4.721e-01	2.348e-01	5.690e+00	7.205e+00	3.784e+00	1.626e+00	9.255e-01	4.571e-01	0.9105003318777293	0.0529	FALSE
Contig32850	11529	Contig32850_11529	18	2.979e-01	-4.138e-02	6.688e-02	0.5361	6.946e-01	2.769e-01	4.493e+00	9.850e+00	2.999e+00	1.348e+00	3.210e-01	2.841e-01	0.9978275123467067	0.5361	FALSE
Contig32850	11571	Contig32850_11571	18	2.385e-01	4.365e-02	5.993e-02	0.4664	7.215e-01	2.043e-01	6.736e+00	1.123e+01	1.636e+00	1.235e+00	-9.815e-02	2.539e-01	0.9978275123467067	0.4664	FALSE
Contig32850	11611	Contig32850_11611	18	2.725e-01	8.616e-02	5.750e-02	0.1341	7.248e-01	2.602e-01	6.701e+00	1.339e+01	1.938e-01	1.214e+00	-1.561e-01	2.262e-01	0.9794805349182765	0.1341	FALSE
Contig32850	11665	Contig32850_11665	18	2.314e-01	6.970e-02	4.490e-02	0.1206	8.440e-01	1.490e-01	7.886e+00	1.295e+01	4.866e-01	9.581e-01	-7.947e-02	1.822e-01	0.974321052631579	0.1206	FALSE
Contig32850	11677	Contig32850_11677	18	3.742e-01	5.292e-03	4.948e-02	0.9148	4.453e-01	2.862e-01	1.145e+00	2.273e+00	1.720e+00	9.149e-01	-3.153e-02	2.266e-01	0.9978275123467067	0.9148	FALSE
Contig32850	14491	Contig32850_14491	18	3.312e-01	5.532e-02	4.717e-02	0.2408	7.884e-01	2.128e-01	3.560e+00	9.004e+00	1.333e+00	8.995e-01	-1.125e-01	2.181e-01	0.9978275123467067	0.2408	FALSE
Contig32850	14503	Contig32850_14503	18	2.551e-01	7.391e-03	7.805e-02	0.9246	6.138e-01	2.193e-01	4.352e+00	6.416e+00	2.127e+00	1.504e+00	5.295e-02	3.242e-01	0.9980547125686626	0.9246	FALSE
Contig32850	14535	Contig32850_14535	18	2.181e-01	1.397e-01	1.521e-01	0.3585	5.423e-01	2.016e-01	2.099e+01	1.956e+01	-1.558e-01	3.041e+00	-1.536e-01	5.641e-01	0.9978275123467067	0.3585	FALSE
Contig32850	14976	Contig32850_14976	18	4.031e-01	-9.394e-02	5.712e-02	0.1	6.371e-01	2.662e-01	9.057e-01	1.715e+00	2.852e+00	9.767e-01	7.070e-01	2.575e-01	0.959397463414634	0.1	FALSE
Contig32850	14997	Contig32850_14997	18	2.430e-01	-5.369e-02	1.396e-01	0.7006	4.654e-01	1.662e-01	1.248e+01	1.281e+01	2.943e+00	2.602e+00	3.403e-03	5.584e-01	0.9978275123467067	0.7006	FALSE
Contig32850	15000	Contig32850_15000	18	3.119e-01	-3.775e-03	7.285e-02	0.9587	4.296e-01	2.198e-01	1.859e+00	2.412e+00	1.192e+00	1.203e+00	5.061e-01	3.713e-01	0.9994979093706887	0.9587	FALSE
Contig32850	15013	Contig32850_15013	18	3.522e-01	-4.928e-05	4.878e-02	0.9992	6.958e-01	2.618e-01	1.861e+00	4.551e+00	2.247e+00	9.652e-01	2.631e-02	2.183e-01	0.9996035023416818	0.9992	FALSE
Contig32850	15018	Contig32850_15018	18	3.085e-01	-6.735e-02	6.400e-02	0.2927	7.059e-01	2.427e-01	5.714e+00	1.202e+01	4.234e+00	1.238e+00	1.403e-02	2.678e-01	0.9978275123467067	0.2927	FALSE
Contig32850	15025	Contig32850_15025	18	3.633e-01	2.137e-03	4.458e-02	0.9618	7.204e-01	2.551e-01	2.465e+00	6.422e+00	1.864e+00	7.964e-01	-2.443e-02	2.058e-01	0.9995174240880376	0.9618	FALSE
Contig32850	15072	Contig32850_15072	18	2.578e-01	4.882e-02	1.226e-01	0.6904	4.602e-01	1.652e-01	9.332e+00	6.127e+00	1.425e+00	2.363e+00	-4.179e-01	5.258e-01	0.9978275123467067	0.6904	FALSE
Contig32850	15150	Contig32850_15150	18	2.939e-01	-2.835e-02	6.992e-02	0.6851	8.029e-01	1.766e-01	7.802e+00	1.678e+01	3.098e+00	1.309e+00	7.700e-02	3.322e-01	0.9978275123467067	0.6851	FALSE
Contig32850	15169	Contig32850_15169	18	3.503e-01	-2.603e-02	4.562e-02	0.5682	7.035e-01	2.627e-01	1.460e+00	2.508e+00	2.649e+00	8.408e-01	2.063e-01	2.343e-01	0.9978275123467067	0.5682	FALSE
Contig32850	15171	Contig32850_15171	18	3.348e-01	-1.217e-01	1.186e-01	0.3048	3.946e-01	2.421e-01	4.881e+00	6.523e+00	6.334e+00	2.369e+00	2.401e-01	5.020e-01	0.9978275123467067	0.3048	FALSE
Contig32850	15892	Contig32850_15892	18	1.996e-01	-1.488e-01	8.499e-02	0.07986	7.632e-01	1.610e-01	2.150e+01	2.014e+01	6.842e+00	1.889e+00	-2.813e-01	3.301e-01	0.9411970883882148	0.07986	FALSE
Contig32850	16446	Contig32850_16446	18	3.711e-01	8.403e-02	4.831e-02	0.08194	5.917e-01	2.521e-01	1.872e+00	6.893e+00	2.470e-01	8.399e-01	-1.615e-01	2.323e-01	0.9411970883882148	0.08194	FALSE
Contig32850	16479	Contig32850_16479	18	3.217e-01	7.531e-02	8.165e-02	0.3563	4.573e-01	2.494e-01	2.538e+00	3.408e+00	1.616e+00	1.531e+00	-2.763e-01	3.644e-01	0.9978275123467067	0.3563	FALSE
Contig32850	16484	Contig32850_16484	18	3.377e-01	1.158e-02	9.006e-02	0.8977	6.672e-01	2.959e-01	6.052e+00	1.507e+01	3.178e+00	1.801e+00	-9.076e-02	3.922e-01	0.9978275123467067	0.8977	FALSE
Contig32850	16503	Contig32850_16503	18	1.934e-01	9.291e-02	1.006e-01	0.3558	8.746e-01	1.651e-01	3.331e+01	3.363e+01	2.018e+00	1.948e+00	2.285e-01	5.204e-01	0.9978275123467067	0.3558	FALSE
Contig32850	16511	Contig32850_16511	18	2.648e-01	1.755e-01	1.196e-01	0.1423	5.275e-01	2.348e-01	1.893e+01	2.437e+01	-2.747e-01	2.358e+00	-5.361e-01	4.757e-01	0.9879542049469966	0.1423	FALSE
Contig32850	16513	Contig32850_16513	18	2.897e-01	9.680e-02	1.081e-01	0.3704	5.451e-01	2.941e-01	6.659e+00	1.020e+01	3.407e+00	2.044e+00	-7.380e-01	4.760e-01	0.9978275123467067	0.3704	FALSE
