"Contig104643.6873.6873"	1
"Contig104643.6881.6881"	1
"Contig104643.6894.6894"	1
"Contig104643.6899.6899"	1
"Contig104643.6915.6915"	1
"Contig104643.6917.6917"	1
"Contig104643.8297.8297"	1
"Contig104643.8304.8304"	1
"Contig104643.8612.8612"	1
"Contig104643.8622.8622"	1
"Contig104643.8632.8632"	1
"Contig104643.8648.8648"	1
"Contig104643.8656.8656"	1
"Contig104643.8675.8675"	1
"Contig104643.8683.8683"	1
"Contig104643.8710.8710"	1
"Contig104643.8723.8723"	1
"Contig104643.8726.8726"	1
"Contig104643.8729.8729"	1
"Contig104643.8739.8739"	1
"Contig104643.8749.8749"	1
"Contig104643.8761.8761"	1
"Contig104650.24.24"	1
"Contig104650.36.36"	1
"Contig104660.147.147"	1
"Contig104660.296.296"	1
"Contig104660.320.320"	1
"Contig104660.365.365"	1
"Contig104660.379.379"	1
"Contig104660.7981.7981"	1
"Contig104660.7995.7995"	1
"Contig104660.8012.8012"	1
"Contig104660.8094.8094"	1
"Contig104660.8109.8109"	1
"Contig104660.8112.8112"	1
"Contig104660.8122.8122"	1
"Contig104660.8137.8137"	1
"Contig104660.8143.8143"	1
"Contig104660.8194.8194"	1
"Contig104660.8247.8247"	1
"Contig104660.8253.8253"	1
"Contig104660.8271.8271"	1
"Contig104660.8277.8277"	1
"Contig104660.8288.8288"	1
"Contig104661.6732.6732"	1
"Contig104661.6784.6784"	1
"Contig104661.6869.6869"	1
"Contig104661.6877.6877"	1
"Contig104661.6881.6881"	1
"Contig104683.246.246"	1
"Contig104683.259.259"	1
"Contig104683.388.388"	1
"Contig104683.405.405"	1
"Contig104683.828.828"	1
"Contig104683.834.834"	1
"Contig104683.871.871"	1
"Contig104683.875.875"	1
"Contig104683.2919.2919"	1
"Contig104683.2923.2923"	1
"Contig104683.5651.5651"	1
"Contig104684.728.728"	1
"Contig104684.737.737"	1
"Contig104684.804.804"	1
"Contig104684.812.812"	1
"Contig10469.26.26"	1
"Contig104692.1400.1400"	1
"Contig104721.169.169"	1
"Contig104721.174.174"	1
"Contig104721.185.185"	1
"Contig104721.214.214"	1
"Contig104721.223.223"	1
"Contig104727.1403.1403"	1
"Contig104733.9920.9920"	1
"Contig104733.9924.9924"	1
"Contig104733.9971.9971"	1
"Contig104733.9976.9976"	1
"Contig104733.9980.9980"	1
"Contig104733.9989.9989"	1
"Contig104733.9998.9998"	1
"Contig104733.10015.10015"	1
"Contig104733.10018.10018"	1
"Contig104733.10042.10042"	1
"Contig104733.10515.10515"	1
"Contig104733.10535.10535"	1
"Contig104733.10541.10541"	1
"Contig104733.10553.10553"	1
"Contig104733.10566.10566"	1
"Contig104733.10577.10577"	1
"Contig104733.10595.10595"	1
"Contig104733.10621.10621"	1
"Contig104733.10627.10627"	1
"Contig104754.2895.2895"	1
"Contig104754.2899.2899"	1
"Contig104754.2903.2903"	1
"Contig104754.2992.2992"	1
"Contig104758.3294.3294"	1
"Contig104758.3309.3309"	1
"Contig104758.3705.3705"	1
"Contig104758.3869.3869"	1
"Contig104759.38.38"	1
"Contig104759.67.67"	1
"Contig104759.71.71"	1
"Contig104759.105.105"	1
"Contig104759.110.110"	1
"Contig104759.122.122"	1
"Contig104759.196.196"	1
"Contig104759.201.201"	1
"Contig104759.215.215"	1
"Contig104759.242.242"	1
"Contig104759.262.262"	1
"Contig104759.289.289"	1
"Contig104759.313.313"	1
"Contig104759.348.348"	1
"Contig104759.366.366"	1
"Contig104759.400.400"	1
"Contig104759.420.420"	1
"Contig104759.440.440"	1
"Contig104759.460.460"	1
"Contig104759.480.480"	1
"Contig104759.500.500"	1
"Contig104759.520.520"	1
"Contig104759.534.534"	1
"Contig104759.565.565"	1
"Contig104759.625.625"	1
"Contig104759.639.639"	1
"Contig104759.1106.1106"	1
"Contig104759.1119.1119"	1
"Contig104759.1193.1193"	1
"Contig104763.4485.4485"	1
"Contig104763.4619.4619"	1
"Contig104763.4721.4721"	1
"Contig104763.4737.4737"	1
"Contig104763.4746.4746"	1
"Contig104763.4767.4767"	1
"Contig104763.4777.4777"	1
"Contig104775.3890.3890"	1
"Contig104775.3901.3901"	1
"Contig104775.3931.3931"	1
"Contig104775.4427.4427"	1
"Contig104775.4504.4504"	1
"Contig104775.4514.4514"	1
"Contig104775.4527.4527"	1
"Contig104775.4538.4538"	1
"Contig104789.1051.1051"	1
"Contig104789.1064.1064"	1
"Contig104789.1071.1071"	1
"Contig104789.1085.1085"	1
"Contig104789.1121.1121"	1
"Contig104789.1133.1133"	1
"Contig104789.1142.1142"	1
"Contig104789.1152.1152"	1
"Contig104789.2090.2090"	1
"Contig104789.2096.2096"	1
"Contig104789.2106.2106"	1
"Contig104789.2118.2118"	1
"Contig104789.2150.2150"	1
"Contig104789.2167.2167"	1
"Contig104789.2171.2171"	1
"Contig104789.2232.2232"	1
"Contig104789.2238.2238"	1
"Contig104789.2272.2272"	1
"Contig104789.2293.2293"	1
"Contig104798.122.122"	1
"Contig104798.5026.5026"	1
"Contig104798.8091.8091"	1
"Contig104798.8113.8113"	1
"Contig104798.8145.8145"	1
"Contig104798.8150.8150"	1
"Contig104798.8177.8177"	1
"Contig104798.8205.8205"	1
"Contig104798.8214.8214"	1
"Contig104798.8249.8249"	1
"Contig104798.8264.8264"	1
"Contig104798.8320.8320"	1
"Contig104798.8655.8655"	1
"Contig104798.8662.8662"	1
"Contig104798.8680.8680"	1
"Contig104804.88.88"	1
"Contig104804.157.157"	1
"Contig104804.2934.2934"	1
"Contig104804.2945.2945"	1
"Contig104804.2959.2959"	1
"Contig104804.2962.2962"	1
"Contig104804.2970.2970"	1
"Contig104804.2992.2992"	1
"Contig104804.3002.3002"	1
"Contig104804.3089.3089"	1
"Contig104804.3240.3240"	1
"Contig104804.3244.3244"	1
"Contig104804.3357.3357"	1
"Contig104804.3361.3361"	1
"Contig104804.3432.3432"	1
"Contig104804.3436.3436"	1
"Contig104804.3449.3449"	1
"Contig104804.3510.3510"	1
"Contig104812.334.334"	1
"Contig104831.1459.1459"	1
"Contig104831.1463.1463"	1
"Contig104831.1490.1490"	1
"Contig104831.1512.1512"	1
"Contig104840.5080.5080"	1
"Contig104840.5638.5638"	1
"Contig104840.5681.5681"	1
"Contig104841.2382.2382"	1
"Contig104857.64.64"	1
"Contig104857.66.66"	1
"Contig104858.599.599"	1
"Contig104858.610.610"	1
"Contig104858.623.623"	1
"Contig104858.635.635"	1
"Contig104858.654.654"	1
"Contig104866.96.96"	1
"Contig104866.109.109"	1
"Contig104880.926.926"	1
"Contig104880.945.945"	1
"Contig104891.10635.10635"	1
"Contig104891.10640.10640"	1
"Contig104891.10671.10671"	1
"Contig104891.10689.10689"	1
"Contig104891.10694.10694"	1
"Contig1049.1195.1195"	1
"Contig104900.1677.1677"	1
"Contig104909.433.433"	1
"Contig104909.445.445"	1
"Contig104916.743.743"	1
"Contig104934.2387.2387"	1
"Contig104947.3181.3181"	1
"Contig104947.3187.3187"	1
"Contig104947.3193.3193"	1
"Contig104947.3234.3234"	1
"Contig104947.3255.3255"	1
"Contig104947.3259.3259"	1
"Contig104947.3266.3266"	1
"Contig104951.972.972"	1
"Contig104951.1002.1002"	1
"Contig104951.1017.1017"	1
"Contig104975.1876.1876"	1
"Contig104975.1880.1880"	1
"Contig104975.1882.1882"	1
"Contig104975.1887.1887"	1
"Contig104975.1918.1918"	1
"Contig104975.1931.1931"	1
"Contig104975.1948.1948"	1
"Contig104975.1953.1953"	1
"Contig104975.1957.1957"	1
"Contig104975.1976.1976"	1
"Contig104975.2063.2063"	1
"Contig104975.2073.2073"	1
"Contig104975.2089.2089"	1
"Contig104975.2110.2110"	1
"Contig104975.2287.2287"	1
"Contig104975.2309.2309"	1
"Contig104975.3550.3550"	1
"Contig104978.1427.1427"	1
"Contig104978.1443.1443"	1
"Contig104978.1446.1446"	1
"Contig104978.2226.2226"	1
"Contig104978.2233.2233"	1
"Contig104978.2256.2256"	1
"Contig104978.2263.2263"	1
"Contig104978.2275.2275"	1
"Contig104978.2290.2290"	1
"Contig104978.2329.2329"	1
"Contig104978.2368.2368"	1
"Contig104987.745.745"	1
"Contig104987.948.948"	1
"Contig104987.952.952"	1
"Contig104987.956.956"	1
"Contig104987.978.978"	1
"Contig104987.1007.1007"	1
"Contig104987.1014.1014"	1
"Contig104987.1021.1021"	1
"Contig104987.1157.1157"	1
"Contig104987.1168.1168"	1
"Contig105.22476.22476"	1
"Contig105.22480.22480"	1
"Contig105.22487.22487"	1
"Contig105.28456.28456"	1
"Contig105.29630.29630"	1
"Contig105.30281.30281"	1
"Contig105.35322.35322"	1
"Contig105.35342.35342"	1
"Contig105.36182.36182"	1
"Contig105.36195.36195"	1
"Contig1050.6932.6932"	1
"Contig1050.6943.6943"	1
"Contig1050.6992.6992"	1
"Contig1050.7007.7007"	1
"Contig1050.7028.7028"	1
"Contig1050.7043.7043"	1
"Contig1050.7076.7076"	1
"Contig1050.7099.7099"	1
"Contig1050.7134.7134"	1
"Contig1050.7204.7204"	1
"Contig1050.7244.7244"	1
"Contig1050.7266.7266"	1
"Contig1050.7268.7268"	1
"Contig1050.7275.7275"	1
"Contig1050.7287.7287"	1
"Contig1050.7295.7295"	1
"Contig1050.7331.7331"	1
"Contig1050.7394.7394"	1
"Contig1050.7508.7508"	1
"Contig1050.7602.7602"	1
"Contig1050.7625.7625"	1
"Contig1050.7631.7631"	1
"Contig1050.7641.7641"	1
"Contig1050.7667.7667"	1
"Contig1050.10357.10357"	1
"Contig1050.21565.21565"	1
"Contig1050.21591.21591"	1
"Contig1050.22087.22087"	1
"Contig1050.22098.22098"	1
"Contig1050.22100.22100"	1
"Contig1050.22345.22345"	1
"Contig1050.22367.22367"	1
"Contig1050.22389.22389"	1
"Contig1050.22402.22402"	1
"Contig1050.22432.22432"	1
"Contig1050.23113.23113"	1
"Contig1050.23124.23124"	1
"Contig1050.23126.23126"	1
"Contig1050.23199.23199"	1
"Contig1050.23212.23212"	1
"Contig105008.6262.6262"	1
"Contig105008.6287.6287"	1
"Contig105008.6303.6303"	1
"Contig105008.7059.7059"	1
"Contig105008.7068.7068"	1
"Contig105008.7092.7092"	1
"Contig105008.7095.7095"	1
"Contig105009.5241.5241"	1
"Contig105009.5255.5255"	1
"Contig105009.5267.5267"	1
"Contig105009.6218.6218"	1
"Contig105009.6492.6492"	1
"Contig105009.6495.6495"	1
"Contig105009.6510.6510"	1
"Contig105009.6515.6515"	1
"Contig105009.6518.6518"	1
"Contig105009.6538.6538"	1
"Contig105009.6557.6557"	1
"Contig105009.6569.6569"	1
"Contig105009.6574.6574"	1
"Contig105009.6584.6584"	1
"Contig105009.6588.6588"	1
"Contig105009.6670.6670"	1
"Contig105009.6750.6750"	1
"Contig105009.6759.6759"	1
"Contig105009.6784.6784"	1
"Contig105009.6876.6876"	1
"Contig105009.6908.6908"	1
"Contig105009.6938.6938"	1
"Contig105009.7916.7916"	1
"Contig105009.7978.7978"	1
"Contig105009.7988.7988"	1
"Contig105009.8406.8406"	1
"Contig105009.8426.8426"	1
"Contig105009.8432.8432"	1
"Contig105009.8438.8438"	1
"Contig105009.8450.8450"	1
"Contig105009.8459.8459"	1
"Contig105009.8474.8474"	1
"Contig105010.6162.6162"	1
"Contig105011.2279.2279"	1
"Contig105011.2350.2350"	1
"Contig105011.2431.2431"	1
"Contig105011.2567.2567"	1
"Contig105011.2588.2588"	1
"Contig105011.2611.2611"	1
"Contig105011.2693.2693"	1
"Contig105014.776.776"	1
"Contig105014.797.797"	1
"Contig105014.801.801"	1
"Contig105018.1006.1006"	1
"Contig105018.1019.1019"	1
"Contig105018.1033.1033"	1
"Contig105018.1038.1038"	1
"Contig105018.1060.1060"	1
"Contig105018.1069.1069"	1
"Contig105018.1086.1086"	1
"Contig105018.1194.1194"	1
"Contig105018.1198.1198"	1
"Contig105018.1218.1218"	1
"Contig105018.1243.1243"	1
"Contig105031.6807.6807"	1
"Contig105031.6812.6812"	1
"Contig105031.6831.6831"	1
"Contig105035.8542.8542"	1
"Contig105035.8700.8700"	1
"Contig105035.8710.8710"	1
"Contig105035.8719.8719"	1
"Contig105035.8985.8985"	1
"Contig105053.4719.4719"	1
"Contig105054.2672.2672"	1
"Contig105054.2687.2687"	1
"Contig105054.2692.2692"	1
"Contig105054.2720.2720"	1
"Contig105054.2725.2725"	1
"Contig105054.2729.2729"	1
"Contig105054.2743.2743"	1
"Contig105054.2758.2758"	1
"Contig105054.2782.2782"	1
"Contig105054.2798.2798"	1
"Contig105054.2836.2836"	1
"Contig105054.2841.2841"	1
"Contig105054.2845.2845"	1
"Contig105054.2857.2857"	1
"Contig105054.2882.2882"	1
"Contig105054.2967.2967"	1
"Contig105067.26.26"	1
"Contig105067.31.31"	1
"Contig105067.133.133"	1
"Contig105067.148.148"	1
"Contig10507.4579.4579"	1
"Contig10507.4668.4668"	1
"Contig10507.4679.4679"	1
"Contig10507.4685.4685"	1
"Contig10507.4703.4703"	1
"Contig10507.4715.4715"	1
"Contig10507.4788.4788"	1
"Contig10507.4804.4804"	1
"Contig10507.4839.4839"	1
"Contig10507.4854.4854"	1
"Contig10507.4942.4942"	1
"Contig10507.4958.4958"	1
"Contig10507.5101.5101"	1
"Contig10507.5163.5163"	1
"Contig10507.5251.5251"	1
"Contig10507.5305.5305"	1
"Contig10507.5314.5314"	1
"Contig10507.5317.5317"	1
"Contig10507.5369.5369"	1
"Contig10507.5390.5390"	1
"Contig10507.5437.5437"	1
"Contig10507.5765.5765"	1
"Contig10507.6007.6007"	1
"Contig10507.6029.6029"	1
"Contig10507.6239.6239"	1
"Contig10507.6246.6246"	1
"Contig10507.6272.6272"	1
"Contig10507.6288.6288"	1
"Contig10507.6410.6410"	1
"Contig10507.6444.6444"	1
"Contig10507.6464.6464"	1
"Contig10507.6473.6473"	1
"Contig10507.6478.6478"	1
"Contig10507.6488.6488"	1
"Contig10507.6693.6693"	1
"Contig10507.6704.6704"	1
"Contig10507.6745.6745"	1
"Contig10507.6748.6748"	1
"Contig10507.6756.6756"	1
"Contig10507.6802.6802"	1
"Contig10507.6804.6804"	1
"Contig10507.6889.6889"	1
"Contig10507.6899.6899"	1
"Contig10507.7107.7107"	1
"Contig10507.7333.7333"	1
"Contig10507.7520.7520"	1
"Contig10507.8920.8920"	1
"Contig10507.9025.9025"	1
"Contig10507.9047.9047"	1
"Contig10507.9220.9220"	1
"Contig10507.9772.9772"	1
"Contig10507.9905.9905"	1
"Contig10507.9986.9986"	1
"Contig10507.9990.9990"	1
"Contig10507.10093.10093"	1
"Contig10507.10321.10321"	1
"Contig10507.10388.10388"	1
"Contig10507.10486.10486"	1
"Contig10507.10498.10498"	1
"Contig10507.10510.10510"	1
"Contig10507.10531.10531"	1
"Contig10507.10625.10625"	1
"Contig10507.10638.10638"	1
"Contig10507.10656.10656"	1
"Contig10507.10689.10689"	1
"Contig10507.10897.10897"	1
"Contig10507.10992.10992"	1
"Contig10507.11021.11021"	1
"Contig10508.127.127"	1
"Contig105084.10123.10123"	1
"Contig105084.10128.10128"	1
"Contig105084.10134.10134"	1
"Contig105092.680.680"	1
"Contig105092.700.700"	1
"Contig105098.65.65"	1
"Contig105098.474.474"	1
"Contig105098.482.482"	1
"Contig105098.499.499"	1
"Contig105098.501.501"	1
"Contig1051.6904.6904"	1
"Contig1051.6950.6950"	1
"Contig1051.6960.6960"	1
"Contig1051.6978.6978"	1
"Contig1051.6981.6981"	1
"Contig1051.6987.6987"	1
"Contig1051.7008.7008"	1
"Contig1051.7025.7025"	1
"Contig1051.7041.7041"	1
"Contig1051.7226.7226"	1
"Contig1051.7232.7232"	1
"Contig1051.7234.7234"	1
"Contig1051.7415.7415"	1
"Contig1051.7436.7436"	1
"Contig1051.7451.7451"	1
"Contig1051.7462.7462"	1
"Contig1051.7596.7596"	1
"Contig1051.11705.11705"	1
"Contig1051.12028.12028"	1
"Contig1051.12883.12883"	1
"Contig1051.12893.12893"	1
"Contig1051.14583.14583"	1
"Contig1051.14597.14597"	1
"Contig1051.14654.14654"	1
"Contig1051.14673.14673"	1
"Contig1051.14682.14682"	1
"Contig1051.14693.14693"	1
"Contig1051.14973.14973"	1
"Contig1051.15007.15007"	1
"Contig1051.15030.15030"	1
"Contig1051.15087.15087"	1
"Contig1051.15100.15100"	1
"Contig1051.15131.15131"	1
"Contig1051.16247.16247"	1
"Contig1051.16873.16873"	1
"Contig1051.16883.16883"	1
"Contig1051.17254.17254"	1
"Contig1051.17552.17552"	1
"Contig1051.17567.17567"	1
"Contig1051.17569.17569"	1
"Contig1051.20040.20040"	1
"Contig1051.20063.20063"	1
"Contig105104.2906.2906"	1
"Contig105104.9070.9070"	1
"Contig105117.4364.4364"	1
"Contig105117.4371.4371"	1
"Contig105117.4377.4377"	1
"Contig105117.4393.4393"	1
"Contig105117.4395.4395"	1
"Contig105117.4929.4929"	1
"Contig105121.76.76"	1
"Contig105121.579.579"	1
"Contig105121.613.613"	1
"Contig105121.630.630"	1
"Contig105121.645.645"	1
"Contig105121.654.654"	1
"Contig105121.675.675"	1
"Contig105121.690.690"	1
"Contig105121.705.705"	1
"Contig105121.711.711"	1
"Contig105121.731.731"	1
"Contig105121.734.734"	1
"Contig105121.740.740"	1
"Contig105121.758.758"	1
"Contig105121.765.765"	1
"Contig105123.102.102"	1
"Contig105123.152.152"	1
"Contig105123.156.156"	1
"Contig105123.169.169"	1
"Contig105123.221.221"	1
"Contig10513.35.35"	1
"Contig105155.1810.1810"	1
"Contig105155.12678.12678"	1
"Contig105156.1772.1772"	1
"Contig105156.5849.5849"	1
"Contig105156.5860.5860"	1
"Contig105156.5867.5867"	1
"Contig105156.5893.5893"	1
"Contig105156.5909.5909"	1
"Contig105156.5916.5916"	1
"Contig105158.3423.3423"	1
"Contig105158.3666.3666"	1
"Contig105158.3670.3670"	1
"Contig105159.1180.1180"	1
"Contig105177.1272.1272"	1
"Contig105192.4895.4895"	1
"Contig105192.4907.4907"	1
"Contig105192.4911.4911"	1
"Contig1052.10162.10162"	1
"Contig1052.10181.10181"	1
"Contig1052.10191.10191"	1
"Contig1052.10196.10196"	1
"Contig1052.10203.10203"	1
"Contig1052.10211.10211"	1
"Contig1052.10217.10217"	1
"Contig1052.10227.10227"	1
"Contig1052.10229.10229"	1
"Contig1052.10250.10250"	1
"Contig1052.10264.10264"	1
"Contig1052.10268.10268"	1
"Contig1052.10283.10283"	1
"Contig1052.10288.10288"	1
"Contig105201.7815.7815"	1
"Contig105201.7881.7881"	1
"Contig105201.7885.7885"	1
"Contig105201.7917.7917"	1
"Contig105201.7931.7931"	1
"Contig105202.1015.1015"	1
"Contig105204.1324.1324"	1
"Contig105204.7408.7408"	1
"Contig105204.7412.7412"	1
"Contig105204.7419.7419"	1
"Contig105204.7423.7423"	1
"Contig105226.635.635"	1
"Contig105226.651.651"	1
"Contig105226.699.699"	1
"Contig105226.710.710"	1
"Contig105226.717.717"	1
"Contig105226.737.737"	1
"Contig105226.760.760"	1
"Contig105226.763.763"	1
"Contig105226.785.785"	1
"Contig105226.804.804"	1
"Contig105226.1697.1697"	1
"Contig105226.1706.1706"	1
"Contig105226.1712.1712"	1
"Contig105253.5930.5930"	1
"Contig105253.5957.5957"	1
"Contig105253.5959.5959"	1
"Contig105253.5965.5965"	1
"Contig105253.5995.5995"	1
"Contig105253.6008.6008"	1
"Contig105253.6084.6084"	1
"Contig105265.16783.16783"	1
"Contig105265.16790.16790"	1
"Contig105268.269.269"	1
"Contig105268.276.276"	1
"Contig105273.1406.1406"	1
"Contig105302.3507.3507"	1
"Contig105302.3583.3583"	1
"Contig105311.577.577"	1
"Contig105312.227.227"	1
"Contig105312.244.244"	1
"Contig105312.352.352"	1
"Contig105317.788.788"	1
"Contig105317.813.813"	1
"Contig105317.841.841"	1
"Contig105317.907.907"	1
"Contig105317.910.910"	1
"Contig105317.994.994"	1
"Contig105317.1012.1012"	1
"Contig105317.1018.1018"	1
"Contig105317.1120.1120"	1
"Contig105317.1135.1135"	1
"Contig105317.1519.1519"	1
"Contig105317.1538.1538"	1
"Contig105317.1546.1546"	1
"Contig105317.1568.1568"	1
"Contig105317.1576.1576"	1
"Contig105317.1610.1610"	1
"Contig105317.1621.1621"	1
"Contig105317.1634.1634"	1
"Contig105317.1637.1637"	1
"Contig105317.1649.1649"	1
"Contig105317.1658.1658"	1
"Contig105317.1671.1671"	1
"Contig105317.1679.1679"	1
"Contig105317.1692.1692"	1
"Contig105317.1711.1711"	1
"Contig105317.1739.1739"	1
"Contig105317.1748.1748"	1
"Contig105317.1793.1793"	1
"Contig105317.1810.1810"	1
"Contig105317.1816.1816"	1
"Contig105317.1829.1829"	1
"Contig105317.1966.1966"	1
"Contig105317.2012.2012"	1
"Contig105317.2053.2053"	1
"Contig105317.2084.2084"	1
"Contig105317.2092.2092"	1
"Contig105317.2098.2098"	1
"Contig105317.2152.2152"	1
"Contig105317.2183.2183"	1
"Contig105317.2210.2210"	1
"Contig105321.2308.2308"	1
"Contig105321.2321.2321"	1
"Contig105321.2323.2323"	1
"Contig105321.2332.2332"	1
"Contig105321.2359.2359"	1
"Contig105321.2422.2422"	1
"Contig105326.135.135"	1
"Contig105326.144.144"	1
"Contig105333.1017.1017"	1
"Contig105334.613.613"	1
"Contig105334.638.638"	1
"Contig105334.646.646"	1
"Contig105334.650.650"	1
"Contig105334.680.680"	1
"Contig105339.1800.1800"	1
"Contig105339.1807.1807"	1
"Contig105339.5997.5997"	1
"Contig105339.6172.6172"	1
"Contig105343.5283.5283"	1
"Contig105343.5332.5332"	1
"Contig105363.1549.1549"	1
"Contig105363.1554.1554"	1
"Contig105363.1852.1852"	1
"Contig105363.1876.1876"	1
"Contig105363.1913.1913"	1
"Contig105363.1918.1918"	1
"Contig105363.1927.1927"	1
"Contig105363.1933.1933"	1
"Contig105363.1954.1954"	1
"Contig105363.1963.1963"	1
"Contig105363.2901.2901"	1
"Contig105376.9462.9462"	1
"Contig105380.1044.1044"	1
"Contig105381.1101.1101"	1
"Contig105390.1618.1618"	1
"Contig105390.2004.2004"	1
"Contig105390.2092.2092"	1
"Contig105390.2101.2101"	1
"Contig105390.2104.2104"	1
"Contig105390.2108.2108"	1
"Contig105393.7574.7574"	1
"Contig105393.7582.7582"	1
"Contig1054.15899.15899"	1
"Contig1054.15927.15927"	1
"Contig1054.18423.18423"	1
"Contig105406.1147.1147"	1
"Contig105406.1169.1169"	1
"Contig105406.1175.1175"	1
"Contig105406.1187.1187"	1
"Contig105406.1243.1243"	1
"Contig105406.1251.1251"	1
"Contig105406.1254.1254"	1
"Contig105406.1272.1272"	1
"Contig105406.1338.1338"	1
"Contig105417.18.18"	1
"Contig105417.36.36"	1
"Contig105417.49.49"	1
"Contig105417.3217.3217"	1
"Contig105417.3223.3223"	1
"Contig105417.3250.3250"	1
"Contig105417.3255.3255"	1
"Contig105417.3259.3259"	1
"Contig105417.3286.3286"	1
"Contig105417.3289.3289"	1
"Contig105417.3339.3339"	1
"Contig105417.3352.3352"	1
"Contig105417.3367.3367"	1
"Contig105417.3378.3378"	1
"Contig105417.3828.3828"	1
"Contig105417.3846.3846"	1
"Contig105417.3855.3855"	1
"Contig105417.3867.3867"	1
"Contig105417.3876.3876"	1
"Contig105417.3880.3880"	1
"Contig105417.3911.3911"	1
"Contig105417.3959.3959"	1
"Contig105417.3984.3984"	1
"Contig105417.3996.3996"	1
"Contig105425.6739.6739"	1
"Contig105425.6760.6760"	1
"Contig105425.6768.6768"	1
"Contig105425.6773.6773"	1
"Contig105425.6777.6777"	1
"Contig105425.6821.6821"	1
"Contig105425.6832.6832"	1
"Contig105425.6837.6837"	1
"Contig105425.6856.6856"	1
"Contig105425.6861.6861"	1
"Contig105425.6866.6866"	1
"Contig105431.324.324"	1
"Contig105431.349.349"	1
"Contig105431.372.372"	1
"Contig105431.383.383"	1
"Contig105431.392.392"	1
"Contig105431.400.400"	1
"Contig105431.405.405"	1
"Contig105431.420.420"	1
"Contig105442.1865.1865"	1
"Contig105442.1874.1874"	1
"Contig105442.1892.1892"	1
"Contig105442.1914.1914"	1
"Contig105442.1932.1932"	1
"Contig105442.1976.1976"	1
"Contig105442.1989.1989"	1
"Contig105442.1995.1995"	1
"Contig105442.2014.2014"	1
"Contig105442.2027.2027"	1
"Contig105442.2038.2038"	1
"Contig105442.2062.2062"	1
"Contig105442.2073.2073"	1
"Contig105442.2108.2108"	1
"Contig105447.347.347"	1
"Contig105447.360.360"	1
"Contig105447.366.366"	1
"Contig105447.1787.1787"	1
"Contig105447.1813.1813"	1
"Contig105447.1818.1818"	1
"Contig105447.1824.1824"	1
