Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig3025_0_10000	Contig3025	0	10000	0.446658416373782
Contig30251_0_4817	Contig30251	0	4817	0.12588965088917
Contig30260_0_10000	Contig30260	0	10000	0.000186008979099756
Contig30260_10000_20000	Contig30260	10000	20000	0.0129620544256134
Contig30260_20000_27736	Contig30260	20000	27736	0.129263165399869
Contig30261_0_2393	Contig30261	0	2393	0.0103649807847855
Contig30268_10000_20000	Contig30268	10000	20000	0.0219201152027371
Contig30268_30000_40000	Contig30268	30000	40000	0.697578779096229
Contig30274_30000_40000	Contig30274	30000	40000	0.0115741324209846
Contig30275_10000_20000	Contig30275	10000	20000	0.00739966482163951
Contig30275_20000_26328	Contig30275	20000	26328	0.634110112810616
Contig30277_0_3288	Contig30277	0	3288	0.581587513494145
Contig30290_0_10000	Contig30290	0	10000	0.0685092354985745
Contig30290_10000_15278	Contig30290	10000	15278	0.266742409560556
Contig30291_0_8786	Contig30291	0	8786	0.395220939318807
Contig30292_0_2047	Contig30292	0	2047	0.00268727776712969
Contig30297_10000_20000	Contig30297	10000	20000	0.315543001779983
Contig30298_0_10000	Contig30298	0	10000	0.521485682456956
Contig303_20000_30000	Contig303	20000	30000	0.373759897070513
Contig30301_50000_58108	Contig30301	50000	58108	0.0204394511149624
Contig30305_0_5985	Contig30305	0	5985	0.123639210137002
Contig30320_0_10000	Contig30320	0	10000	0.0488985921521914
Contig30320_10000_20000	Contig30320	10000	20000	0.0161901769420374
Contig30321_0_4945	Contig30321	0	4945	0.343398942349105
Contig30345_0_10000	Contig30345	0	10000	0.0117761483446645
Contig30345_10000_20000	Contig30345	10000	20000	0.118422155447915
Contig30346_0_1993	Contig30346	0	1993	0.0119807246407695
Contig30353_0_10000	Contig30353	0	10000	0.0260743397497739
Contig30353_10000_20000	Contig30353	10000	20000	0.531441543656959
Contig30353_20000_30000	Contig30353	20000	30000	0.32286782970403
Contig30353_30000_40000	Contig30353	30000	40000	0.0321464203719129
Contig3036_0_10000	Contig3036	0	10000	0.793344902162569
Contig30360_50000_54019	Contig30360	50000	54019	0.698256706644497
Contig30364_10000_20000	Contig30364	10000	20000	0.0579992137108767
Contig30366_0_10000	Contig30366	0	10000	0.31936672227537
Contig30366_10000_18874	Contig30366	10000	18874	0.839829859669729
Contig30369_20000_26113	Contig30369	20000	26113	0.776375074220107
Contig30373_0_10000	Contig30373	0	10000	0.296405977258635
Contig30373_10000_11854	Contig30373	10000	11854	0.0830517657883871
Contig30376_0_10000	Contig30376	0	10000	0.155431949393964
Contig30376_10000_20000	Contig30376	10000	20000	0.0101219342107117
Contig30392_50000_60000	Contig30392	50000	60000	0.257697954994549
Contig30392_60000_65578	Contig30392	60000	65578	0.437032172533162
Contig30397_20000_30000	Contig30397	20000	30000	0.448274486529716
Contig30397_30000_39240	Contig30397	30000	39240	0.0121382528829251
Contig30398_0_10000	Contig30398	0	10000	0.00271224995104268
Contig30398_10000_20000	Contig30398	10000	20000	0.00874186143132704
Contig30424_0_10000	Contig30424	0	10000	0.030556122000545
Contig30441_10000_20000	Contig30441	10000	20000	0.48609295363848
Contig30447_10000_19975	Contig30447	10000	19975	0.242963985565911
Contig30448_0_10000	Contig30448	0	10000	0.185771980645395
Contig3046_0_10000	Contig3046	0	10000	0.315388860283139
Contig30463_20000_30000	Contig30463	20000	30000	3.74428660334079e-06
Contig30472_0_9078	Contig30472	0	9078	0.722671361180715
Contig30481_10000_12595	Contig30481	10000	12595	0.0250415998318543
Contig30482_0_5926	Contig30482	0	5926	0.00960572360537154
Contig30486_0_10000	Contig30486	0	10000	0.516761427020197
Contig30499_0_10000	Contig30499	0	10000	0.00818700541377165
Contig3050_0_7656	Contig3050	0	7656	0.373298795294112
Contig30505_0_2226	Contig30505	0	2226	0.772187519890743
Contig30516_0_10000	Contig30516	0	10000	0.433724568828493
Contig30516_10000_20000	Contig30516	10000	20000	0.701686552554811
Contig30521_0_9077	Contig30521	0	9077	0.0114085270759523
Contig30522_10000_17074	Contig30522	10000	17074	4.32030430851018e-05
Contig30523_0_10000	Contig30523	0	10000	0.621547255079887
Contig30535_0_8693	Contig30535	0	8693	0.00276966307386806
Contig30536_0_5397	Contig30536	0	5397	0.440342383638325
Contig30563_0_10000	Contig30563	0	10000	0.267329512912097
Contig30566_0_10000	Contig30566	0	10000	0.316491892776066
Contig30567_10000_20000	Contig30567	10000	20000	0.617788682294447
Contig30567_20000_23974	Contig30567	20000	23974	0.000271231750554656
Contig30568_0_5521	Contig30568	0	5521	0.107055544572983
Contig30572_0_10000	Contig30572	0	10000	6.48658142819665e-05
Contig30572_10000_20000	Contig30572	10000	20000	0.0431145712362896
Contig30577_0_10000	Contig30577	0	10000	0.696323810826664
Contig30577_10000_20000	Contig30577	10000	20000	0.0376700282220629
Contig30578_0_1447	Contig30578	0	1447	0.333361375060284
Contig30581_0_10000	Contig30581	0	10000	0.635669266429583
Contig30596_10000_19944	Contig30596	10000	19944	0.602096281017015
Contig30598_10000_14822	Contig30598	10000	14822	0.0730176280541093
Contig30604_10000_20000	Contig30604	10000	20000	0.43235076756271
Contig30618_0_10000	Contig30618	0	10000	0.515821659919559
Contig3062_0_9950	Contig3062	0	9950	0.0279946410804928
Contig30624_0_10000	Contig30624	0	10000	0.681977684952384
Contig30624_20000_30000	Contig30624	20000	30000	0.0162696580155198
Contig3063_0_10000	Contig3063	0	10000	0.500969152036319
Contig3063_10000_15566	Contig3063	10000	15566	0.803680450502661
Contig30637_0_10000	Contig30637	0	10000	0.319516402876245
Contig30637_10000_16336	Contig30637	10000	16336	0.0103047602258585
Contig30643_10000_20000	Contig30643	10000	20000	0.370542515426436
Contig30647_0_10000	Contig30647	0	10000	0.12271188454933
Contig30655_0_1670	Contig30655	0	1670	0.553008299405983
Contig30675_0_2495	Contig30675	0	2495	0.29218802875087
Contig30696_10000_20000	Contig30696	10000	20000	0.00763219125552687
Contig30702_0_10000	Contig30702	0	10000	0.460433698959002
Contig30709_20000_30000	Contig30709	20000	30000	0.805175042630366
Contig30711_0_10000	Contig30711	0	10000	0.00309728769896853
Contig30712_0_9612	Contig30712	0	9612	0.0562072436700376
Contig30716_0_3026	Contig30716	0	3026	0.00443511504199655
Contig30717_0_5989	Contig30717	0	5989	0.462862851492262
Contig30720_0_10000	Contig30720	0	10000	0.294096655301297
Contig30720_30000_40000	Contig30720	30000	40000	0.00397145751815266
Contig30748_20000_23516	Contig30748	20000	23516	0.366663106226593
Contig30756_0_5442	Contig30756	0	5442	0.334198488967656
Contig30760_0_10000	Contig30760	0	10000	0.0494366754785572
Contig30760_10000_20000	Contig30760	10000	20000	0.774266677194349
Contig30761_10000_20000	Contig30761	10000	20000	0.0155738228455326
Contig30763_0_1035	Contig30763	0	1035	0.60349795138269
Contig30769_0_4657	Contig30769	0	4657	0.173472518238959
Contig30770_0_3116	Contig30770	0	3116	0.0117979238739271
Contig30784_0_10000	Contig30784	0	10000	0.20349874479066
Contig3079_0_4102	Contig3079	0	4102	0.0185124799396819
Contig30798_0_10000	Contig30798	0	10000	0.00638824979802448
Contig30799_30000_40000	Contig30799	30000	40000	0.704889080561168
Contig308_10000_20000	Contig308	10000	20000	0.514669820687478
Contig30801_0_10000	Contig30801	0	10000	0.0040948266875522
Contig30801_10000_20000	Contig30801	10000	20000	0.164221578723494
Contig30801_20000_30000	Contig30801	20000	30000	0.00126093831068493
Contig30802_0_10000	Contig30802	0	10000	0.306283065525718
Contig3082_0_10000	Contig3082	0	10000	0.195995941597744
Contig30840_0_10000	Contig30840	0	10000	0.171072784738461
Contig30840_10000_19899	Contig30840	10000	19899	0.0301927646253772
Contig30847_0_10000	Contig30847	0	10000	0.36059466914556
Contig30847_10000_20000	Contig30847	10000	20000	0.62591873684119
Contig3085_0_10000	Contig3085	0	10000	0.645218907734125
Contig30851_0_4665	Contig30851	0	4665	0.247184616319922
Contig30855_0_9100	Contig30855	0	9100	0.449788841172895
Contig3086_0_10000	Contig3086	0	10000	0.730222778025622
Contig30860_10000_20000	Contig30860	10000	20000	0.199031356821397
Contig30879_20000_30000	Contig30879	20000	30000	0.869370115749765
Contig30881_0_10000	Contig30881	0	10000	0.250355408459195
Contig30882_0_8201	Contig30882	0	8201	0.398312617035942
Contig30887_0_10000	Contig30887	0	10000	0.570289616323632
Contig30887_10000_20000	Contig30887	10000	20000	0.0919191017640329
Contig30901_0_3810	Contig30901	0	3810	0.163179886385092
Contig30911_20000_30000	Contig30911	20000	30000	0.342962001757739
Contig30912_0_10000	Contig30912	0	10000	0.268589902341161
Contig30914_0_10000	Contig30914	0	10000	0.676310803995081
Contig30916_0_10000	Contig30916	0	10000	0.0612410947328531
Contig30916_10000_15317	Contig30916	10000	15317	0.239134288389224
Contig30917_0_6770	Contig30917	0	6770	0.604843732881667
Contig3092_0_10000	Contig3092	0	10000	0.0820979547998104
Contig30925_10000_12438	Contig30925	10000	12438	0.111487332693562
Contig30930_0_10000	Contig30930	0	10000	0.143828060253212
Contig30942_0_10000	Contig30942	0	10000	0.000290435086435164
Contig30945_0_1873	Contig30945	0	1873	0.652949653442393
Contig30946_20000_30000	Contig30946	20000	30000	0.00316994787452263
Contig30946_30000_35669	Contig30946	30000	35669	0.000525066924525519
Contig30952_0_7128	Contig30952	0	7128	0.547284764694626
Contig30959_0_9227	Contig30959	0	9227	0.0716737775537078
Contig30960_0_7676	Contig30960	0	7676	0.272239271824182
Contig30962_0_3619	Contig30962	0	3619	0.203147601292615
Contig30968_10000_20000	Contig30968	10000	20000	0.445258501886955
Contig30968_20000_30000	Contig30968	20000	30000	0.0664400874902095
Contig30970_10000_20000	Contig30970	10000	20000	0.641240766275291
Contig30971_0_10000	Contig30971	0	10000	0.0423079841701575
Contig30973_0_4249	Contig30973	0	4249	0.0066059137793968
Contig30975_0_10000	Contig30975	0	10000	0.0497255710627143
Contig30975_10000_20000	Contig30975	10000	20000	0.0291750216383214
Contig30980_0_10000	Contig30980	0	10000	0.189747991739819
Contig30980_10000_20000	Contig30980	10000	20000	0.142631793108052
Contig30983_0_10000	Contig30983	0	10000	0.032126513840256
Contig30983_10000_20000	Contig30983	10000	20000	0.173942117403293
Contig30989_0_6790	Contig30989	0	6790	0.0784362111599311
Contig30990_0_3754	Contig30990	0	3754	0.24275053135953
Contig310_0_10000	Contig310	0	10000	0.702497318861698
Contig31000_20000_30000	Contig31000	20000	30000	7.8628549533381e-05
Contig3101_10000_20000	Contig3101	10000	20000	0.0946850787447754
Contig31011_10000_20000	Contig31011	10000	20000	0.296672128669089
Contig31013_0_1340	Contig31013	0	1340	0.0493914484676873
Contig31018_0_10000	Contig31018	0	10000	0.172754954941637
Contig31018_10000_20000	Contig31018	10000	20000	0.000322841963356916
Contig31018_20000_30000	Contig31018	20000	30000	0.12810584791426
Contig31019_10000_20000	Contig31019	10000	20000	0.211816067183255
Contig31019_20000_25073	Contig31019	20000	25073	0.426407500572327
Contig31021_0_10000	Contig31021	0	10000	0.122004769990681
Contig31021_10000_16592	Contig31021	10000	16592	0.0435782470085004
Contig31022_0_10000	Contig31022	0	10000	0.0010270998004998
Contig31039_0_10000	Contig31039	0	10000	0.257674885651318
Contig31053_0_10000	Contig31053	0	10000	0.430682493460704
Contig31053_10000_20000	Contig31053	10000	20000	0.497845755947525
Contig31054_0_3175	Contig31054	0	3175	0.0122743204067258
Contig3107_0_5778	Contig3107	0	5778	0.574780352366106
Contig31093_0_9713	Contig31093	0	9713	0.0253831191660342
Contig31095_0_7550	Contig31095	0	7550	0.0305768671563278
Contig31099_10000_18440	Contig31099	10000	18440	0.673462232215555
Contig31100_0_10000	Contig31100	0	10000	0.00419523153882753
Contig31114_0_10000	Contig31114	0	10000	0.765572519978003
Contig31117_0_10000	Contig31117	0	10000	0.117713214629534
Contig31124_0_8878	Contig31124	0	8878	0.200156281175251
Contig31137_0_8268	Contig31137	0	8268	0.00604163555219708
Contig31138_0_10000	Contig31138	0	10000	0.665654256992215
Contig31142_0_10000	Contig31142	0	10000	0.00150392430260733
Contig31142_20000_30000	Contig31142	20000	30000	0.064978073941585
Contig31143_0_10000	Contig31143	0	10000	0.0757137185258686
Contig31149_0_10000	Contig31149	0	10000	0.754689717042976
Contig3115_0_10000	Contig3115	0	10000	0.00257382339663512
Contig31159_0_10000	Contig31159	0	10000	0.224038972823846
Contig31160_0_3569	Contig31160	0	3569	0.00701779974171491
Contig31169_0_10000	Contig31169	0	10000	0.0610986994265165
Contig31171_0_10000	Contig31171	0	10000	0.324463490645858
Contig31171_10000_20000	Contig31171	10000	20000	0.678471113527986
Contig31171_20000_30000	Contig31171	20000	30000	0.481424185406898
Contig31171_30000_40000	Contig31171	30000	40000	0.214992624002249
Contig31171_70000_77678	Contig31171	70000	77678	0.19101689347369
Contig3118_20000_24561	Contig3118	20000	24561	0.513878137923959
Contig31194_0_10000	Contig31194	0	10000	0.096395344036493
Contig31196_10000_20000	Contig31196	10000	20000	0.107222607991333
Contig31197_0_7474	Contig31197	0	7474	0.00522583162373444
Contig31208_0_7353	Contig31208	0	7353	0.129713942849102
Contig3121_0_10000	Contig3121	0	10000	0.425614624859645
Contig31211_0_10000	Contig31211	0	10000	0.409101672989869
Contig31214_0_10000	Contig31214	0	10000	0.444906198837493
Contig31219_0_9969	Contig31219	0	9969	0.0253993510560654
Contig31232_10000_20000	Contig31232	10000	20000	0.421302715766518
Contig3124_10000_20000	Contig3124	10000	20000	0.000362593923191353
Contig31246_0_10000	Contig31246	0	10000	0.644433916124203
Contig31247_0_1584	Contig31247	0	1584	0.0441209340535344
Contig31252_20000_21633	Contig31252	20000	21633	0.057120695934346
Contig31253_0_6060	Contig31253	0	6060	0.188151700184635
Contig31260_10000_14408	Contig31260	10000	14408	0.0049034314955325
Contig31264_10000_20000	Contig31264	10000	20000	0.3578422520438
Contig31270_0_8689	Contig31270	0	8689	0.173591072620114
Contig31307_10000_20000	Contig31307	10000	20000	0.309445502453032
Contig31309_0_10000	Contig31309	0	10000	0.0171194704528334
Contig31322_0_10000	Contig31322	0	10000	0.000277192836506505
Contig31325_0_10000	Contig31325	0	10000	0.0620105637635661
Contig31326_10000_12391	Contig31326	10000	12391	0.192740505790845
Contig31332_10000_18641	Contig31332	10000	18641	0.00115800029623609
Contig31333_0_4527	Contig31333	0	4527	0.208633795756115
Contig31334_0_10000	Contig31334	0	10000	0.441560193096676
Contig31334_10000_16366	Contig31334	10000	16366	0.444221693735955
Contig31335_0_2403	Contig31335	0	2403	0.639056114975089
Contig31350_10000_14137	Contig31350	10000	14137	0.740114202678732
Contig31352_0_3367	Contig31352	0	3367	0.252934784535778
Contig31353_0_10000	Contig31353	0	10000	0.717364855554617
Contig31353_10000_20000	Contig31353	10000	20000	0.697619361716274
Contig31360_10000_20000	Contig31360	10000	20000	0.0816633551238754
Contig3138_0_10000	Contig3138	0	10000	0.0535072241227736
Contig31392_40000_50000	Contig31392	40000	50000	0.000472644177754651
Contig31394_20000_30000	Contig31394	20000	30000	0.239722294849852
Contig31394_30000_40000	Contig31394	30000	40000	0.790338199545357
Contig314_10000_20000	Contig314	10000	20000	0.0580341815693266
Contig314_20000_30000	Contig314	20000	30000	0.455348513032378
Contig31414_0_10000	Contig31414	0	10000	0.221319125381765
Contig31417_0_6046	Contig31417	0	6046	0.0564579992149867
Contig31421_0_3738	Contig31421	0	3738	0.352505427072679
Contig3143_10000_20000	Contig3143	10000	20000	0.615273627208739
Contig3143_20000_28733	Contig3143	20000	28733	0.605286900231367
Contig31435_10000_20000	Contig31435	10000	20000	0.537423779625603
Contig31439_0_10000	Contig31439	0	10000	0.363741162259839
Contig31439_10000_10231	Contig31439	10000	10231	0.739715476255254
Contig31448_0_7655	Contig31448	0	7655	0.885835237240299
Contig31449_0_9227	Contig31449	0	9227	0.791424308806881
Contig31452_0_9736	Contig31452	0	9736	0.386223214906014
Contig31462_0_10000	Contig31462	0	10000	0.726711248995255
Contig31478_0_10000	Contig31478	0	10000	0.0843001983043255
Contig31478_10000_20000	Contig31478	10000	20000	0.184665395472793
Contig31485_10000_20000	Contig31485	10000	20000	0.133982513667806
Contig31492_0_10000	Contig31492	0	10000	0.576556397252619
Contig31495_0_10000	Contig31495	0	10000	0.756238556503618
Contig31495_20000_30000	Contig31495	20000	30000	0.181465696496439
Contig31498_0_10000	Contig31498	0	10000	0.542058003351129
Contig31499_0_2234	Contig31499	0	2234	0.186432556529518
Contig315_0_10000	Contig315	0	10000	0.144969295999157
Contig31515_0_10000	Contig31515	0	10000	0.0175009480489804
Contig31515_10000_20000	Contig31515	10000	20000	0.00446183783785612
Contig31515_20000_25724	Contig31515	20000	25724	0.618588564738451
Contig31516_0_10000	Contig31516	0	10000	0.0035662317663078
Contig3152_0_9883	Contig3152	0	9883	0.162376803885331
Contig31522_0_10000	Contig31522	0	10000	0.0984283769612798
Contig31522_10000_20000	Contig31522	10000	20000	0.680771575099627
Contig31522_20000_26684	Contig31522	20000	26684	0.00168798239328118
Contig31526_10000_20000	Contig31526	10000	20000	0.0580020348348375
Contig3153_0_9549	Contig3153	0	9549	0.588202433657158
Contig31533_0_3600	Contig31533	0	3600	0.0371403751101838
Contig31546_0_10000	Contig31546	0	10000	0.367343744645094
Contig31547_0_10000	Contig31547	0	10000	0.606666913247619
Contig31548_0_10000	Contig31548	0	10000	0.642704898718284
Contig31548_20000_30000	Contig31548	20000	30000	0.000547207981518557
Contig31548_30000_40000	Contig31548	30000	40000	0.0512618233673221
Contig31552_0_10000	Contig31552	0	10000	0.0537193230717139
Contig31552_20000_30000	Contig31552	20000	30000	0.180917583097767
Contig31552_30000_40000	Contig31552	30000	40000	0.00157016434097343
Contig31552_40000_50000	Contig31552	40000	50000	0.374559039305592
Contig31559_0_10000	Contig31559	0	10000	0.000155643960953084
Contig31571_0_9996	Contig31571	0	9996	0.243357008665295
