Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig31978_20000_30000	Contig31978	20000	30000	0.542302298146499
Contig31981_0_6010	Contig31981	0	6010	0.31980415693797
Contig31983_0_5945	Contig31983	0	5945	0.0481961882458176
Contig31987_10000_20000	Contig31987	10000	20000	0.216943318854915
Contig31990_0_7081	Contig31990	0	7081	0.0354718308202235
Contig31991_0_5493	Contig31991	0	5493	0.0361666958417933
Contig31994_0_5902	Contig31994	0	5902	0.0618331255248952
Contig320_20000_30000	Contig320	20000	30000	0.533355507997702
Contig32018_0_8985	Contig32018	0	8985	0.00378188429937446
Contig32020_10000_14427	Contig32020	10000	14427	0.0419003416293966
Contig32025_0_6399	Contig32025	0	6399	0.743763146691518
Contig32047_0_4070	Contig32047	0	4070	0.319187966418339
Contig320551_0_1098	Contig320551	0	1098	0.125963739229637
Contig32057_0_3889	Contig32057	0	3889	0.102779782746595
Contig32059_0_6326	Contig32059	0	6326	0.0970045544898214
Contig3206_10000_19408	Contig3206	10000	19408	0.571283377278538
Contig32060_0_10000	Contig32060	0	10000	0.366169848071796
Contig32060_10000_20000	Contig32060	10000	20000	0.568423865539666
Contig32061_10000_20000	Contig32061	10000	20000	0.00228596490225132
Contig32061_20000_24196	Contig32061	20000	24196	0.463063224851939
Contig32069_10000_18323	Contig32069	10000	18323	0.181335151219965
Contig32075_0_3578	Contig32075	0	3578	0.210769271880469
Contig32080_0_10000	Contig32080	0	10000	0.245282852470936
Contig32080_10000_20000	Contig32080	10000	20000	0.0917912443950265
Contig32080_20000_30000	Contig32080	20000	30000	0.0371805138577349
Contig32080_30000_39087	Contig32080	30000	39087	0.0936040099464584
Contig32086_0_10000	Contig32086	0	10000	0.215158036611524
Contig32086_10000_20000	Contig32086	10000	20000	0.0104776439163671
Contig32086_40000_43578	Contig32086	40000	43578	0.27996991140991
Contig3210_0_10000	Contig3210	0	10000	0.495692445807075
Contig32107_0_10000	Contig32107	0	10000	0.042094226646257
Contig32107_10000_12206	Contig32107	10000	12206	0.5061662071256
Contig32108_0_10000	Contig32108	0	10000	0.425768592662229
Contig32108_10000_14676	Contig32108	10000	14676	0.707165701551695
Contig32115_20000_26048	Contig32115	20000	26048	0.39857471693011
Contig32121_0_1009	Contig32121	0	1009	0.0324024520754076
Contig32122_10000_20000	Contig32122	10000	20000	0.277511961137725
Contig32123_0_7984	Contig32123	0	7984	0.0576256357362751
Contig32133_10000_20000	Contig32133	10000	20000	0.0707656002640171
Contig32139_0_10000	Contig32139	0	10000	0.748522076574062
Contig32140_0_10000	Contig32140	0	10000	0.190874220186166
Contig32160_0_10000	Contig32160	0	10000	0.295670312359957
Contig32164_0_10000	Contig32164	0	10000	0.919520884341704
Contig32172_0_5948	Contig32172	0	5948	0.247792064009219
Contig32174_0_3534	Contig32174	0	3534	0.392518501720773
Contig32177_30000_40000	Contig32177	30000	40000	0.0135351475610627
Contig32177_40000_50000	Contig32177	40000	50000	0.42809422389705
Contig32187_20000_30000	Contig32187	20000	30000	0.205071154050778
Contig32187_30000_40000	Contig32187	30000	40000	0.779805071405279
Contig32198_0_10000	Contig32198	0	10000	0.0901387739491302
Contig32198_20000_29102	Contig32198	20000	29102	0.733010998005117
Contig322_0_10000	Contig322	0	10000	0.375274992321602
Contig32208_10000_20000	Contig32208	10000	20000	0.211430322992409
Contig3221_10000_12618	Contig3221	10000	12618	0.581641363362053
Contig32213_0_10000	Contig32213	0	10000	0.634482025385976
Contig32213_10000_13507	Contig32213	10000	13507	0.2929758217871
Contig32214_0_10000	Contig32214	0	10000	0.401803250305363
Contig32214_10000_12813	Contig32214	10000	12813	0.619440914541089
Contig32215_0_10000	Contig32215	0	10000	0.0551674489835141
Contig3222_0_10000	Contig3222	0	10000	0.0599222384434377
Contig32223_0_7152	Contig32223	0	7152	0.00731344915414235
Contig32236_0_7948	Contig32236	0	7948	0.00334204594443332
Contig32237_0_1484	Contig32237	0	1484	0.217122685422146
Contig3224_0_5616	Contig3224	0	5616	0.279224035040814
Contig32240_0_8031	Contig32240	0	8031	0.00228582316087574
Contig32264_10000_20000	Contig32264	10000	20000	0.503545397430635
Contig322676_0_2453	Contig322676	0	2453	0.606468635965136
Contig32276_0_2149	Contig32276	0	2149	0.542016190660112
Contig32277_0_9756	Contig32277	0	9756	0.213300783407619
Contig32285_0_10000	Contig32285	0	10000	0.000513636485227141
Contig3229_20000_29530	Contig3229	20000	29530	0.540329636932548
Contig32302_0_1062	Contig32302	0	1062	0.221136184093035
Contig32305_0_10000	Contig32305	0	10000	0.238521666442171
Contig3231_0_9861	Contig3231	0	9861	0.00528261109423252
Contig32316_0_10000	Contig32316	0	10000	0.0211995935450776
Contig32341_0_10000	Contig32341	0	10000	0.720439702008279
Contig32345_20000_27875	Contig32345	20000	27875	0.921645139686638
Contig32346_20000_30000	Contig32346	20000	30000	0.0121751644444539
Contig32346_30000_40000	Contig32346	30000	40000	0.106406842701519
Contig3235_0_10000	Contig3235	0	10000	0.497071692384414
Contig32350_0_10000	Contig32350	0	10000	0.566329371234958
Contig32354_0_10000	Contig32354	0	10000	0.193486895979899
Contig3236_10000_20000	Contig3236	10000	20000	0.0283835633770541
Contig32370_0_7645	Contig32370	0	7645	6.95479721913145e-07
Contig32371_0_6660	Contig32371	0	6660	0.106474380742198
Contig32384_0_10000	Contig32384	0	10000	0.257370405229818
Contig32391_20000_27928	Contig32391	20000	27928	0.676063688924571
Contig32401_20000_27777	Contig32401	20000	27777	0.0914407586055281
Contig32405_10000_20000	Contig32405	10000	20000	0.376798392197353
Contig324189_0_2219	Contig324189	0	2219	0.667204148514914
Contig32419_0_2332	Contig32419	0	2332	0.000528925189326486
Contig32425_0_10000	Contig32425	0	10000	0.0105547066219861
Contig32432_10000_20000	Contig32432	10000	20000	0.342796238726666
Contig32432_30000_36476	Contig32432	30000	36476	0.595172642297974
Contig32435_20000_30000	Contig32435	20000	30000	0.510662201084342
Contig32435_30000_40000	Contig32435	30000	40000	0.0533527057197051
Contig32437_0_4834	Contig32437	0	4834	0.789327671153546
Contig32438_0_3781	Contig32438	0	3781	0.861879359662023
Contig32445_20000_30000	Contig32445	20000	30000	0.643084017406845
Contig32447_0_7781	Contig32447	0	7781	0.351119986809411
Contig32458_60000_70000	Contig32458	60000	70000	0.118302741819587
Contig32472_0_10000	Contig32472	0	10000	0.635937569562992
Contig32473_0_3520	Contig32473	0	3520	0.501101660262087
Contig32474_0_3498	Contig32474	0	3498	0.04653257747617
Contig32476_10000_20000	Contig32476	10000	20000	0.77241273324712
Contig32479_10000_20000	Contig32479	10000	20000	0.327692650042219
Contig32479_20000_30000	Contig32479	20000	30000	0.479413511574691
Contig32494_0_10000	Contig32494	0	10000	0.311879116156997
Contig32494_10000_20000	Contig32494	10000	20000	0.290731645793362
Contig32495_10000_20000	Contig32495	10000	20000	0.829273111930866
Contig32498_20000_30000	Contig32498	20000	30000	0.105304103525288
Contig32500_20000_30000	Contig32500	20000	30000	0.119137532861486
Contig32502_0_10000	Contig32502	0	10000	0.530406199474219
Contig32502_10000_20000	Contig32502	10000	20000	0.00352867208945828
Contig32514_10000_15901	Contig32514	10000	15901	0.000413322239473128
Contig3252_0_10000	Contig3252	0	10000	0.257182260365334
Contig32526_0_10000	Contig32526	0	10000	0.252822642028523
Contig32526_10000_20000	Contig32526	10000	20000	0.134285263247115
Contig32532_0_10000	Contig32532	0	10000	0.789627289930038
Contig32533_0_4210	Contig32533	0	4210	0.189088926398587
Contig32535_0_5186	Contig32535	0	5186	0.522399501594596
Contig32536_0_1073	Contig32536	0	1073	0.234134318395416
Contig32566_0_10000	Contig32566	0	10000	0.051824973557599
Contig32566_10000_20000	Contig32566	10000	20000	0.636183004443888
Contig32566_20000_30000	Contig32566	20000	30000	0.483057910512213
Contig32566_30000_40000	Contig32566	30000	40000	0.897396310348922
Contig32566_40000_42575	Contig32566	40000	42575	0.0326022190480529
Contig32567_0_1165	Contig32567	0	1165	0.093379259659794
Contig32569_0_10000	Contig32569	0	10000	0.223548254301694
Contig32570_0_5307	Contig32570	0	5307	0.0517822864560817
Contig32574_30000_40000	Contig32574	30000	40000	8.95220004621193e-05
Contig32574_40000_50000	Contig32574	40000	50000	0.65700092359703
Contig32589_20000_30000	Contig32589	20000	30000	0.212445086472078
Contig32598_0_10000	Contig32598	0	10000	0.00862244513285752
Contig32601_10000_20000	Contig32601	10000	20000	0.0198955273249771
Contig32604_10000_20000	Contig32604	10000	20000	0.160936294265634
Contig3261_0_10000	Contig3261	0	10000	0.609698037826679
Contig3261_20000_30000	Contig3261	20000	30000	0.0528188966131202
Contig3262_0_5505	Contig3262	0	5505	0.41948843976467
Contig32627_0_4880	Contig32627	0	4880	0.696356577992594
Contig32628_0_3931	Contig32628	0	3931	0.0860398373840576
Contig32635_0_8511	Contig32635	0	8511	0.491977949051645
Contig32641_0_10000	Contig32641	0	10000	0.0551312545212366
Contig32641_10000_20000	Contig32641	10000	20000	0.362665447297795
Contig32641_20000_30000	Contig32641	20000	30000	0.108897935905362
Contig32642_0_10000	Contig32642	0	10000	0.0108574949727544
Contig32642_10000_13568	Contig32642	10000	13568	0.401358069593155
Contig32648_0_10000	Contig32648	0	10000	0.594148942193322
Contig3265_0_5396	Contig3265	0	5396	0.217264278637829
Contig32653_10000_20000	Contig32653	10000	20000	0.236036492728423
Contig32653_20000_23913	Contig32653	20000	23913	0.776581835454847
Contig32654_0_10000	Contig32654	0	10000	0.146815504137744
Contig32654_10000_20000	Contig32654	10000	20000	0.0294920194825072
Contig32656_0_10000	Contig32656	0	10000	0.0115684251667368
Contig32656_10000_13766	Contig32656	10000	13766	0.171513313997616
Contig32660_0_10000	Contig32660	0	10000	0.00249331860308453
Contig32660_10000_20000	Contig32660	10000	20000	0.194487846554207
Contig32660_20000_21608	Contig32660	20000	21608	0.150177858052176
Contig32669_0_10000	Contig32669	0	10000	0.381775799399334
Contig32671_20000_30000	Contig32671	20000	30000	0.508545513838739
Contig32705_0_10000	Contig32705	0	10000	0.229029045683768
Contig32705_10000_20000	Contig32705	10000	20000	0.00055385050606818
Contig32705_20000_26044	Contig32705	20000	26044	0.47121697366478
Contig32706_30000_40000	Contig32706	30000	40000	0.774681382150462
Contig32706_40000_50000	Contig32706	40000	50000	0.0360335233742115
Contig32711_0_5886	Contig32711	0	5886	0.533488697958601
Contig32738_10000_20000	Contig32738	10000	20000	0.609294604971885
Contig32741_0_8758	Contig32741	0	8758	0.070926923524873
Contig32753_0_10000	Contig32753	0	10000	0.378143570249273
Contig32753_10000_20000	Contig32753	10000	20000	0.299443212516759
Contig32754_0_5827	Contig32754	0	5827	0.114258487694328
Contig3277_0_10000	Contig3277	0	10000	0.504052869700758
Contig32770_0_10000	Contig32770	0	10000	0.0597921342432976
Contig32775_0_10000	Contig32775	0	10000	0.00647539160275353
Contig32776_0_1923	Contig32776	0	1923	0.440886834485479
Contig32783_0_10000	Contig32783	0	10000	0.1858108759027
Contig32783_10000_20000	Contig32783	10000	20000	0.75061729387817
Contig32783_30000_35887	Contig32783	30000	35887	0.688328039967808
Contig3279_0_10000	Contig3279	0	10000	0.248209552089997
Contig32791_0_9547	Contig32791	0	9547	0.237761807977074
Contig32792_0_7177	Contig32792	0	7177	0.488786635078156
Contig32795_0_10000	Contig32795	0	10000	0.148953242986984
Contig32799_20000_28927	Contig32799	20000	28927	0.585998704901714
Contig32806_0_8980	Contig32806	0	8980	0.11926036081445
Contig32807_10000_20000	Contig32807	10000	20000	0.72860549596265
Contig32824_0_5745	Contig32824	0	5745	0.179275928568924
Contig32826_10000_14010	Contig32826	10000	14010	0.415514400492798
Contig32827_0_6138	Contig32827	0	6138	0.739407399534938
Contig32837_10000_20000	Contig32837	10000	20000	0.185079711943441
Contig32838_0_10000	Contig32838	0	10000	0.443568446646801
Contig3284_0_10000	Contig3284	0	10000	0.814493706777549
Contig3284_10000_20000	Contig3284	10000	20000	0.00435508850763991
Contig32840_10000_20000	Contig32840	10000	20000	0.000593072446727414
Contig32845_10000_15809	Contig32845	10000	15809	0.00209395778049804
Contig32850_0_10000	Contig32850	0	10000	0.204304036192749
Contig32850_10000_17965	Contig32850	10000	17965	0.392620725591703
Contig32852_0_2145	Contig32852	0	2145	0.520221190687586
Contig32860_0_4577	Contig32860	0	4577	0.079620842946805
Contig32862_0_7051	Contig32862	0	7051	0.0371747639417392
Contig32873_30000_40000	Contig32873	30000	40000	0.479596514867892
Contig32877_0_5522	Contig32877	0	5522	0.376976250325372
Contig3289_10000_20000	Contig3289	10000	20000	0.510346461853993
Contig32896_10000_18544	Contig32896	10000	18544	0.671468530115846
Contig32897_0_10000	Contig32897	0	10000	0.00858383049924267
Contig32898_10000_20000	Contig32898	10000	20000	0.875526998164058
Contig32903_0_10000	Contig32903	0	10000	0.738086814386248
Contig32903_10000_20000	Contig32903	10000	20000	0.651395532113795
Contig329099_0_6506	Contig329099	0	6506	0.682166534591564
Contig3291_0_9275	Contig3291	0	9275	0.000816491878827502
Contig32910_0_10000	Contig32910	0	10000	0.294234650842838
Contig32910_10000_19377	Contig32910	10000	19377	0.290881705464682
Contig32911_0_6667	Contig32911	0	6667	0.262898808210748
Contig32917_10000_15752	Contig32917	10000	15752	0.65728978314662
Contig32921_0_10000	Contig32921	0	10000	0.0524251956096034
Contig32929_10000_20000	Contig32929	10000	20000	0.00502491357318806
Contig32939_10000_20000	Contig32939	10000	20000	0.699051427016151
Contig32939_20000_30000	Contig32939	20000	30000	0.455298511500068
Contig32950_0_6370	Contig32950	0	6370	0.479099113106858
Contig329527_0_10000	Contig329527	0	10000	0.0159108916943312
Contig32962_20000_30000	Contig32962	20000	30000	0.0186444420933067
Contig32977_0_2695	Contig32977	0	2695	0.0700368683227279
Contig32983_0_7359	Contig32983	0	7359	0.360273105367824
Contig32991_0_10000	Contig32991	0	10000	0.160034132971709
Contig32991_40000_45396	Contig32991	40000	45396	0.386821008408229
Contig33_0_10000	Contig33	0	10000	0.507401246042776
Contig33_10000_20000	Contig33	10000	20000	0.522040965616727
Contig33_40000_50000	Contig33	40000	50000	0.839089576562985
Contig33015_10000_15643	Contig33015	10000	15643	0.814677195831759
Contig33016_0_8911	Contig33016	0	8911	0.366296309734385
Contig33025_0_10000	Contig33025	0	10000	0.52550535455212
Contig33029_0_10000	Contig33029	0	10000	0.45907312943161
Contig33029_10000_20000	Contig33029	10000	20000	0.362374849943078
Contig3303_0_10000	Contig3303	0	10000	0.0216350164653739
Contig33034_0_10000	Contig33034	0	10000	0.14431367247492
Contig33034_60000_70000	Contig33034	60000	70000	0.578738095573917
Contig3304_0_10000	Contig3304	0	10000	0.143530692440568
Contig33050_0_10000	Contig33050	0	10000	0.746618784179543
Contig33062_0_4947	Contig33062	0	4947	0.0181052310937057
Contig33065_0_10000	Contig33065	0	10000	0.0132452376688452
Contig33072_0_10000	Contig33072	0	10000	0.0100947143049207
Contig33072_10000_10985	Contig33072	10000	10985	0.183724376601425
Contig33087_10000_17167	Contig33087	10000	17167	0.027252271090984
Contig33090_0_6697	Contig33090	0	6697	0.161610391269203
Contig33096_0_10000	Contig33096	0	10000	0.589924454242655
Contig33096_10000_20000	Contig33096	10000	20000	0.359192273303907
Contig33101_0_6561	Contig33101	0	6561	0.244385294560385
Contig33102_10000_14752	Contig33102	10000	14752	0.897154860915624
Contig33108_0_10000	Contig33108	0	10000	0.0178885020087522
Contig33108_10000_20000	Contig33108	10000	20000	0.65389490743356
Contig33119_0_10000	Contig33119	0	10000	0.546553814162996
Contig33119_10000_19511	Contig33119	10000	19511	0.000810301638440918
Contig33123_0_10000	Contig33123	0	10000	0.319291798036878
Contig33137_10000_20000	Contig33137	10000	20000	0.810576322872022
Contig33138_0_9688	Contig33138	0	9688	0.646196386396103
Contig33139_0_3492	Contig33139	0	3492	0.44081109571962
Contig33149_0_8775	Contig33149	0	8775	0.392717964985459
Contig3315_0_9075	Contig3315	0	9075	0.141524057400889
Contig33153_10000_20000	Contig33153	10000	20000	0.409116443798786
Contig33154_10000_20000	Contig33154	10000	20000	0.281163457614778
Contig33157_0_10000	Contig33157	0	10000	0.293891267911871
Contig33161_0_10000	Contig33161	0	10000	0.00579074192272449
Contig33161_10000_20000	Contig33161	10000	20000	0.00757789559486483
Contig33161_20000_30000	Contig33161	20000	30000	0.445916728685965
Contig33165_10000_14451	Contig33165	10000	14451	0.521046105049766
Contig33168_0_10000	Contig33168	0	10000	0.693002906486084
Contig33174_0_9745	Contig33174	0	9745	0.560576952749675
Contig33181_10000_20000	Contig33181	10000	20000	0.00722010438760193
Contig33187_0_10000	Contig33187	0	10000	0.202944907206372
Contig33189_0_10000	Contig33189	0	10000	0.619644387853791
Contig33204_0_5421	Contig33204	0	5421	0.238689753805404
Contig3322_0_6548	Contig3322	0	6548	0.0764085250138949
Contig33224_0_8804	Contig33224	0	8804	0.714203448180195
Contig33227_10000_11743	Contig33227	10000	11743	0.621947871794761
Contig33233_0_10000	Contig33233	0	10000	0.0916767800052884
Contig33241_10000_13056	Contig33241	10000	13056	0.806166157890486
Contig33261_0_7528	Contig33261	0	7528	0.331679680694146
Contig33263_10000_20000	Contig33263	10000	20000	0.0277333128887024
Contig33268_20000_30000	Contig33268	20000	30000	0.603440075075391
Contig33268_30000_40000	Contig33268	30000	40000	0.100477843792556
Contig33268_40000_49584	Contig33268	40000	49584	0.533455941848194
Contig33269_0_3012	Contig33269	0	3012	0.00591255238506496
Contig3328_0_10000	Contig3328	0	10000	0.488975306034171
Contig33283_20000_30000	Contig33283	20000	30000	0.426875963607515
Contig33283_30000_40000	Contig33283	30000	40000	0.13115343507585
Contig33284_0_10000	Contig33284	0	10000	0.234072669021802
Contig33287_0_1309	Contig33287	0	1309	0.104587493968886
Contig332914_0_1635	Contig332914	0	1635	0.216968808685602
Contig33301_10000_20000	Contig33301	10000	20000	0.508100699164053
Contig33303_0_7963	Contig33303	0	7963	0.00218023312389429
Contig33308_0_9504	Contig33308	0	9504	0.285456646316253
