Contig209775	374	374	+	10	4	4	0	100	SS	Contig209775	0	1000
Contig20993	11394	11394	+	10	11	10	1	90.9090909090909	SS	Contig20993	11000	12000
Contig20993	11407	11407	+	10	5	5	0	100	SS	Contig20993	11000	12000
Contig20993	11413	11413	+	10	6	5	1	83.33333333333334	SS	Contig20993	11000	12000
Contig20993	11638	11638	+	10	13	8	5	61.53846153846154	SS	Contig20993	11000	12000
Contig20993	11670	11670	+	10	11	4	7	36.36363636363637	SS	Contig20993	11000	12000
Contig20993	11716	11716	+	10	11	7	4	63.63636363636363	SS	Contig20993	11000	12000
Contig20993	11721	11721	+	10	8	5	3	62.5	SS	Contig20993	11000	12000
Contig20993	11789	11789	+	10	11	9	2	81.81818181818183	SS	Contig20993	11000	12000
Contig20993	11814	11814	+	10	24	20	4	83.33333333333334	SS	Contig20993	11000	12000
Contig20993	11838	11838	+	10	24	23	1	95.83333333333334	SS	Contig20993	11000	12000
Contig20993	11852	11852	+	10	26	25	1	96.15384615384616	SS	Contig20993	11000	12000
Contig20993	11859	11859	+	10	25	24	1	96	SS	Contig20993	11000	12000
Contig20993	11863	11863	+	10	21	16	5	76.19047619047619	SS	Contig20993	11000	12000
Contig20993	11874	11874	+	10	26	16	10	61.53846153846154	SS	Contig20993	11000	12000
Contig20993	11880	11880	+	10	26	19	7	73.07692307692307	SS	Contig20993	11000	12000
Contig20993	11887	11887	+	10	30	24	6	80	SS	Contig20993	11000	12000
Contig20993	11930	11930	+	10	9	6	3	66.66666666666666	SS	Contig20993	11000	12000
Contig20993	11986	11986	+	10	21	20	1	95.23809523809523	SS	Contig20993	11000	12000
Contig20993	11988	11988	+	10	20	20	0	100	SS	Contig20993	11000	12000
Contig20993	11998	11998	+	10	18	17	1	94.44444444444444	SS	Contig20993	11000	12000
Contig212964	1970	1970	+	10	4	3	1	75	SS	Contig212964	1000	2000
Contig217684	1410	1410	+	10	3	3	0	100	SS	Contig217684	1000	1513
Contig22083	4020	4020	+	10	19	17	2	89.47368421052632	SS	Contig22083	4000	5000
Contig22083	4028	4028	+	10	19	15	4	78.94736842105263	SS	Contig22083	4000	5000
Contig22083	4037	4037	+	10	16	14	2	87.5	SS	Contig22083	4000	5000
Contig22083	4049	4049	+	10	32	23	9	71.875	SS	Contig22083	4000	5000
Contig22083	4103	4103	+	10	39	26	13	66.66666666666666	SS	Contig22083	4000	5000
Contig22083	4126	4126	+	10	45	38	7	84.44444444444444	SS	Contig22083	4000	5000
Contig22083	4140	4140	+	10	39	36	3	92.3076923076923	SS	Contig22083	4000	5000
Contig22083	4143	4143	+	10	31	21	10	67.74193548387096	SS	Contig22083	4000	5000
Contig22083	4167	4167	+	10	21	21	0	100	SS	Contig22083	4000	5000
Contig22083	4178	4178	+	10	28	26	2	92.85714285714286	SS	Contig22083	4000	5000
Contig22083	4202	4202	+	10	35	33	2	94.28571428571428	SS	Contig22083	4000	5000
Contig22083	4207	4207	+	10	38	33	5	86.8421052631579	SS	Contig22083	4000	5000
Contig22083	4221	4221	+	10	30	25	5	83.33333333333334	SS	Contig22083	4000	5000
Contig22383	10317	10317	+	10	7	6	1	85.71428571428571	SS	Contig22383	10000	11000
Contig22402	27539	27539	+	10	5	5	0	100	SS	Contig22402	27000	28000
Contig22402	27564	27564	+	10	7	7	0	100	SS	Contig22402	27000	28000
Contig22402	27602	27602	+	10	13	13	0	100	SS	Contig22402	27000	28000
Contig22402	27606	27606	+	10	12	11	1	91.66666666666666	SS	Contig22402	27000	28000
Contig22402	27615	27615	+	10	10	9	1	90	SS	Contig22402	27000	28000
Contig22402	27651	27651	+	10	9	9	0	100	SS	Contig22402	27000	28000
Contig22402	27685	27685	+	10	13	10	3	76.92307692307693	SS	Contig22402	27000	28000
Contig22402	27736	27736	+	10	7	7	0	100	SS	Contig22402	27000	28000
Contig22402	27760	27760	+	10	7	5	2	71.42857142857143	SS	Contig22402	27000	28000
Contig22638	9888	9888	+	10	19	8	11	42.10526315789473	SS	Contig22638	9000	10000
Contig22638	9896	9896	+	10	16	13	3	81.25	SS	Contig22638	9000	10000
Contig22638	9905	9905	+	10	11	11	0	100	SS	Contig22638	9000	10000
Contig23281	8216	8216	+	10	25	24	1	96	SS	Contig23281	8000	9000
Contig23281	8237	8237	+	10	15	13	2	86.66666666666667	SS	Contig23281	8000	9000
Contig23281	8251	8251	+	10	20	19	1	95	SS	Contig23281	8000	9000
Contig23281	8271	8271	+	10	25	17	8	68	SS	Contig23281	8000	9000
Contig23281	8290	8290	+	10	21	21	0	100	SS	Contig23281	8000	9000
Contig23281	8316	8316	+	10	12	12	0	100	SS	Contig23281	8000	9000
Contig23499	19094	19094	+	10	7	4	3	57.14285714285714	SS	Contig23499	19000	20000
Contig23628	4668	4668	+	10	15	6	9	40	SS	Contig23628	4000	5000
Contig23628	4770	4770	+	10	35	30	5	85.71428571428571	SS	Contig23628	4000	5000
Contig23628	4777	4777	+	10	29	26	3	89.65517241379311	SS	Contig23628	4000	5000
Contig23628	4864	4864	+	10	11	11	0	100	SS	Contig23628	4000	5000
Contig23673	1805	1805	+	10	14	14	0	100	SS	Contig23673	1000	2000
Contig23673	1808	1808	+	10	13	13	0	100	SS	Contig23673	1000	2000
Contig23673	1813	1813	+	10	9	9	0	100	SS	Contig23673	1000	2000
Contig23673	1822	1822	+	10	10	9	1	90	SS	Contig23673	1000	2000
Contig23673	1834	1834	+	10	10	10	0	100	SS	Contig23673	1000	2000
Contig23673	1884	1884	+	10	14	12	2	85.71428571428571	SS	Contig23673	1000	2000
Contig23673	1901	1901	+	10	8	8	0	100	SS	Contig23673	1000	2000
Contig23673	1905	1905	+	10	7	7	0	100	SS	Contig23673	1000	2000
Contig23673	1912	1912	+	10	8	7	1	87.5	SS	Contig23673	1000	2000
Contig23673	1929	1929	+	10	8	8	0	100	SS	Contig23673	1000	2000
Contig23673	1969	1969	+	10	1	1	0	100	SS	Contig23673	1000	2000
Contig2374	978	978	+	10	15	10	5	66.66666666666666	SS	Contig2374	0	1000
Contig2393	3390	3390	+	10	3	3	0	100	SS	Contig2393	3000	4000
Contig2393	3400	3400	+	10	4	3	1	75	SS	Contig2393	3000	4000
Contig2393	3418	3418	+	10	13	13	0	100	SS	Contig2393	3000	4000
Contig2393	3424	3424	+	10	17	17	0	100	SS	Contig2393	3000	4000
Contig2393	3441	3441	+	10	12	12	0	100	SS	Contig2393	3000	4000
Contig2393	3654	3654	+	10	13	12	1	92.3076923076923	SS	Contig2393	3000	4000
Contig2393	3868	3868	+	10	18	16	2	88.88888888888889	SS	Contig2393	3000	4000
Contig24017	15113	15113	+	10	26	20	6	76.92307692307693	SS	Contig24017	15000	16000
Contig24017	15136	15136	+	10	15	14	1	93.33333333333333	SS	Contig24017	15000	16000
Contig24017	15151	15151	+	10	14	13	1	92.85714285714286	SS	Contig24017	15000	16000
Contig24017	15165	15165	+	10	8	6	2	75	SS	Contig24017	15000	16000
Contig24017	15170	15170	+	10	11	11	0	100	SS	Contig24017	15000	16000
Contig24017	15181	15181	+	10	16	16	0	100	SS	Contig24017	15000	16000
Contig24017	15207	15207	+	10	37	35	2	94.5945945945946	SS	Contig24017	15000	16000
Contig24017	15216	15216	+	10	32	29	3	90.625	SS	Contig24017	15000	16000
Contig24017	15229	15229	+	10	16	14	2	87.5	SS	Contig24017	15000	16000
Contig24017	15238	15238	+	10	17	14	3	82.35294117647058	SS	Contig24017	15000	16000
Contig24017	15241	15241	+	10	19	17	2	89.47368421052632	SS	Contig24017	15000	16000
Contig24017	15252	15252	+	10	23	20	3	86.95652173913044	SS	Contig24017	15000	16000
Contig24017	15290	15290	+	10	32	29	3	90.625	SS	Contig24017	15000	16000
Contig24017	15315	15315	+	10	36	29	7	80.55555555555556	SS	Contig24017	15000	16000
Contig24017	15334	15334	+	10	41	35	6	85.36585365853658	SS	Contig24017	15000	16000
Contig24017	15343	15343	+	10	33	30	3	90.9090909090909	SS	Contig24017	15000	16000
Contig24017	15383	15383	+	10	27	16	11	59.25925925925925	SS	Contig24017	15000	16000
Contig24017	15402	15402	+	10	22	15	7	68.18181818181817	SS	Contig24017	15000	16000
Contig24017	15422	15422	+	10	16	10	6	62.5	SS	Contig24017	15000	16000
Contig24215	2024	2024	+	10	15	14	1	93.33333333333333	SS	Contig24215	2000	3000
Contig24241	30382	30382	+	10	9	8	1	88.88888888888889	SS	Contig24241	30000	31000
Contig24520	27835	27835	+	10	16	15	1	93.75	SS	Contig24520	27000	28000
Contig24520	27852	27852	+	10	20	17	3	85	SS	Contig24520	27000	28000
Contig24520	27855	27855	+	10	19	19	0	100	SS	Contig24520	27000	28000
Contig24520	27862	27862	+	10	17	17	0	100	SS	Contig24520	27000	28000
Contig24520	27894	27894	+	10	14	14	0	100	SS	Contig24520	27000	28000
Contig24520	27900	27900	+	10	13	13	0	100	SS	Contig24520	27000	28000
Contig24520	27905	27905	+	10	15	14	1	93.33333333333333	SS	Contig24520	27000	28000
Contig24673	8935	8935	+	10	19	17	2	89.47368421052632	SS	Contig24673	8000	9000
Contig24693	10005	10005	+	10	4	4	0	100	SS	Contig24693	10000	11000
Contig24693	10115	10115	+	10	7	6	1	85.71428571428571	SS	Contig24693	10000	11000
Contig24693	10121	10121	+	10	4	4	0	100	SS	Contig24693	10000	11000
Contig24693	10339	10339	+	10	6	6	0	100	SS	Contig24693	10000	11000
Contig24693	10352	10352	+	10	8	7	1	87.5	SS	Contig24693	10000	11000
Contig24693	10377	10377	+	10	7	6	1	85.71428571428571	SS	Contig24693	10000	11000
Contig24693	10388	10388	+	10	6	6	0	100	SS	Contig24693	10000	11000
Contig24693	10414	10414	+	10	6	4	2	66.66666666666666	SS	Contig24693	10000	11000
Contig247	19691	19691	+	10	2	2	0	100	SS	Contig247	19000	20000
Contig25015	15128	15128	+	10	6	6	0	100	SS	Contig25015	15000	16000
Contig25015	15153	15153	+	10	6	6	0	100	SS	Contig25015	15000	16000
Contig25015	15188	15188	+	10	6	6	0	100	SS	Contig25015	15000	16000
Contig25015	15198	15198	+	10	5	5	0	100	SS	Contig25015	15000	16000
Contig25015	15208	15208	+	10	9	9	0	100	SS	Contig25015	15000	16000
Contig25015	15236	15236	+	10	7	7	0	100	SS	Contig25015	15000	16000
Contig25015	15247	15247	+	10	9	9	0	100	SS	Contig25015	15000	16000
Contig25204	18370	18370	+	10	5	4	1	80	SS	Contig25204	18000	19000
Contig25204	18412	18412	+	10	12	12	0	100	SS	Contig25204	18000	19000
Contig25204	18419	18419	+	10	10	10	0	100	SS	Contig25204	18000	19000
Contig25204	18501	18501	+	10	9	9	0	100	SS	Contig25204	18000	19000
Contig25204	18532	18532	+	10	8	8	0	100	SS	Contig25204	18000	19000
Contig25204	18539	18539	+	10	9	9	0	100	SS	Contig25204	18000	19000
Contig25204	18625	18625	+	10	12	7	5	58.333333333333336	SS	Contig25204	18000	19000
Contig25204	18659	18659	+	10	6	4	2	66.66666666666666	SS	Contig25204	18000	19000
Contig25426	21170	21170	+	10	8	8	0	100	SS	Contig25426	21000	22000
Contig25426	21178	21178	+	10	7	7	0	100	SS	Contig25426	21000	22000
Contig25426	21209	21209	+	10	18	17	1	94.44444444444444	SS	Contig25426	21000	22000
Contig25426	21212	21212	+	10	17	16	1	94.11764705882352	SS	Contig25426	21000	22000
Contig25426	21239	21239	+	10	19	18	1	94.73684210526315	SS	Contig25426	21000	22000
Contig25426	21245	21245	+	10	21	19	2	90.47619047619048	SS	Contig25426	21000	22000
Contig25426	21323	21323	+	10	12	10	2	83.33333333333334	SS	Contig25426	21000	22000
Contig25426	21338	21338	+	10	29	28	1	96.55172413793103	SS	Contig25426	21000	22000
Contig25426	21358	21358	+	10	13	13	0	100	SS	Contig25426	21000	22000
Contig25426	21370	21370	+	10	7	6	1	85.71428571428571	SS	Contig25426	21000	22000
Contig25426	21378	21378	+	10	6	0	6	0	SS	Contig25426	21000	22000
Contig25426	21413	21413	+	10	11	11	0	100	SS	Contig25426	21000	22000
Contig25426	21453	21453	+	10	24	23	1	95.83333333333334	SS	Contig25426	21000	22000
Contig25426	21521	21521	+	10	16	16	0	100	SS	Contig25426	21000	22000
Contig25426	21534	21534	+	10	21	20	1	95.23809523809523	SS	Contig25426	21000	22000
Contig25426	21580	21580	+	10	16	14	2	87.5	SS	Contig25426	21000	22000
Contig25426	21638	21638	+	10	21	21	0	100	SS	Contig25426	21000	22000
Contig25426	21651	21651	+	10	15	15	0	100	SS	Contig25426	21000	22000
Contig25426	21657	21657	+	10	10	10	0	100	SS	Contig25426	21000	22000
Contig25426	21683	21683	+	10	12	10	2	83.33333333333334	SS	Contig25426	21000	22000
Contig25426	21713	21713	+	10	12	11	1	91.66666666666666	SS	Contig25426	21000	22000
Contig25426	21734	21734	+	10	16	0	16	0	SS	Contig25426	21000	22000
Contig25426	21765	21765	+	10	14	14	0	100	SS	Contig25426	21000	22000
Contig25426	21790	21790	+	10	9	8	1	88.88888888888889	SS	Contig25426	21000	22000
Contig25426	21798	21798	+	10	4	4	0	100	SS	Contig25426	21000	22000
Contig25426	21955	21955	+	10	7	7	0	100	SS	Contig25426	21000	22000
Contig25472	23773	23773	+	10	1	1	0	100	SS	Contig25472	23000	24000
Contig25472	23780	23780	+	10	1	1	0	100	SS	Contig25472	23000	24000
Contig25472	23818	23818	+	10	3	3	0	100	SS	Contig25472	23000	24000
Contig25472	23825	23825	+	10	3	3	0	100	SS	Contig25472	23000	24000
Contig25472	23845	23845	+	10	2	2	0	100	SS	Contig25472	23000	24000
Contig25896	4259	4259	+	10	4	4	0	100	SS	Contig25896	4000	5000
Contig25896	4272	4272	+	10	5	4	1	80	SS	Contig25896	4000	5000
Contig25896	4296	4296	+	10	13	11	2	84.61538461538461	SS	Contig25896	4000	5000
Contig25896	4301	4301	+	10	13	12	1	92.3076923076923	SS	Contig25896	4000	5000
Contig25896	4391	4391	+	10	7	5	2	71.42857142857143	SS	Contig25896	4000	5000
Contig25896	4438	4438	+	10	8	6	2	75	SS	Contig25896	4000	5000
Contig25896	4514	4514	+	10	8	5	3	62.5	SS	Contig25896	4000	5000
Contig25896	4572	4572	+	10	11	10	1	90.9090909090909	SS	Contig25896	4000	5000
Contig25896	4605	4605	+	10	4	3	1	75	SS	Contig25896	4000	5000
Contig25896	4617	4617	+	10	5	3	2	60	SS	Contig25896	4000	5000
Contig25896	4639	4639	+	10	17	17	0	100	SS	Contig25896	4000	5000
Contig25896	4646	4646	+	10	23	14	9	60.86956521739131	SS	Contig25896	4000	5000
Contig25896	4712	4712	+	10	15	12	3	80	SS	Contig25896	4000	5000
Contig25896	4740	4740	+	10	13	5	8	38.46153846153847	SS	Contig25896	4000	5000
Contig25896	4784	4784	+	10	13	13	0	100	SS	Contig25896	4000	5000
Contig25896	4795	4795	+	10	9	7	2	77.77777777777779	SS	Contig25896	4000	5000
Contig25896	4817	4817	+	10	10	10	0	100	SS	Contig25896	4000	5000
Contig25896	4820	4820	+	10	13	0	13	0	SS	Contig25896	4000	5000
Contig25896	4844	4844	+	10	16	13	3	81.25	SS	Contig25896	4000	5000
Contig26005	9230	9230	+	10	11	9	2	81.81818181818183	SS	Contig26005	9000	10000
Contig26005	9471	9471	+	10	17	17	0	100	SS	Contig26005	9000	10000
Contig26005	9476	9476	+	10	17	17	0	100	SS	Contig26005	9000	10000
Contig26005	9486	9486	+	10	21	21	0	100	SS	Contig26005	9000	10000
Contig26005	9518	9518	+	10	8	6	2	75	SS	Contig26005	9000	10000
Contig26005	9525	9525	+	10	13	13	0	100	SS	Contig26005	9000	10000
Contig26005	9546	9546	+	10	12	11	1	91.66666666666666	SS	Contig26005	9000	10000
Contig26005	9596	9596	+	10	10	10	0	100	SS	Contig26005	9000	10000
Contig26107	2109	2109	+	10	4	4	0	100	SS	Contig26107	2000	3000
Contig26107	2409	2409	+	10	2	2	0	100	SS	Contig26107	2000	3000
Contig26107	2431	2431	+	10	8	7	1	87.5	SS	Contig26107	2000	3000
Contig26107	2922	2922	+	10	8	6	2	75	SS	Contig26107	2000	3000
Contig26107	2928	2928	+	10	8	8	0	100	SS	Contig26107	2000	3000
Contig26107	2940	2940	+	10	3	3	0	100	SS	Contig26107	2000	3000
Contig27145	4000	4000	+	10	12	9	3	75	SS	Contig27145	4000	5000
Contig27145	4029	4029	+	10	7	5	2	71.42857142857143	SS	Contig27145	4000	5000
Contig27145	4033	4033	+	10	7	6	1	85.71428571428571	SS	Contig27145	4000	5000
Contig27145	4040	4040	+	10	5	5	0	100	SS	Contig27145	4000	5000
Contig27145	4043	4043	+	10	6	5	1	83.33333333333334	SS	Contig27145	4000	5000
Contig27145	4078	4078	+	10	11	10	1	90.9090909090909	SS	Contig27145	4000	5000
Contig27264	5071	5071	+	10	5	0	5	0	SS	Contig27264	5000	6000
Contig27264	5399	5399	+	10	15	14	1	93.33333333333333	SS	Contig27264	5000	6000
Contig27264	5422	5422	+	10	30	28	2	93.33333333333333	SS	Contig27264	5000	6000
Contig27264	5425	5425	+	10	26	2	24	7.6923076923076925	SS	Contig27264	5000	6000
Contig27264	5435	5435	+	10	22	22	0	100	SS	Contig27264	5000	6000
Contig27264	5680	5680	+	10	13	1	12	7.6923076923076925	SS	Contig27264	5000	6000
Contig27264	5682	5682	+	10	13	0	13	0	SS	Contig27264	5000	6000
Contig27264	5701	5701	+	10	26	20	6	76.92307692307693	SS	Contig27264	5000	6000
Contig27264	5706	5706	+	10	19	18	1	94.73684210526315	SS	Contig27264	5000	6000
Contig27264	5785	5785	+	10	10	10	0	100	SS	Contig27264	5000	6000
Contig27264	5812	5812	+	10	18	18	0	100	SS	Contig27264	5000	6000
Contig27264	5860	5860	+	10	37	36	1	97.2972972972973	SS	Contig27264	5000	6000
Contig27264	5865	5865	+	10	37	35	2	94.5945945945946	SS	Contig27264	5000	6000
Contig27264	5872	5872	+	10	39	38	1	97.43589743589743	SS	Contig27264	5000	6000
Contig27264	5898	5898	+	10	28	28	0	100	SS	Contig27264	5000	6000
Contig27264	5903	5903	+	10	23	23	0	100	SS	Contig27264	5000	6000
Contig27264	5940	5940	+	10	21	18	3	85.71428571428571	SS	Contig27264	5000	6000
Contig27413	32	32	+	10	11	11	0	100	SS	Contig27413	0	1000
Contig27413	78	78	+	10	15	14	1	93.33333333333333	SS	Contig27413	0	1000
Contig27413	105	105	+	10	14	14	0	100	SS	Contig27413	0	1000
Contig27413	112	112	+	10	14	14	0	100	SS	Contig27413	0	1000
Contig27413	116	116	+	10	16	16	0	100	SS	Contig27413	0	1000
Contig27413	170	170	+	10	24	21	3	87.5	SS	Contig27413	0	1000
Contig27413	174	174	+	10	21	17	4	80.95238095238095	SS	Contig27413	0	1000
Contig27413	187	187	+	10	23	22	1	95.65217391304348	SS	Contig27413	0	1000
Contig27413	193	193	+	10	17	15	2	88.23529411764706	SS	Contig27413	0	1000
Contig27413	622	622	+	10	12	11	1	91.66666666666666	SS	Contig27413	0	1000
Contig27413	625	625	+	10	13	12	1	92.3076923076923	SS	Contig27413	0	1000
Contig27413	704	704	+	10	20	19	1	95	SS	Contig27413	0	1000
Contig27413	715	715	+	10	21	21	0	100	SS	Contig27413	0	1000
Contig27413	724	724	+	10	22	18	4	81.81818181818183	SS	Contig27413	0	1000
Contig27413	734	734	+	10	18	16	2	88.88888888888889	SS	Contig27413	0	1000
Contig27413	746	746	+	10	12	11	1	91.66666666666666	SS	Contig27413	0	1000
Contig27413	774	774	+	10	15	14	1	93.33333333333333	SS	Contig27413	0	1000
Contig27413	785	785	+	10	16	15	1	93.75	SS	Contig27413	0	1000
Contig27413	797	797	+	10	15	15	0	100	SS	Contig27413	0	1000
Contig27413	810	810	+	10	26	26	0	100	SS	Contig27413	0	1000
Contig27413	822	822	+	10	26	25	1	96.15384615384616	SS	Contig27413	0	1000
Contig27413	874	874	+	10	25	25	0	100	SS	Contig27413	0	1000
Contig27413	883	883	+	10	15	15	0	100	SS	Contig27413	0	1000
Contig27413	898	898	+	10	4	4	0	100	SS	Contig27413	0	1000
Contig27413	906	906	+	10	6	5	1	83.33333333333334	SS	Contig27413	0	1000
Contig27413	930	930	+	10	12	11	1	91.66666666666666	SS	Contig27413	0	1000
Contig27552	27000	27000	+	10	10	10	0	100	SS	Contig27552	27000	28000
Contig27552	27216	27216	+	10	7	4	3	57.14285714285714	SS	Contig27552	27000	28000
Contig27552	27292	27292	+	10	6	6	0	100	SS	Contig27552	27000	28000
Contig27552	27306	27306	+	10	5	3	2	60	SS	Contig27552	27000	28000
Contig27552	27549	27549	+	10	11	11	0	100	SS	Contig27552	27000	28000
Contig27552	27583	27583	+	10	18	17	1	94.44444444444444	SS	Contig27552	27000	28000
Contig27552	27600	27600	+	10	20	19	1	95	SS	Contig27552	27000	28000
Contig27552	27689	27689	+	10	18	6	12	33.33333333333333	SS	Contig27552	27000	28000
Contig27552	27714	27714	+	10	17	13	4	76.47058823529412	SS	Contig27552	27000	28000
Contig27552	27757	27757	+	10	17	14	3	82.35294117647058	SS	Contig27552	27000	28000
Contig27552	27759	27759	+	10	16	0	16	0	SS	Contig27552	27000	28000
Contig27552	27791	27791	+	10	18	13	5	72.22222222222221	SS	Contig27552	27000	28000
Contig27552	27800	27800	+	10	22	20	2	90.9090909090909	SS	Contig27552	27000	28000
Contig27552	27818	27818	+	10	9	9	0	100	SS	Contig27552	27000	28000
Contig27552	27821	27821	+	10	13	13	0	100	SS	Contig27552	27000	28000
Contig27552	27835	27835	+	10	18	17	1	94.44444444444444	SS	Contig27552	27000	28000
Contig27552	27872	27872	+	10	14	0	14	0	SS	Contig27552	27000	28000
Contig27552	27888	27888	+	10	34	26	8	76.47058823529412	SS	Contig27552	27000	28000
Contig27552	27911	27911	+	10	43	40	3	93.02325581395348	SS	Contig27552	27000	28000
Contig27552	27932	27932	+	10	43	36	7	83.72093023255815	SS	Contig27552	27000	28000
Contig27552	27941	27941	+	10	35	31	4	88.57142857142857	SS	Contig27552	27000	28000
Contig27552	27968	27968	+	10	43	42	1	97.67441860465115	SS	Contig27552	27000	28000
Contig27552	27999	27999	+	10	27	24	3	88.88888888888889	SS	Contig27552	27000	28000
Contig282	39042	39042	+	10	8	7	1	87.5	SS	Contig282	39000	40000
Contig282	39056	39056	+	10	11	11	0	100	SS	Contig282	39000	40000
Contig282	39156	39156	+	10	3	1	2	33.33333333333333	SS	Contig282	39000	40000
Contig282	39250	39250	+	10	18	16	2	88.88888888888889	SS	Contig282	39000	40000
Contig282	39254	39254	+	10	23	22	1	95.65217391304348	SS	Contig282	39000	40000
Contig28304	627	627	+	10	21	17	4	80.95238095238095	SS	Contig28304	0	1000
Contig28304	640	640	+	10	17	15	2	88.23529411764706	SS	Contig28304	0	1000
Contig28304	658	658	+	10	22	16	6	72.72727272727273	SS	Contig28304	0	1000
Contig28304	690	690	+	10	22	20	2	90.9090909090909	SS	Contig28304	0	1000
Contig28304	692	692	+	10	22	15	7	68.18181818181817	SS	Contig28304	0	1000
Contig28304	698	698	+	10	21	21	0	100	SS	Contig28304	0	1000
Contig28304	712	712	+	10	23	21	2	91.30434782608695	SS	Contig28304	0	1000
Contig28304	724	724	+	10	17	11	6	64.70588235294117	SS	Contig28304	0	1000
Contig28304	726	726	+	10	17	15	2	88.23529411764706	SS	Contig28304	0	1000
Contig28304	756	756	+	10	18	17	1	94.44444444444444	SS	Contig28304	0	1000
Contig28304	764	764	+	10	14	13	1	92.85714285714286	SS	Contig28304	0	1000
Contig28304	867	867	+	10	12	11	1	91.66666666666666	SS	Contig28304	0	1000
Contig28304	907	907	+	10	8	8	0	100	SS	Contig28304	0	1000
Contig28304	921	921	+	10	16	14	2	87.5	SS	Contig28304	0	1000
Contig28304	934	934	+	10	22	22	0	100	SS	Contig28304	0	1000
Contig28304	942	942	+	10	20	19	1	95	SS	Contig28304	0	1000
Contig28304	951	951	+	10	26	26	0	100	SS	Contig28304	0	1000
Contig28304	969	969	+	10	35	32	3	91.42857142857143	SS	Contig28304	0	1000
Contig28304	973	973	+	10	37	34	3	91.8918918918919	SS	Contig28304	0	1000
Contig28304	985	985	+	10	22	21	1	95.45454545454545	SS	Contig28304	0	1000
Contig28318	51075	51075	+	10	5	5	0	100	SS	Contig28318	51000	52000
Contig28540	24407	24407	+	10	5	5	0	100	SS	Contig28540	24000	25000
Contig28540	24441	24441	+	10	5	5	0	100	SS	Contig28540	24000	25000
Contig28540	24446	24446	+	10	6	6	0	100	SS	Contig28540	24000	25000
Contig28540	24497	24497	+	10	4	3	1	75	SS	Contig28540	24000	25000
Contig28574	3739	3739	+	10	5	5	0	100	SS	Contig28574	3000	4000
