"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"586","Contig35340",20525,20525,0,7,NA,92.990832696715,"ID=OLUR_00003955;Name=OLUR_00003955;Alias=maker-Contig35340-snap-gene-0.5;Note=Similar to Slc6a15: Sodium-dependent neutral amino acid transporter B(0)AT2 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR000175,InterPro:IPR037272,Pfam:PF00209,ProSiteProfiles:PS50267,SUPERFAMILY:SSF161070;Ontology_term=GO:0005328,GO:0006836,GO:0016021;SPID=Q08469;","ID=OLUR_00003955;","Note=Similar to Slc6a15: Sodium-dependent neutral amino acid transporter B(0)AT2 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0005328,GO:0006836,GO:0016021;","Q08469"
"587","Contig35454",21989,21989,0,7,NA,89.5104895104895,"ID=OLUR_00006468;Name=OLUR_00006468;Alias=maker-Contig35454-snap-gene-0.10;Note=Similar to ATR: Serine/threonine-protein kinase ATR (Homo sapiens OX%3D9606);SPID=Q13535;","ID=OLUR_00006468;","Note=Similar to ATR: Serine/threonine-protein kinase ATR (Homo sapiens OX%3D9606);",NA,"Q13535"
"588","Contig35555",6795,6795,0,7,NA,93.5764235764236,"ID=OLUR_00006605;Name=OLUR_00006605;Alias=maker-Contig35555-snap-gene-0.4;Note=Similar to Efcab6: EF-hand calcium-binding domain-containing protein 6 (Mus musculus OX%3D10090);Dbxref=CDD:cd00051,Gene3D:G3DSA:1.10.238.10,InterPro:IPR002048,InterPro:IPR011992,MobiDBLite:mobidb-lite,Pfam:PF13499,ProSiteProfiles:PS50222,SUPERFAMILY:SSF47473;Ontology_term=GO:0005509;SPID=Q6P1E8;","ID=OLUR_00006605;","Note=Similar to Efcab6: EF-hand calcium-binding domain-containing protein 6 (Mus musculus OX%3D10090);","Ontology_term=GO:0005509;","Q6P1E8"
"589","Contig35774",18074,18074,0,7,NA,94.1519789734075,"ID=OLUR_00008878;Name=OLUR_00008878;Alias=maker-Contig35774-snap-gene-0.4;Note=Similar to Fbxl2: F-box/LRR-repeat protein 2 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.20.1280.50,Gene3D:G3DSA:3.80.10.10,InterPro:IPR001810,InterPro:IPR006553,InterPro:IPR032675,Pfam:PF12937,ProSiteProfiles:PS50181,SMART:SM00367,SUPERFAMILY:SSF52047;Ontology_term=GO:0005515;SPID=Q8BH16;","ID=OLUR_00008878;","Note=Similar to Fbxl2: F-box/LRR-repeat protein 2 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q8BH16"
"590","Contig35960",15736,15736,0,7,NA,93.6291567909215,"ID=OLUR_00003642;Name=OLUR_00003642;Alias=maker-Contig35960-snap-gene-0.4;Note=Similar to ANKRD13B: Ankyrin repeat domain-containing protein 13B (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR003903,InterPro:IPR021832,MobiDBLite:mobidb-lite,Pfam:PF11904,SMART:SM00726;SPID=Q86YJ7;","ID=OLUR_00003642;","Note=Similar to ANKRD13B: Ankyrin repeat domain-containing protein 13B (Homo sapiens OX%3D9606);",NA,"Q86YJ7"
"591","Contig35965",4027,4027,0,7,NA,94.7481684981685,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"592","Contig35965",4030,4030,0,7,NA,96.5488215488216,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"593","Contig35965",4040,4040,0,7,NA,95.4573934837093,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"594","Contig35965",4046,4046,0,7,NA,92.9552669552669,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"595","Contig35965",4109,4109,0,7,NA,98.125,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"596","Contig35965",4220,4220,0,8,NA,93.02308292198,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"597","Contig35965",4445,4445,0,7,NA,97.1428571428571,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"598","Contig35965",4590,4590,0,7,NA,95.682807946676,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"599","Contig35965",6504,6504,0,7,NA,96.1922793028784,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"600","Contig35965",6597,6597,0,7,NA,93.02429713144,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"601","Contig35965",6628,6628,0,7,NA,96.2366330478033,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"602","Contig35965",6632,6632,0,7,NA,98.110599078341,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"603","Contig35965",7300,7300,0,7,NA,96.015096015096,"ID=OLUR_00020784;Name=OLUR_00020784;Alias=maker-Contig35965-snap-gene-0.2;Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9NQZ8;","ID=OLUR_00020784;","Note=Similar to ZNF71: Endothelial zinc finger protein induced by tumor necrosis factor alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q9NQZ8"
"604","Contig36016",6300,6300,0,7,NA,96.9047619047619,"ID=OLUR_00004653;Name=OLUR_00004653;Alias=maker-Contig36016-snap-gene-0.5;Note=Similar to THOC2: THO complex subunit 2 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR021418,MobiDBLite:mobidb-lite,Pfam:PF11262;SPID=Q8NI27;","ID=OLUR_00004653;","Note=Similar to THOC2: THO complex subunit 2 (Homo sapiens OX%3D9606);",NA,"Q8NI27"
"605","Contig361",14419,14419,0,7,NA,90.7450076804916,"ID=OLUR_00001662;Name=OLUR_00001662;Alias=snap_masked-Contig361-processed-gene-0.0;Note=Similar to FTSJ1: Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (Homo sapiens OX%3D9606);Dbxref=CDD:cd02440,Gene3D:G3DSA:3.40.50.150,Hamap:MF_01547,Hamap:MF_03162,InterPro:IPR002877,InterPro:IPR015507,InterPro:IPR028590,InterPro:IPR029063,MobiDBLite:mobidb-lite,Pfam:PF01728,SUPERFAMILY:SSF53335;Ontology_term=GO:0001510,GO:0008033,GO:0008168,GO:0008175,GO:0032259;SPID=Q9UET6;","ID=OLUR_00001662;","Note=Similar to FTSJ1: Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (Homo sapiens OX%3D9606);","Ontology_term=GO:0001510,GO:0008033,GO:0008168,GO:0008175,GO:0032259;","Q9UET6"
"606","Contig361",14419,14419,0,7,NA,90.7450076804916,"ID=OLUR_00001663;Name=OLUR_00001663;Alias=maker-Contig361-snap-gene-0.5;Note=Similar to ico: Elongation factor G%2C mitochondrial (Drosophila ananassae OX%3D7217);Dbxref=CDD:cd01886,CDD:cd04091,Gene3D:G3DSA:2.40.30.10,Gene3D:G3DSA:3.30.230.10,Gene3D:G3DSA:3.30.70.240,Gene3D:G3DSA:3.30.70.870,Gene3D:G3DSA:3.40.50.300,Hamap:MF_00054_B,InterPro:IPR000640,InterPro:IPR000795,InterPro:IPR004161,InterPro:IPR004540,InterPro:IPR005225,InterPro:IPR005517,InterPro:IPR009000,InterPro:IPR014721,InterPro:IPR020568,InterPro:IPR027417,InterPro:IPR031157,InterPro:IPR035647,MobiDBLite:mobidb-lite,PRINTS:PR00315,Pfam:PF00009,Pfam:PF00679,Pfam:PF03144,Pfam:PF03764,Pfam:PF14492,ProSitePatterns:PS00301,ProSiteProfiles:PS51722,SMART:SM00838,SMART:SM00889,SUPERFAMILY:SSF50447,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF54211,SUPERFAMILY:SSF54980,TIGRFAM:TIGR00231,TIGRFAM:TIGR00484;Ontology_term=GO:0003746,GO:0003924,GO:0005525,GO:0005622,GO:0006414;SPID=B3MK91;","ID=OLUR_00001663;","Note=Similar to ico: Elongation factor G%2C mitochondrial (Drosophila ananassae OX%3D7217);","Ontology_term=GO:0003746,GO:0003924,GO:0005525,GO:0005622,GO:0006414;","B3MK91"
"607","Contig36419",13411,13411,0,7,NA,93.7774300003402,"ID=OLUR_00004266;Name=OLUR_00004266;Alias=maker-Contig36419-snap-gene-0.2;Note=Similar to ARHGEF39: Rho guanine nucleotide exchange factor 39 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00160,Gene3D:G3DSA:1.20.900.10,InterPro:IPR000219,InterPro:IPR035899,Pfam:PF00621,ProSiteProfiles:PS50010,SMART:SM00325,SUPERFAMILY:SSF48065,SUPERFAMILY:SSF50729;Ontology_term=GO:0005089,GO:0035023;SPID=Q8N4T4;","ID=OLUR_00004266;","Note=Similar to ARHGEF39: Rho guanine nucleotide exchange factor 39 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005089,GO:0035023;","Q8N4T4"
"608","Contig36437",4441,4441,0,7,NA,83.1360090402838,"ID=OLUR_00011476;Name=OLUR_00011476;Alias=maker-Contig36437-snap-gene-0.3;Note=Similar to GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.130.10.130,InterPro:IPR013517,InterPro:IPR013519,InterPro:IPR028994,Pfam:PF01839,ProSiteProfiles:PS51470,SMART:SM00191,SUPERFAMILY:SSF69318;SPID=P80108;","ID=OLUR_00011476;","Note=Similar to GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Homo sapiens OX%3D9606);",NA,"P80108"
"609","Contig36437",4670,4670,0,7,NA,82.443746729461,"ID=OLUR_00011476;Name=OLUR_00011476;Alias=maker-Contig36437-snap-gene-0.3;Note=Similar to GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.130.10.130,InterPro:IPR013517,InterPro:IPR013519,InterPro:IPR028994,Pfam:PF01839,ProSiteProfiles:PS51470,SMART:SM00191,SUPERFAMILY:SSF69318;SPID=P80108;","ID=OLUR_00011476;","Note=Similar to GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Homo sapiens OX%3D9606);",NA,"P80108"
"610","Contig36437",5395,5395,0,7,NA,94.8194662480377,"ID=OLUR_00011476;Name=OLUR_00011476;Alias=maker-Contig36437-snap-gene-0.3;Note=Similar to GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.130.10.130,InterPro:IPR013517,InterPro:IPR013519,InterPro:IPR028994,Pfam:PF01839,ProSiteProfiles:PS51470,SMART:SM00191,SUPERFAMILY:SSF69318;SPID=P80108;","ID=OLUR_00011476;","Note=Similar to GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Homo sapiens OX%3D9606);",NA,"P80108"
"611","Contig36447",7254,7254,0,7,NA,97.4025974025974,"ID=OLUR_00017110;Name=OLUR_00017110;Alias=snap_masked-Contig36447-processed-gene-0.1;Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd06263,Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,MobiDBLite:mobidb-lite,Pfam:PF00629,ProSitePatterns:PS00740,ProSiteProfiles:PS50060,SMART:SM00137,SUPERFAMILY:SSF49899;Ontology_term=GO:0016020;SPID=B3EWZ5;","ID=OLUR_00017110;","Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);","Ontology_term=GO:0016020;","B3EWZ5"
"612","Contig36447",7993,7993,0,8,NA,84.9598776632437,"ID=OLUR_00017110;Name=OLUR_00017110;Alias=snap_masked-Contig36447-processed-gene-0.1;Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd06263,Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,MobiDBLite:mobidb-lite,Pfam:PF00629,ProSitePatterns:PS00740,ProSiteProfiles:PS50060,SMART:SM00137,SUPERFAMILY:SSF49899;Ontology_term=GO:0016020;SPID=B3EWZ5;","ID=OLUR_00017110;","Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);","Ontology_term=GO:0016020;","B3EWZ5"
"613","Contig36467",22579,22579,0,8,NA,94.9400143678161,"ID=OLUR_00002845;Name=OLUR_00002845;Alias=maker-Contig36467-snap-gene-0.6;Note=Similar to Clip1: CAP-Gly domain-containing linker protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:2.30.30.190,InterPro:IPR000938,InterPro:IPR036859,MobiDBLite:mobidb-lite,Pfam:PF01302,ProSitePatterns:PS00845,ProSiteProfiles:PS50245,SMART:SM01052,SUPERFAMILY:SSF74924,SUPERFAMILY:SSF90257;SPID=Q9JK25;","ID=OLUR_00002845;","Note=Similar to Clip1: CAP-Gly domain-containing linker protein 1 (Rattus norvegicus OX%3D10116);",NA,"Q9JK25"
"614","Contig36625",1514,1514,0,8,NA,92.3447385947386,"ID=OLUR_00011967;Name=OLUR_00011967;Alias=maker-Contig36625-snap-gene-0.6;Note=Similar to Tiam2: T-lymphoma invasion and metastasis-inducing protein 2 (Mus musculus OX%3D10090);Dbxref=Coils:Coil;SPID=Q6ZPF3;","ID=OLUR_00011967;","Note=Similar to Tiam2: T-lymphoma invasion and metastasis-inducing protein 2 (Mus musculus OX%3D10090);",NA,"Q6ZPF3"
"615","Contig36689",31469,31469,0,8,NA,75.0822067957618,"ID=OLUR_00002472;Name=OLUR_00002472;Alias=maker-Contig36689-snap-gene-0.8;Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);Dbxref=CDD:cd00102,CDD:cd00603,Gene3D:G3DSA:2.160.20.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR002909,InterPro:IPR006626,InterPro:IPR011050,InterPro:IPR012334,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR019316,InterPro:IPR039448,Pfam:PF01833,Pfam:PF10162,Pfam:PF13229,ProSiteProfiles:PS51484,SMART:SM00429,SMART:SM00710,SMART:SM01225,SUPERFAMILY:SSF51126,SUPERFAMILY:SSF81296;SPID=Q80ZA4;","ID=OLUR_00002472;","Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);",NA,"Q80ZA4"
"616","Contig36689",32691,32691,0,8,NA,85.109491957318,"ID=OLUR_00002472;Name=OLUR_00002472;Alias=maker-Contig36689-snap-gene-0.8;Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);Dbxref=CDD:cd00102,CDD:cd00603,Gene3D:G3DSA:2.160.20.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR002909,InterPro:IPR006626,InterPro:IPR011050,InterPro:IPR012334,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR019316,InterPro:IPR039448,Pfam:PF01833,Pfam:PF10162,Pfam:PF13229,ProSiteProfiles:PS51484,SMART:SM00429,SMART:SM00710,SMART:SM01225,SUPERFAMILY:SSF51126,SUPERFAMILY:SSF81296;SPID=Q80ZA4;","ID=OLUR_00002472;","Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);",NA,"Q80ZA4"
"617","Contig36689",42732,42732,0,9,NA,94.6957671957672,"ID=OLUR_00002472;Name=OLUR_00002472;Alias=maker-Contig36689-snap-gene-0.8;Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);Dbxref=CDD:cd00102,CDD:cd00603,Gene3D:G3DSA:2.160.20.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR002909,InterPro:IPR006626,InterPro:IPR011050,InterPro:IPR012334,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR019316,InterPro:IPR039448,Pfam:PF01833,Pfam:PF10162,Pfam:PF13229,ProSiteProfiles:PS51484,SMART:SM00429,SMART:SM00710,SMART:SM01225,SUPERFAMILY:SSF51126,SUPERFAMILY:SSF81296;SPID=Q80ZA4;","ID=OLUR_00002472;","Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);",NA,"Q80ZA4"
"618","Contig367",7776,7776,0,7,NA,95.6565656565657,"ID=OLUR_00007786;Name=OLUR_00007786;Alias=maker-Contig367-snap-gene-0.3;Note=Similar to DTD1: D-aminoacyl-tRNA deacylase 1 (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:3.50.80.10,InterPro:IPR003732,InterPro:IPR023509,Pfam:PF02580,SUPERFAMILY:SSF69500;Ontology_term=GO:0002161,GO:0005737,GO:0051499;SPID=Q2T9V8;","ID=OLUR_00007786;","Note=Similar to DTD1: D-aminoacyl-tRNA deacylase 1 (Bos taurus OX%3D9913);","Ontology_term=GO:0002161,GO:0005737,GO:0051499;","Q2T9V8"
"619","Contig367",7776,7776,0,7,NA,95.6565656565657,"ID=OLUR_00007785;Name=OLUR_00007785;Alias=maker-Contig367-snap-gene-0.4;Note=Similar to TCTE1: Dynein regulatory complex subunit 5 (Macaca fascicularis OX%3D9541);Dbxref=Gene3D:G3DSA:3.80.10.10,InterPro:IPR001611,InterPro:IPR032675,MobiDBLite:mobidb-lite,Pfam:PF13516,SMART:SM00368,SUPERFAMILY:SSF52047;Ontology_term=GO:0005515;SPID=Q4R642;","ID=OLUR_00007785;","Note=Similar to TCTE1: Dynein regulatory complex subunit 5 (Macaca fascicularis OX%3D9541);","Ontology_term=GO:0005515;","Q4R642"
"620","Contig36747",4546,4546,0,8,NA,83.665156115814,"ID=OLUR_00015952;Name=OLUR_00015952;Alias=maker-Contig36747-snap-gene-0.3;Note=Similar to PLA2G15: Group XV phospholipase A2 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR003386,InterPro:IPR029058,MobiDBLite:mobidb-lite,Pfam:PF02450,SUPERFAMILY:SSF53474;Ontology_term=GO:0006629,GO:0008374;SPID=Q8NCC3;","ID=OLUR_00015952;","Note=Similar to PLA2G15: Group XV phospholipase A2 (Homo sapiens OX%3D9606);","Ontology_term=GO:0006629,GO:0008374;","Q8NCC3"
"621","Contig36755",8400,8400,0,7,NA,86.523193671686,"ID=OLUR_00022375;Name=OLUR_00022375;Alias=maker-Contig36755-snap-gene-0.3;Note=Similar to VPS13B: Vacuolar protein sorting-associated protein 13B (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=Q7Z7G8;","ID=OLUR_00022375;","Note=Similar to VPS13B: Vacuolar protein sorting-associated protein 13B (Homo sapiens OX%3D9606);",NA,"Q7Z7G8"
"622","Contig36755",8400,8400,0,7,NA,86.523193671686,"ID=OLUR_00022373;Name=OLUR_00022373;Alias=maker-Contig36755-snap-gene-0.4;Note=Similar to Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus OX%3D10090);Dbxref=MobiDBLite:mobidb-lite;SPID=Q80TY5;","ID=OLUR_00022373;","Note=Similar to Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus OX%3D10090);",NA,"Q80TY5"
