contig_gene,start_gene,end_gene,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig36569,289,15808,"ID=OLUR_00010920;Name=OLUR_00010920;Alias=maker-Contig36569-snap-gene-0.2;Note=Similar to lrk-1: Leucine-rich repeat serine/threonine-protein kinase 1 (Caenorhabditis elegans OX%3D6239);Dbxref=Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR011009,InterPro:IPR017441,Pfam:PF07714,ProSitePatterns:PS00107,ProSiteProfiles:PS50011,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;",0.005349672963389948,0.028448934756331097,ID=OLUR_00010920;,NA,Name=OLUR_00010920;,Alias=maker-Contig36569-snap-gene-0.2;,NA,NA,Note=Similar to lrk-1: Leucine-rich repeat serine/threonine-protein kinase 1 (Caenorhabditis elegans OX%3D6239);,"Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Dbxref=Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR011009,InterPro:IPR017441,Pfam:PF07714,ProSitePatterns:PS00107,ProSiteProfiles:PS50011,SUPERFAMILY:SSF56112;"
Contig36584,1,10082,ID=OLUR_00020951;Name=OLUR_00020951;Alias=maker-Contig36584-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.0021034582587198774,0.013813677959399594,ID=OLUR_00020951;,NA,Name=OLUR_00020951;,Alias=maker-Contig36584-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig36640,1,15701,"ID=OLUR_00005126;Name=OLUR_00005126;Alias=maker-Contig36640-snap-gene-0.2;Note=Similar to ARID2: AT-rich interactive domain-containing protein 2 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR016024,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,SMART:SM00355,SUPERFAMILY:SSF48371;Ontology_term=GO:0003676;",1.8918174769700243e-9,6.667523164475835e-8,ID=OLUR_00005126;,NA,Name=OLUR_00005126;,Alias=maker-Contig36640-snap-gene-0.2;,NA,NA,Note=Similar to ARID2: AT-rich interactive domain-containing protein 2 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR016024,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,SMART:SM00355,SUPERFAMILY:SSF48371;"
Contig37168,1,17729,"ID=OLUR_00003286;Name=OLUR_00003286;Alias=maker-Contig37168-snap-gene-0.6;Note=Similar to mapkbp1: Mitogen-activated protein kinase-binding protein 1 (Xenopus laevis OX%3D8355);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,Pfam:PF00400,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;",0.004374837423881552,0.02467634065764709,ID=OLUR_00003286;,NA,Name=OLUR_00003286;,Alias=maker-Contig37168-snap-gene-0.6;,NA,NA,Note=Similar to mapkbp1: Mitogen-activated protein kinase-binding protein 1 (Xenopus laevis OX%3D8355);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,Pfam:PF00400,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;"
Contig37183,1,8654,ID=OLUR_00022806;Name=OLUR_00022806;Alias=maker-Contig37183-snap-gene-0.2;Note=Protein of unknown function;,1.0042576909904876e-9,3.634424310325083e-8,ID=OLUR_00022806;,NA,Name=OLUR_00022806;,Alias=maker-Contig37183-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig37344,17464,20363,"ID=OLUR_00011153;Name=OLUR_00011153;Alias=snap_masked-Contig37344-processed-gene-0.2;Note=Similar to GT15: Probable xyloglucan galactosyltransferase GT15 (Arabidopsis thaliana OX%3D3702);Dbxref=InterPro:IPR004263,Pfam:PF03016;Ontology_term=GO:0006486,GO:0016757;",0.0011709867710047773,0.008737570569439246,ID=OLUR_00011153;,NA,Name=OLUR_00011153;,Alias=snap_masked-Contig37344-processed-gene-0.2;,NA,NA,Note=Similar to GT15: Probable xyloglucan galactosyltransferase GT15 (Arabidopsis thaliana OX%3D3702);,"Ontology_term=GO:0006486,GO:0016757;","Dbxref=InterPro:IPR004263,Pfam:PF03016;"
Contig377,1,15581,"ID=OLUR_00010431;Name=OLUR_00010431;Alias=maker-Contig377-snap-gene-0.3;Note=Similar to ANO8: Anoctamin-8 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR007632,MobiDBLite:mobidb-lite,Pfam:PF04547;",2.9737852293167365e-8,8.112466046316501e-7,ID=OLUR_00010431;,NA,Name=OLUR_00010431;,Alias=maker-Contig377-snap-gene-0.3;,NA,NA,Note=Similar to ANO8: Anoctamin-8 (Homo sapiens OX%3D9606);,NA,"Dbxref=InterPro:IPR007632,MobiDBLite:mobidb-lite,Pfam:PF04547;"
Contig38096,13206,27002,ID=OLUR_00007401;Name=OLUR_00007401;Alias=maker-Contig38096-snap-gene-0.3;Note=Similar to RXYLT1: Ribitol-5-phosphate xylosyltransferase 1 (Homo sapiens OX%3D9606);,5.938834183376366e-4,0.005127896875089163,ID=OLUR_00007401;,NA,Name=OLUR_00007401;,Alias=maker-Contig38096-snap-gene-0.3;,NA,NA,Note=Similar to RXYLT1: Ribitol-5-phosphate xylosyltransferase 1 (Homo sapiens OX%3D9606);,NA,NA
Contig38252,1,19621,"ID=OLUR_00007284;Name=OLUR_00007284;Alias=maker-Contig38252-snap-gene-0.6;Note=Similar to Ddr2: Discoidin domain-containing receptor 2 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.60.120.1190,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000421,InterPro:IPR008979,Pfam:PF00754,ProSitePatterns:PS01285,ProSiteProfiles:PS50022,SUPERFAMILY:SSF49785;",0.0018370453903685717,0.012539191257380752,ID=OLUR_00007284;,NA,Name=OLUR_00007284;,Alias=maker-Contig38252-snap-gene-0.6;,NA,NA,Note=Similar to Ddr2: Discoidin domain-containing receptor 2 (Mus musculus OX%3D10090);,NA,"Dbxref=Gene3D:G3DSA:2.60.120.1190,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000421,InterPro:IPR008979,Pfam:PF00754,ProSitePatterns:PS01285,ProSiteProfiles:PS50022,SUPERFAMILY:SSF49785;"
Contig38343,1,6500,"ID=OLUR_00025787;Name=OLUR_00025787;Alias=maker-Contig38343-snap-gene-0.1;Note=Similar to MDN1: Midasin (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR011704,InterPro:IPR027417,MobiDBLite:mobidb-lite,Pfam:PF07728,SUPERFAMILY:SSF52540;Ontology_term=GO:0005524,GO:0016887;",0.009148547807883503,0.043072193797477135,ID=OLUR_00025787;,NA,Name=OLUR_00025787;,Alias=maker-Contig38343-snap-gene-0.1;,NA,NA,Note=Similar to MDN1: Midasin (Homo sapiens OX%3D9606);,"Ontology_term=GO:0005524,GO:0016887;","Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR011704,InterPro:IPR027417,MobiDBLite:mobidb-lite,Pfam:PF07728,SUPERFAMILY:SSF52540;"
Contig38661,1,15385,"ID=OLUR_00015090;Name=OLUR_00015090;Alias=snap_masked-Contig38661-processed-gene-0.2;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.001236989102001292,0.009137339133824156,ID=OLUR_00015090;,NA,Name=OLUR_00015090;,Alias=snap_masked-Contig38661-processed-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig38804,1,3831,"ID=OLUR_00028960;Name=OLUR_00028960;Alias=snap_masked-Contig38804-processed-gene-0.0;Note=Protein of unknown function;Dbxref=InterPro:IPR029526,Pfam:PF13843;",3.335404962884458e-4,0.003081487497691712,ID=OLUR_00028960;,NA,Name=OLUR_00028960;,Alias=snap_masked-Contig38804-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=InterPro:IPR029526,Pfam:PF13843;"
Contig39114,1,7298,"ID=OLUR_00018507;Name=OLUR_00018507;Alias=maker-Contig39114-snap-gene-0.2;Note=Similar to hs6st3b: Heparan-sulfate 6-O-sulfotransferase 3-B (Danio rerio OX%3D7955);Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.300,InterPro:IPR005331,InterPro:IPR027417,Pfam:PF03567,SUPERFAMILY:SSF52540;Ontology_term=GO:0008146,GO:0016021;",4.127226361471694e-5,5.13901841065345e-4,ID=OLUR_00018507;,NA,Name=OLUR_00018507;,Alias=maker-Contig39114-snap-gene-0.2;,NA,NA,Note=Similar to hs6st3b: Heparan-sulfate 6-O-sulfotransferase 3-B (Danio rerio OX%3D7955);,"Ontology_term=GO:0008146,GO:0016021;","Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.300,InterPro:IPR005331,InterPro:IPR027417,Pfam:PF03567,SUPERFAMILY:SSF52540;"
Contig398,1,27654,"ID=OLUR_00003842;Name=OLUR_00003842;Alias=maker-Contig398-snap-gene-0.2;Note=Similar to TEX261: Protein TEX261 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR007277,Pfam:PF04148;",0.0054014145030844155,0.028588851400158443,ID=OLUR_00003842;,NA,Name=OLUR_00003842;,Alias=maker-Contig398-snap-gene-0.2;,NA,NA,Note=Similar to TEX261: Protein TEX261 (Homo sapiens OX%3D9606);,NA,"Dbxref=InterPro:IPR007277,Pfam:PF04148;"
Contig398,10457,37435,"ID=OLUR_00003843;Name=OLUR_00003843;Alias=maker-Contig398-snap-gene-0.3;Note=Similar to HSPA9: Stress-70 protein%2C mitochondrial (Cricetulus griseus OX%3D10029);Dbxref=CDD:cd11733,Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.30.30,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,PRINTS:PR00301,Pfam:PF00012,ProSitePatterns:PS00297,ProSitePatterns:PS00329,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;",0.0023400266122203025,0.014980059559116674,ID=OLUR_00003843;,NA,Name=OLUR_00003843;,Alias=maker-Contig398-snap-gene-0.3;,NA,NA,Note=Similar to HSPA9: Stress-70 protein%2C mitochondrial (Cricetulus griseus OX%3D10029);,NA,"Dbxref=CDD:cd11733,Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.30.30,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,PRINTS:PR00301,Pfam:PF00012,ProSitePatterns:PS00297,ProSitePatterns:PS00329,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;"
Contig40218,1,3281,ID=OLUR_00025999;Name=OLUR_00025999;Alias=maker-Contig40218-snap-gene-0.3;Note=Similar to hyd: E3 ubiquitin-protein ligase hyd (Drosophila melanogaster OX%3D7227);Dbxref=MobiDBLite:mobidb-lite;,0.006839586525179392,0.034124519827393,ID=OLUR_00025999;,NA,Name=OLUR_00025999;,Alias=maker-Contig40218-snap-gene-0.3;,NA,NA,Note=Similar to hyd: E3 ubiquitin-protein ligase hyd (Drosophila melanogaster OX%3D7227);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig4078,1,8082,"ID=OLUR_00023589;Name=OLUR_00023589;Alias=maker-Contig4078-snap-gene-0.3;Note=Protein of unknown function;Dbxref=Coils:Coil,InterPro:IPR009030,InterPro:IPR011641,MobiDBLite:mobidb-lite,SMART:SM01411,SUPERFAMILY:SSF57184,SUPERFAMILY:SSF57586;",1.4098216738700672e-10,5.353681976102366e-9,ID=OLUR_00023589;,NA,Name=OLUR_00023589;,Alias=maker-Contig4078-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,InterPro:IPR009030,InterPro:IPR011641,MobiDBLite:mobidb-lite,SMART:SM01411,SUPERFAMILY:SSF57184,SUPERFAMILY:SSF57586;"
Contig41020,3070,25629,"ID=OLUR_00006925;Name=OLUR_00006925;Alias=maker-Contig41020-snap-gene-0.9;Note=Similar to ADGRV1: Adhesion G-protein coupled receptor V1 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:2.60.40.2030,InterPro:IPR003644,InterPro:IPR005492,InterPro:IPR009039,InterPro:IPR038081,MobiDBLite:mobidb-lite,Pfam:PF03160,Pfam:PF03736,ProSiteProfiles:PS50912,SUPERFAMILY:SSF141072;Ontology_term=GO:0007154,GO:0016021;",0.0034848502580535922,0.02101331021291432,ID=OLUR_00006925;,NA,Name=OLUR_00006925;,Alias=maker-Contig41020-snap-gene-0.9;,NA,NA,Note=Similar to ADGRV1: Adhesion G-protein coupled receptor V1 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0007154,GO:0016021;","Dbxref=Coils:Coil,Gene3D:G3DSA:2.60.40.2030,InterPro:IPR003644,InterPro:IPR005492,InterPro:IPR009039,InterPro:IPR038081,MobiDBLite:mobidb-lite,Pfam:PF03160,Pfam:PF03736,ProSiteProfiles:PS50912,SUPERFAMILY:SSF141072;"
Contig41176,1,6413,ID=OLUR_00016106;Name=OLUR_00016106;Alias=maker-Contig41176-snap-gene-0.5;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,5.513223131738423e-5,6.343343570564188e-4,ID=OLUR_00016106;,NA,Name=OLUR_00016106;,Alias=maker-Contig41176-snap-gene-0.5;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig41429,1,12640,"ID=OLUR_00017945;Name=OLUR_00017945;Alias=maker-Contig41429-snap-gene-0.2;Note=Protein of unknown function;Dbxref=InterPro:IPR002557,InterPro:IPR009030,InterPro:IPR011641,ProSiteProfiles:PS50940,SMART:SM01411,SUPERFAMILY:SSF57184;Ontology_term=GO:0005576,GO:0006030,GO:0008061;",7.5171469116653884e-6,1.1343739327426398e-4,ID=OLUR_00017945;,NA,Name=OLUR_00017945;,Alias=maker-Contig41429-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,"Ontology_term=GO:0005576,GO:0006030,GO:0008061;","Dbxref=InterPro:IPR002557,InterPro:IPR009030,InterPro:IPR011641,ProSiteProfiles:PS50940,SMART:SM01411,SUPERFAMILY:SSF57184;"
Contig416279,1,4775,"ID=OLUR_00028087;Name=OLUR_00028087;Alias=maker-Contig416279-snap-gene-0.1;Note=Similar to GOLGA4: Golgin subfamily A member 4 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",2.005345219202279e-6,3.922668634949851e-5,ID=OLUR_00028087;,NA,Name=OLUR_00028087;,Alias=maker-Contig416279-snap-gene-0.1;,NA,NA,Note=Similar to GOLGA4: Golgin subfamily A member 4 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig41684,6776,14299,"ID=OLUR_00016224;Name=OLUR_00016224;Alias=maker-Contig41684-snap-gene-0.1;Note=Similar to Klhl24: Kelch-like protein 24 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd14735,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:2.120.10.80,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR006652,InterPro:IPR011333,InterPro:IPR011705,InterPro:IPR015915,Pfam:PF00651,Pfam:PF01344,Pfam:PF07707,SMART:SM00612,SMART:SM00875,SUPERFAMILY:SSF117281,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;",4.8788613754639725e-8,1.2875259456913652e-6,ID=OLUR_00016224;,NA,Name=OLUR_00016224;,Alias=maker-Contig41684-snap-gene-0.1;,NA,NA,Note=Similar to Klhl24: Kelch-like protein 24 (Rattus norvegicus OX%3D10116);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd14735,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:2.120.10.80,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR006652,InterPro:IPR011333,InterPro:IPR011705,InterPro:IPR015915,Pfam:PF00651,Pfam:PF01344,Pfam:PF07707,SMART:SM00612,SMART:SM00875,SUPERFAMILY:SSF117281,SUPERFAMILY:SSF54695;"
Contig419,30958,43937,"ID=OLUR_00002503;Name=OLUR_00002503;Alias=maker-Contig419-snap-gene-0.8;Note=Similar to setdb1: Histone-lysine N-methyltransferase SETDB1 (Xenopus laevis OX%3D8355);Dbxref=Gene3D:G3DSA:2.170.270.10,InterPro:IPR001214,InterPro:IPR003616,MobiDBLite:mobidb-lite,Pfam:PF00856,ProSiteProfiles:PS50280,ProSiteProfiles:PS50868,SMART:SM00317,SUPERFAMILY:SSF82199;Ontology_term=GO:0005515;",0.0010764788666378453,0.008233663652766158,ID=OLUR_00002503;,NA,Name=OLUR_00002503;,Alias=maker-Contig419-snap-gene-0.8;,NA,NA,Note=Similar to setdb1: Histone-lysine N-methyltransferase SETDB1 (Xenopus laevis OX%3D8355);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:2.170.270.10,InterPro:IPR001214,InterPro:IPR003616,MobiDBLite:mobidb-lite,Pfam:PF00856,ProSiteProfiles:PS50280,ProSiteProfiles:PS50868,SMART:SM00317,SUPERFAMILY:SSF82199;"
Contig42678,1,25021,"ID=OLUR_00008365;Name=OLUR_00008365;Alias=maker-Contig42678-snap-gene-0.4;Note=Similar to UNC79: Protein unc-79 homolog (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite,Pfam:PF14776;",1.4784691903112613e-19,2.2145551936727105e-17,ID=OLUR_00008365;,NA,Name=OLUR_00008365;,Alias=maker-Contig42678-snap-gene-0.4;,NA,NA,Note=Similar to UNC79: Protein unc-79 homolog (Homo sapiens OX%3D9606);,NA,"Dbxref=MobiDBLite:mobidb-lite,Pfam:PF14776;"
Contig42707,731,11411,"ID=OLUR_00019398;Name=OLUR_00019398;Alias=maker-Contig42707-snap-gene-0.2;Note=Similar to Klhl8: Kelch-like protein 8 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,MobiDBLite:mobidb-lite,Pfam:PF00651,ProSiteProfiles:PS50097,SMART:SM00225,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;",1.8502366503918838e-5,2.553863335613439e-4,ID=OLUR_00019398;,NA,Name=OLUR_00019398;,Alias=maker-Contig42707-snap-gene-0.2;,NA,NA,Note=Similar to Klhl8: Kelch-like protein 8 (Mus musculus OX%3D10090);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,MobiDBLite:mobidb-lite,Pfam:PF00651,ProSiteProfiles:PS50097,SMART:SM00225,SUPERFAMILY:SSF54695;"
Contig42944,2959,16683,"ID=OLUR_00013924;Name=OLUR_00013924;Alias=maker-Contig42944-snap-gene-0.2;Note=Similar to Nr2c2: Nuclear receptor subfamily 2 group C member 2 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd06952,Coils:Coil,Gene3D:G3DSA:1.10.565.10,InterPro:IPR000536,InterPro:IPR001723,InterPro:IPR035500,PRINTS:PR00398,Pfam:PF00104,ProSiteProfiles:PS51843,SMART:SM00430,SUPERFAMILY:SSF48508;Ontology_term=GO:0003677,GO:0003707,GO:0005634,GO:0006355;",0.00286891111189213,0.017884537594250093,ID=OLUR_00013924;,NA,Name=OLUR_00013924;,Alias=maker-Contig42944-snap-gene-0.2;,NA,NA,Note=Similar to Nr2c2: Nuclear receptor subfamily 2 group C member 2 (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0003677,GO:0003707,GO:0005634,GO:0006355;","Dbxref=CDD:cd06952,Coils:Coil,Gene3D:G3DSA:1.10.565.10,InterPro:IPR000536,InterPro:IPR001723,InterPro:IPR035500,PRINTS:PR00398,Pfam:PF00104,ProSiteProfiles:PS51843,SMART:SM00430,SUPERFAMILY:SSF48508;"
Contig43285,323,20070,"ID=OLUR_00010738;Name=OLUR_00010738;Alias=maker-Contig43285-snap-gene-0.4;Note=Similar to Protein C9orf135 homolog (Bos taurus OX%3D9913);Dbxref=InterPro:IPR027905,Pfam:PF15139;",7.325066219899802e-7,1.5211501442788073e-5,ID=OLUR_00010738;,NA,Name=OLUR_00010738;,Alias=maker-Contig43285-snap-gene-0.4;,NA,NA,Note=Similar to Protein C9orf135 homolog (Bos taurus OX%3D9913);,NA,"Dbxref=InterPro:IPR027905,Pfam:PF15139;"
Contig43285,16069,20976,"ID=OLUR_00010739;Name=OLUR_00010739;Alias=maker-Contig43285-snap-gene-0.6;Note=Similar to Lama1: Laminin subunit alpha-1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00110,Gene3D:G3DSA:2.60.120.200,InterPro:IPR001791,InterPro:IPR013320,Pfam:PF02210,ProSiteProfiles:PS50025,SMART:SM00282,SUPERFAMILY:SSF49899;",7.325066219899802e-7,1.5211501442788073e-5,ID=OLUR_00010739;,NA,Name=OLUR_00010739;,Alias=maker-Contig43285-snap-gene-0.6;,NA,NA,Note=Similar to Lama1: Laminin subunit alpha-1 (Mus musculus OX%3D10090);,NA,"Dbxref=CDD:cd00110,Gene3D:G3DSA:2.60.120.200,InterPro:IPR001791,InterPro:IPR013320,Pfam:PF02210,ProSiteProfiles:PS50025,SMART:SM00282,SUPERFAMILY:SSF49899;"
Contig44633,2183,21821,"ID=OLUR_00009493;Name=OLUR_00009493;Alias=maker-Contig44633-snap-gene-0.5;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.0014880304678052407,0.01067488642025959,ID=OLUR_00009493;,NA,Name=OLUR_00009493;,Alias=maker-Contig44633-snap-gene-0.5;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig44654,1,3578,"ID=OLUR_00029595;Name=OLUR_00029595;Alias=maker-Contig44654-snap-gene-0.1;Note=Similar to hex: Beta-hexosaminidase (Vibrio vulnificus OX%3D672);Dbxref=Gene3D:G3DSA:3.20.20.80,Gene3D:G3DSA:3.30.379.10,InterPro:IPR015882,InterPro:IPR015883,InterPro:IPR017853,InterPro:IPR025705,InterPro:IPR029018,PRINTS:PR00738,Pfam:PF00728,Pfam:PF02838,SUPERFAMILY:SSF51445,SUPERFAMILY:SSF55545;Ontology_term=GO:0004553,GO:0004563,GO:0005975;",4.367154300778659e-5,5.348028396949007e-4,ID=OLUR_00029595;,NA,Name=OLUR_00029595;,Alias=maker-Contig44654-snap-gene-0.1;,NA,NA,Note=Similar to hex: Beta-hexosaminidase (Vibrio vulnificus OX%3D672);,"Ontology_term=GO:0004553,GO:0004563,GO:0005975;","Dbxref=Gene3D:G3DSA:3.20.20.80,Gene3D:G3DSA:3.30.379.10,InterPro:IPR015882,InterPro:IPR015883,InterPro:IPR017853,InterPro:IPR025705,InterPro:IPR029018,PRINTS:PR00738,Pfam:PF00728,Pfam:PF02838,SUPERFAMILY:SSF51445,SUPERFAMILY:SSF55545;"
Contig45164,3028,9036,"ID=OLUR_00019054;Name=OLUR_00019054;Alias=maker-Contig45164-snap-gene-0.4;Note=Similar to Ttn: Titin (Mus musculus OX%3D10090);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,Pfam:PF00041,ProSiteProfiles:PS50853,SMART:SM00060,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;",0.0012338363109324518,0.009134906179384106,ID=OLUR_00019054;,NA,Name=OLUR_00019054;,Alias=maker-Contig45164-snap-gene-0.4;,NA,NA,Note=Similar to Ttn: Titin (Mus musculus OX%3D10090);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,Pfam:PF00041,ProSiteProfiles:PS50853,SMART:SM00060,SUPERFAMILY:SSF49265;"
Contig45431,1,12522,"ID=OLUR_00018078;Name=OLUR_00018078;Alias=maker-Contig45431-snap-gene-0.1;Note=Similar to Ccdc66: Coiled-coil domain-containing protein 66 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite,Pfam:PF15236;",4.8595433711301505e-6,7.961539069536685e-5,ID=OLUR_00018078;,NA,Name=OLUR_00018078;,Alias=maker-Contig45431-snap-gene-0.1;,NA,NA,Note=Similar to Ccdc66: Coiled-coil domain-containing protein 66 (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite,Pfam:PF15236;"
Contig45477,1,26619,"ID=OLUR_00007044;Name=OLUR_00007044;Alias=maker-Contig45477-snap-gene-0.2;Note=Similar to PHF12: PHD finger protein 12 (Homo sapiens OX%3D9606);Dbxref=CDD:cd15534,Gene3D:G3DSA:1.10.10.1860,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001965,InterPro:IPR011011,InterPro:IPR013083,InterPro:IPR019787,InterPro:IPR031966,InterPro:IPR038098,MobiDBLite:mobidb-lite,Pfam:PF00628,Pfam:PF16737,ProSiteProfiles:PS50016,SMART:SM00249,SUPERFAMILY:SSF57903;",0.0017474744990997038,0.012039563446310011,ID=OLUR_00007044;,NA,Name=OLUR_00007044;,Alias=maker-Contig45477-snap-gene-0.2;,NA,NA,Note=Similar to PHF12: PHD finger protein 12 (Homo sapiens OX%3D9606);,NA,"Dbxref=CDD:cd15534,Gene3D:G3DSA:1.10.10.1860,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001965,InterPro:IPR011011,InterPro:IPR013083,InterPro:IPR019787,InterPro:IPR031966,InterPro:IPR038098,MobiDBLite:mobidb-lite,Pfam:PF00628,Pfam:PF16737,ProSiteProfiles:PS50016,SMART:SM00249,SUPERFAMILY:SSF57903;"
Contig46290,12239,18460,ID=OLUR_00011606;Name=OLUR_00011606;Alias=maker-Contig46290-snap-gene-0.5;Note=Protein of unknown function;,0.0012313106422630626,0.009134906179384106,ID=OLUR_00011606;,NA,Name=OLUR_00011606;,Alias=maker-Contig46290-snap-gene-0.5;,NA,NA,Note=Protein of unknown function;,NA,NA
