siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig41176_2821	29	29	30	26	18	17	22	23	25	39	55	28	43	50	60	68	49	25
Contig41176_2841	35	20	29	35	16	17	17	28	16	41	59	23	42	40	57	61	42	26
Contig41176_2871	27	13	25	19	23	15	21	23	20	49	50	17	35	46	41	38	30	21
Contig41176_2892	23	17	23	26	21	17	25	21	28	52	62	24	40	47	41	49	43	22
Contig41176_2895	24	16	25	27	25	18	28	24	28	50	67	24	42	50	46	49	44	23
Contig41176_2904	25	21	29	23	24	19	29	19	34	46	59	25	44	45	52	49	47	22
Contig41176_2980	27	22	24	30	17	15	24	29	17	40	45	14	38	39	51	47	37	32
Contig41176_2992	33	26	32	34	21	16	28	34	25	47	41	21	44	44	58	50	39	30
Contig41176_3047	25	19	22	34	18	10	24	21	31	57	60	24	22	38	47	42	40	27
Contig41176_3056	19	12	16	26	17	6	16	16	20	41	44	16	21	28	39	36	28	20
Contig41176_3419	33	21	30	29	17	21	20	22	26	55	41	24	47	40	47	36	33	32
Contig41176_3433	31	15	27	27	13	21	20	22	28	44	50	21	41	30	42	40	42	34
Contig41176_3444	29	17	27	32	14	21	23	24	31	41	56	21	38	44	45	51	45	30
Contig41176_3645	21	14	18	17	12	8	16	31	27	46	49	21	25	41	45	47	23	27
Contig41176_4057	23	13	23	27	13	11	20	17	22	27	45	13	34	35	49	44	26	14
Contig41176_4074	24	12	23	25	16	16	24	16	22	27	51	11	37	40	52	37	32	15
Contig41176_4341	16	13	19	15	6	14	17	16	18	30	31	10	26	27	37	37	27	15
Contig41178_14119	11	11	18	9	10	12	14	10	12	13	14	11	14	17	17	15	10	15
Contig41178_14134	10	12	12	10	8	10	12	10	10	14	12	11	14	15	16	15	10	16
Contig4120_87	10	12	15	18	12	16	19	18	18	24	13	10	12	8	21	18	25	27
Contig41225_1803	29	18	23	19	19	14	21	23	23	22	44	14	33	37	45	40	26	20
Contig41233_16583	19	17	20	19	14	9	19	19	28	29	33	20	37	35	32	38	23	19
Contig41254_10323	19	10	17	26	18	18	24	22	27	24	30	17	35	31	29	37	17	14
Contig41270_1079	16	21	20	24	13	14	19	25	17	21	19	30	27	30	29	36	25	28
Contig412716_2119	26	28	29	31	22	18	23	19	25	42	46	21	43	35	46	49	48	35
Contig412716_2131	23	22	22	29	23	14	25	18	29	43	47	22	37	39	48	53	44	34
Contig412716_2165	19	17	21	27	22	13	23	20	30	43	43	18	38	37	43	41	41	25
Contig41298_5262	21	23	19	16	19	14	23	21	27	23	26	20	31	40	41	41	28	25
Contig41298_5264	22	25	18	18	18	13	27	23	25	24	24	22	34	39	39	46	28	25
Contig41298_5324	32	21	14	21	17	15	27	24	23	24	23	24	38	43	48	43	27	33
Contig41299_3679	19	22	20	20	17	5	24	20	26	21	24	22	25	42	35	35	24	20
Contig41299_3684	21	21	17	20	17	5	21	18	24	20	23	19	22	33	29	30	20	20
Contig41302_926	22	13	20	20	17	5	20	15	16	19	34	13	34	35	42	40	18	23
Contig41315_2133	17	19	18	25	15	11	28	19	20	17	18	12	24	37	24	26	16	14
Contig41315_2151	22	24	21	28	21	24	27	21	24	17	19	16	21	45	23	30	26	20
Contig41315_2260	25	23	27	25	22	19	24	14	24	18	19	15	25	27	28	20	22	26
Contig41315_2627	30	36	37	40	30	23	45	35	30	40	46	30	32	59	55	47	40	38
Contig41315_2633	39	40	45	42	33	29	57	37	36	39	53	34	35	62	61	57	45	44
Contig41315_3095	34	38	36	48	32	25	46	31	36	30	41	32	45	60	69	62	44	39
Contig41315_3100	36	35	33	41	31	23	41	31	32	26	37	29	42	54	63	58	42	31
Contig41315_3105	27	29	32	37	26	18	32	30	30	30	34	28	37	50	54	51	32	26
Contig41315_3137	42	41	47	49	39	26	49	28	37	41	44	27	44	61	64	60	46	35
Contig41315_3169	32	33	41	44	23	23	50	32	34	44	38	32	45	53	56	48	45	44
Contig41318_5158	19	16	23	18	16	18	25	16	34	28	26	18	24	35	25	30	23	19
Contig41340_10528	18	18	21	24	24	14	17	18	24	36	28	23	27	27	36	40	24	26
Contig41354_8439	12	12	13	16	5	12	17	10	17	11	6	13	21	17	16	12	10	16
Contig41354_9177	19	19	25	26	16	15	26	17	19	30	51	17	37	44	37	38	32	22
Contig41354_9244	22	11	21	21	18	16	25	25	21	43	48	17	34	40	42	46	33	18
Contig41354_9258	26	16	25	23	12	14	27	26	29	44	55	22	37	43	55	52	45	24
Contig41354_10264	29	17	26	22	24	15	29	26	27	35	47	23	43	52	41	50	32	20
Contig41368_9107	46	41	28	40	36	31	48	43	65	35	36	39	56	56	48	51	31	45
Contig41368_9116	40	41	25	34	29	31	42	36	61	25	31	36	54	48	40	48	31	41
Contig41368_9130	27	26	23	26	17	22	28	21	35	18	20	24	32	29	23	29	23	24
Contig413725_11382	19	18	26	23	18	11	21	19	22	43	49	20	40	45	40	44	31	26
Contig413725_11388	23	21	26	23	19	14	26	25	29	45	51	17	42	47	45	51	38	30
Contig413725_11404	28	30	33	27	25	26	31	31	32	57	62	18	53	57	61	64	42	32
Contig413725_11409	27	27	29	29	23	24	27	34	31	59	66	18	51	59	60	62	43	28
Contig413725_11423	22	24	19	24	21	20	19	27	25	47	58	18	47	53	60	58	37	29
Contig413725_11439	23	24	24	26	16	11	21	23	33	37	54	20	42	49	47	56	42	30
Contig413725_11540	27	16	28	21	19	14	27	25	27	49	55	17	46	48	57	59	35	29
Contig413725_11545	25	13	29	22	18	17	27	24	29	43	54	20	44	44	50	55	33	31
Contig41379_8353	18	13	17	19	12	15	15	18	14	14	2	13	19	20	20	19	14	16
Contig41379_11732	12	16	12	18	8	12	11	14	19	18	19	15	22	27	20	27	19	19
Contig4142_1087	29	16	24	21	15	18	29	25	27	42	40	15	38	54	47	46	33	26
Contig41429_4398	17	20	18	20	18	10	16	17	19	21	21	22	30	23	28	28	13	19
Contig41429_4409	20	25	17	24	16	13	18	16	19	20	21	18	29	28	26	28	15	19
Contig41429_4437	18	26	14	25	15	21	26	19	24	31	21	16	29	21	33	23	29	21
Contig41429_4452	20	26	16	28	14	18	30	21	25	31	19	24	24	22	37	26	35	19
Contig41429_4456	19	25	16	27	18	19	27	19	23	29	23	24	26	25	36	27	37	22
Contig41429_6739	31	17	15	22	23	15	25	21	25	29	24	15	25	23	36	28	31	18
Contig41429_6745	34	17	15	26	22	15	22	19	20	34	26	16	28	27	40	32	28	22
Contig41429_6772	26	27	27	30	20	14	27	21	29	47	29	26	40	33	43	53	38	26
Contig41429_6779	26	22	22	25	18	16	27	23	30	46	31	19	40	33	48	48	38	27
Contig41429_6787	27	20	25	29	18	20	30	22	31	43	36	18	41	33	44	41	40	25
Contig41429_11261	26	16	21	20	11	8	24	18	26	38	24	18	24	25	25	25	39	19
Contig41429_11268	22	16	27	22	14	7	25	15	24	37	25	16	21	22	30	23	36	19
Contig41436_9658	16	40	20	18	22	20	24	30	38	44	36	31	39	42	30	43	33	35
Contig41436_9662	18	37	25	21	25	23	25	31	36	46	34	35	41	47	35	43	34	40
Contig41436_9665	13	33	16	13	16	18	21	22	25	38	34	30	37	42	28	42	30	32
Contig41467_20235	15	10	14	18	17	10	19	11	18	10	11	13	15	18	17	13	13	14
Contig41480_15968	19	25	20	25	19	16	23	20	26	31	27	26	36	39	43	35	32	40
Contig41480_16033	30	21	24	23	20	23	31	24	26	40	30	27	29	36	41	46	41	36
Contig41480_16046	21	15	22	26	17	22	31	18	24	34	28	23	30	29	30	33	33	27
Contig41485_2055	25	32	20	20	21	13	30	22	28	40	36	22	43	44	44	43	33	26
Contig41485_2075	21	17	18	24	21	12	30	25	23	32	34	18	31	37	39	33	31	12
Contig41485_2128	16	18	15	15	16	16	27	14	29	24	27	13	35	35	37	36	25	19
Contig41518_2079	23	16	14	22	16	13	17	10	20	15	9	17	33	32	27	22	18	15
Contig41518_2086	19	12	15	24	11	15	18	14	20	17	9	15	30	34	23	31	15	14
Contig41518_2098	20	18	21	24	17	14	22	16	22	17	13	18	27	36	25	32	18	23
Contig41518_2136	13	15	15	17	14	12	14	12	17	11	5	22	19	20	22	29	15	19
Contig41560_1711	26	19	21	29	24	16	24	19	27	21	22	20	20	28	20	29	24	16
Contig41593_3658	23	22	29	28	20	15	33	29	25	65	52	16	51	46	51	53	48	34
Contig41593_3699	20	18	23	26	15	16	29	20	22	47	55	17	39	48	45	39	38	26
Contig41593_3732	33	23	23	31	20	18	37	31	25	43	56	18	37	47	53	51	40	31
Contig41593_3739	29	22	17	26	15	18	29	26	25	42	48	20	33	39	43	45	39	32
Contig41593_3746	26	18	16	28	15	19	30	25	26	46	51	16	34	40	48	49	38	28
Contig41593_3775	36	24	29	29	25	26	32	26	34	75	65	30	47	57	62	59	51	41
Contig41593_3793	21	20	22	27	18	20	26	22	27	40	37	22	35	35	39	34	23	30
Contig41593_4588	34	21	35	32	21	19	33	28	35	62	66	26	49	49	65	61	46	37
Contig41593_4636	20	19	30	27	16	13	20	21	20	42	60	20	40	44	47	47	36	22
Contig41593_4645	24	20	30	29	15	17	24	22	23	52	59	24	42	54	48	57	41	28
Contig41593_4798	20	14	23	20	17	19	23	20	25	38	53	12	40	43	46	32	32	19
Contig41593_4809	27	16	27	24	21	20	21	27	27	43	56	18	41	47	48	35	43	23
Contig41593_4857	21	15	24	28	15	14	16	18	28	25	50	16	39	43	47	34	36	21
Contig41593_4871	16	20	21	22	18	11	19	22	25	26	45	18	38	34	44	33	32	20
Contig41593_4890	23	17	25	28	18	15	21	26	31	33	45	17	40	39	49	40	35	22
Contig41593_5634	21	16	15	23	16	14	21	14	23	34	19	22	18	23	20	26	20	23
Contig41593_5788	26	22	25	33	20	20	27	27	25	36	38	21	50	38	45	45	31	28
Contig41593_5802	23	16	22	26	18	13	31	19	19	34	31	21	48	32	31	37	37	23
Contig41603_6082	21	17	14	16	12	13	19	20	16	30	33	21	37	29	28	29	24	21
Contig41603_6428	19	10	17	23	10	13	21	18	13	32	28	20	29	33	32	31	26	22
Contig41613_1733	18	21	18	31	21	18	23	10	20	26	27	14	32	23	46	40	27	18
Contig41623_9902	22	17	10	15	18	11	11	8	11	24	17	16	22	24	21	31	29	17
Contig41623_9904	22	16	11	19	18	10	12	9	11	26	15	14	21	22	22	29	30	17
Contig41623_9909	22	14	10	20	17	9	11	12	10	28	14	16	20	23	21	28	31	15
Contig416279_147	22	16	18	19	10	11	24	25	19	34	37	19	29	38	42	43	21	16
Contig416279_154	21	16	20	18	7	11	27	25	21	36	35	20	28	33	39	37	26	22
Contig416279_183	26	18	32	30	25	15	34	24	29	34	54	15	43	51	49	51	39	35
Contig416279_193	21	16	25	17	14	6	21	22	19	24	35	8	31	33	36	37	27	25
Contig4164_10802	17	12	13	16	17	12	10	11	15	12	7	11	14	12	12	10	10	17
Contig41651_2963	16	16	11	14	13	14	21	17	29	24	2	21	15	10	14	17	22	26
Contig41662_10793	11	13	12	12	9	10	10	15	15	18	14	13	16	18	14	14	17	14
Contig41684_9746	17	15	20	14	15	9	24	17	18	35	36	15	30	35	32	40	19	19
Contig41684_10219	15	13	20	21	12	13	32	18	17	36	43	12	28	29	44	38	18	21
Contig41684_10221	11	15	17	18	13	14	31	18	18	34	42	11	25	28	44	39	21	21
Contig41684_10246	21	10	13	23	10	16	17	18	21	12	28	12	13	18	21	39	26	10
Contig41684_10301	22	26	31	38	19	16	42	17	35	59	54	20	39	40	65	48	35	30
Contig41684_10316	22	24	29	28	20	17	38	19	27	43	51	17	35	36	52	46	30	24
Contig41684_10324	21	21	31	26	20	16	36	19	27	36	46	21	31	30	44	44	29	24
Contig41684_10331	23	19	29	25	18	11	31	24	26	28	39	14	29	30	33	36	30	18
Contig41684_10335	23	17	27	29	22	11	25	22	23	28	33	17	28	23	30	33	33	20
Contig41685_6630	26	18	13	20	18	20	26	13	24	32	31	15	27	35	38	28	26	21
Contig41685_6642	24	18	19	22	19	13	30	13	24	32	29	20	25	30	36	32	27	23
Contig41685_6820	29	17	21	26	14	19	17	19	27	25	13	16	27	29	20	20	27	22
Contig41685_7260	19	13	17	16	9	15	25	17	17	14	9	18	21	13	23	20	15	25
Contig41701_19302	18	17	7	14	12	10	15	17	14	28	15	16	20	34	26	15	16	23
Contig41712_37756	18	15	15	15	19	15	22	18	20	18	9	22	29	22	26	23	24	27
Contig4175_594	21	21	19	13	18	10	9	15	11	10	7	15	11	16	12	11	12	23
Contig41750_5570	29	24	26	30	15	19	34	23	36	41	52	17	32	42	43	61	41	24
Contig41750_5576	22	19	24	33	9	20	35	20	23	33	48	13	31	36	43	53	35	26
Contig41769_9154	10	15	20	14	14	9	14	17	15	13	13	12	20	16	17	17	12	14
Contig41769_9165	15	24	25	29	16	12	22	31	26	24	25	26	29	20	28	28	22	24
Contig41792_21808	20	21	14	17	12	15	15	21	24	16	14	17	19	23	21	23	15	15
Contig41798_7515	25	16	22	19	18	13	26	26	27	36	26	20	33	35	39	36	36	25
Contig41798_7523	24	20	25	16	18	11	32	27	31	38	26	23	33	35	44	35	40	29
Contig41798_7568	13	14	14	13	11	10	18	17	12	24	12	8	18	22	23	23	31	11
Contig41798_7576	15	11	13	12	11	11	17	14	13	24	12	10	18	26	22	22	27	14
Contig41823_9533	15	14	14	13	14	10	15	13	18	26	27	10	31	30	23	33	19	21
Contig41823_9596	16	15	11	15	15	12	18	18	17	20	27	10	28	40	31	33	25	23
Contig41823_9601	14	14	12	13	16	13	18	19	22	22	26	14	28	38	27	29	18	23
Contig41823_31190	21	21	16	15	15	18	25	22	23	32	36	25	31	36	33	44	29	23
Contig41823_31198	26	22	14	17	15	16	24	23	21	37	35	23	35	43	33	43	28	22
Contig4184_538	39	31	48	35	33	26	37	42	35	45	33	37	46	51	48	42	28	27
Contig41865_29390	25	18	17	20	20	14	25	19	33	42	26	21	39	46	40	42	28	28
Contig41865_29412	20	17	21	22	20	12	28	24	26	41	31	20	38	37	38	42	34	27
Contig418836_1079	19	14	16	17	16	19	19	16	22	19	16	21	21	13	19	15	17	20
Contig418836_1105	33	32	33	28	24	28	31	33	27	30	28	34	35	40	37	34	32	33
Contig41893_967	39	25	24	32	21	16	30	26	26	55	40	24	44	46	56	46	41	29
Contig41893_1085	28	24	20	24	20	16	31	24	29	43	37	16	34	45	34	38	35	32
Contig419_34002	35	29	39	36	23	15	37	27	33	30	50	33	43	48	57	55	32	33
Contig419_34012	28	24	26	31	18	14	35	25	27	25	39	25	35	40	46	42	32	29
Contig419_41750	18	22	17	19	15	12	27	24	18	29	33	17	27	36	30	30	30	24
Contig419_41759	19	25	19	22	13	14	29	29	21	31	37	15	30	42	40	41	35	27
Contig419_41765	25	27	20	21	15	15	27	31	24	32	40	14	30	39	36	46	33	26
Contig419_41778	26	20	20	22	14	13	27	27	26	35	40	14	30	35	41	46	39	24
Contig419_41792	29	20	17	32	18	11	33	24	28	42	42	21	35	38	47	49	39	28
Contig419_41799	36	25	19	32	24	15	33	24	29	44	39	23	36	46	48	52	39	30
Contig419_41819	25	22	17	22	16	20	22	25	23	36	30	15	27	41	41	33	23	20
Contig419_41870	19	19	23	17	9	16	22	19	21	39	29	16	23	30	35	32	25	21
Contig419_42405	29	19	26	23	19	17	23	19	23	18	14	22	17	24	13	18	17	24
Contig41903_3368	24	19	24	20	18	13	21	24	28	25	16	27	31	26	23	21	25	28
Contig41937_2165	25	16	20	28	14	16	18	25	28	41	53	21	43	42	49	47	26	22
Contig41937_2188	25	22	19	20	11	21	18	23	21	43	52	19	37	36	39	37	27	21
Contig41937_2255	24	15	18	20	11	13	32	18	19	33	42	13	37	40	44	44	26	18
Contig41937_2289	24	16	23	28	14	17	27	24	19	34	53	21	36	50	43	45	36	25
Contig41937_2293	26	18	24	29	16	16	27	20	16	38	48	18	42	48	46	46	40	24
Contig41937_2298	26	16	20	31	15	16	24	23	18	37	45	18	41	49	47	47	44	27
Contig41937_2337	14	10	19	18	11	9	17	14	18	24	32	16	29	32	36	33	33	11
Contig41937_2339	16	10	17	15	10	10	14	15	19	21	26	14	30	29	32	28	28	9
Contig41937_2358	13	12	17	16	3	13	14	15	18	18	33	15	29	24	34	28	20	17
Contig41937_2377	16	17	17	20	9	17	17	16	19	20	34	16	28	28	35	34	21	10
Contig41963_14267	21	25	21	15	19	10	21	16	25	13	6	20	36	28	28	24	21	29
Contig41976_23344	25	19	18	34	16	17	21	29	22	34	48	21	42	45	45	46	41	21
Contig41976_23448	28	22	20	25	22	15	23	20	23	37	47	22	45	46	37	45	36	22
Contig41976_23452	24	21	21	20	21	14	24	20	19	39	45	20	41	42	39	43	33	21
Contig41979_7653	42	19	15	20	20	46	16	37	27	10	16	18	37	19	24	23	26	50
Contig41982_10215	19	22	20	24	13	18	30	25	19	46	31	25	36	24	39	40	29	22
Contig41982_10233	21	18	22	25	15	19	23	19	27	39	36	24	37	26	33	37	29	28
Contig42_1891	18	12	19	17	17	10	21	16	15	21	33	10	24	24	29	34	26	13
Contig42_7268	14	14	20	24	21	21	24	24	23	39	13	23	33	38	38	30	25	27
Contig42_7272	15	15	20	28	26	24	24	25	24	39	11	24	31	33	39	28	23	27
Contig42000_5965	19	17	18	16	18	12	16	22	15	14	11	19	29	32	20	27	14	27
Contig42000_5974	18	22	17	19	18	14	18	18	20	16	15	23	32	39	27	28	17	28
Contig4202_1854	17	15	22	27	13	14	21	19	18	33	38	19	30	28	40	41	31	23
Contig4202_1898	27	21	24	31	17	12	25	25	32	38	49	22	37	46	52	53	36	26
Contig4202_2153	21	16	22	22	18	16	24	27	27	44	21	26	32	28	39	37	35	29
Contig4202_2234	22	29	26	32	23	19	28	36	33	56	33	15	47	42	46	37	42	39
Contig4202_3399	30	26	29	29	15	18	20	26	17	42	54	21	36	35	55	58	46	32
Contig4202_3402	27	26	27	29	18	17	23	21	19	47	57	22	35	41	58	60	45	31
Contig4202_3408	28	27	27	30	21	17	26	27	29	57	64	21	38	47	63	54	49	30
Contig4202_3425	31	21	34	25	26	11	27	29	33	57	65	23	37	47	61	51	44	28
Contig4202_4883	27	24	26	29	17	11	18	24	29	36	47	20	44	57	59	54	34	26
Contig4202_5023	22	13	26	25	19	12	27	20	18	35	45	24	40	42	45	45	34	23
Contig4202_5066	30	10	32	24	24	12	30	28	21	47	40	21	46	45	48	50	35	32
Contig4202_5068	30	11	26	22	22	13	27	28	19	50	41	17	42	45	49	50	36	30
Contig4202_5079	29	17	31	26	16	16	23	25	22	55	38	20	45	46	44	43	40	31
Contig4202_5105	23	15	15	19	17	7	21	21	19	35	27	20	34	29	33	31	28	16
Contig4202_6021	16	22	21	17	15	15	21	19	23	19	30	15	26	34	26	40	24	21
Contig4202_6040	13	15	15	22	13	14	19	21	21	26	36	13	31	29	27	37	24	17
Contig4202_6055	19	13	13	22	8	15	17	19	18	22	30	11	26	28	26	29	20	19
Contig4202_6075	19	12	17	20	11	7	13	10	15	12	31	5	18	21	25	24	20	11
Contig4202_6079	18	10	15	20	11	6	13	10	17	13	30	9	19	35	24	21	19	14
Contig4202_6468	16	15	22	16	14	18	13	23	19	28	40	13	32	35	40	38	26	17
Contig4202_6661	14	13	13	15	11	10	19	15	21	25	37	13	24	27	32	33	23	17
Contig4202_6675	11	10	17	14	12	8	13	14	18	29	39	11	23	30	35	35	25	15
Contig4202_6696	23	16	26	22	14	20	17	26	25	41	53	12	31	36	47	47	37	16
Contig4202_6724	14	13	13	12	10	6	17	11	18	35	31	11	29	27	37	25	27	16
Contig42025_8360	20	20	24	19	14	14	21	23	16	19	31	22	27	28	33	26	39	22
Contig42025_8404	14	14	17	25	17	13	24	18	14	18	21	15	22	28	36	30	28	21
Contig42025_8437	17	24	21	26	21	12	30	23	26	39	35	27	34	37	48	32	40	25
Contig42025_16921	18	11	14	22	16	10	18	10	13	28	19	17	25	28	31	31	31	21
Contig42025_17303	17	15	26	20	13	13	25	24	32	41	43	11	38	40	46	45	37	18
Contig42025_17340	35	16	26	22	14	12	29	27	30	31	51	18	49	51	60	67	37	27
Contig42025_17377	23	16	20	24	14	8	14	17	15	33	50	15	26	38	22	37	31	16
Contig4203_4800	23	16	26	26	18	12	21	19	28	25	30	14	29	32	36	35	24	16
Contig4203_4820	20	19	28	27	15	10	19	15	19	20	37	13	34	32	41	46	23	17
Contig4203_4885	29	17	31	32	23	16	20	27	23	23	47	17	39	39	45	49	33	28
Contig42075_3312	15	12	21	17	13	12	17	26	18	28	14	13	32	39	27	24	23	27
Contig42075_3317	18	12	23	19	12	12	19	26	19	26	16	14	25	35	26	33	22	27
Contig42089_2814	11	17	20	15	16	10	17	17	19	20	19	13	15	25	27	25	16	14
Contig42096_21661	12	16	16	13	15	10	18	19	21	27	30	16	25	31	34	35	25	21
Contig42096_21674	20	20	20	21	19	12	25	22	23	22	42	21	32	37	38	40	32	28
Contig42111_10348	22	19	13	17	18	11	19	16	22	12	6	18	20	29	24	21	18	22
Contig42111_10357	21	19	19	20	20	16	23	18	22	17	9	18	22	35	25	21	17	24
Contig42111_11089	25	11	28	22	16	13	24	14	23	44	44	16	39	30	45	44	39	33
Contig42111_11098	23	13	24	24	13	11	22	17	22	43	47	13	35	33	36	41	39	31
Contig42143_5646	14	15	13	15	6	10	15	14	13	20	24	10	23	32	19	26	13	15
Contig42161_4165	15	18	16	21	17	12	24	19	24	28	23	19	24	31	27	29	34	29
Contig42161_4261	10	12	11	13	14	12	18	13	16	22	16	16	24	23	27	20	20	14
Contig42161_4266	11	10	12	12	14	9	16	10	13	17	15	12	20	17	23	16	20	15
Contig42161_4300	18	19	26	26	17	8	23	20	14	21	19	20	27	30	37	25	30	19
Contig42172_2737	21	17	17	19	13	13	21	21	19	20	4	17	19	18	23	17	21	21
Contig42206_2141	27	15	21	20	18	15	20	26	27	28	20	16	31	34	31	36	28	26
Contig42206_2203	24	20	23	22	13	10	17	22	26	17	19	23	30	27	36	37	25	28
Contig42227_989	33	20	30	26	22	19	26	24	30	37	47	26	41	44	41	52	36	29
Contig42227_997	32	23	31	33	27	22	30	27	33	40	45	29	43	47	41	52	38	33
Contig42227_1002	30	23	27	29	24	20	29	29	30	35	44	24	40	45	40	47	32	31
Contig42232_2562	21	20	20	20	18	19	24	16	22	23	26	19	24	22	21	20	28	29
Contig42232_2576	20	17	19	17	13	18	28	17	19	26	21	23	25	25	18	16	28	31
Contig42233_5784	14	15	16	14	13	13	15	21	23	17	15	17	25	31	20	21	20	15
Contig42233_5962	21	17	14	17	25	16	25	19	30	18	21	25	37	23	38	22	28	29
Contig42247_13820	14	18	9	22	11	13	44	16	14	29	30	18	53	43	29	63	31	15
Contig42247_13862	19	21	17	24	18	16	22	24	20	32	26	19	34	37	33	47	22	20
Contig4231_16135	29	25	24	31	23	22	32	30	34	36	36	20	37	38	39	49	25	29
Contig4231_16142	31	29	28	36	30	24	38	35	41	41	45	26	45	51	47	57	30	37
Contig42329_20531	13	16	15	22	15	8	22	12	20	10	16	13	15	29	33	23	22	17
Contig42329_20543	24	19	20	26	21	9	28	19	24	18	25	20	26	43	36	45	26	25
Contig42329_20560	24	16	21	20	27	11	33	19	24	15	26	20	34	48	31	47	25	22
Contig42329_20612	16	17	15	14	12	12	20	15	13	18	22	20	19	25	29	26	17	16
Contig42329_20617	17	16	13	13	13	9	16	17	20	19	23	17	18	23	31	24	16	16
Contig42348_6415	21	15	26	23	13	11	15	20	28	37	36	15	33	25	18	24	23	23
Contig42350_1045	20	15	20	17	19	21	23	18	27	29	26	20	36	41	28	34	23	21
Contig42376_15903	16	10	20	16	12	12	17	16	20	26	21	10	26	27	21	29	20	16
Contig42387_29091	41	41	43	43	28	27	41	43	48	29	46	32	45	43	45	48	34	46
Contig42387_29213	9	12	11	13	10	14	12	11	15	16	16	7	17	20	23	15	15	14
Contig42387_30898	61	43	44	45	40	42	52	48	47	50	68	34	57	72	69	72	56	48
Contig42387_30996	37	33	46	49	35	37	46	43	48	51	64	32	47	57	56	57	53	51
Contig42387_31023	19	13	20	21	17	15	21	19	19	24	27	15	25	21	22	24	23	24
Contig42387_31078	10	14	19	17	6	13	16	16	14	14	19	10	18	15	14	15	15	13
Contig42387_31230	18	16	21	21	16	16	18	20	18	18	19	16	18	22	20	22	19	18
Contig42387_31243	19	16	20	18	14	18	18	19	18	20	20	17	22	23	19	22	19	19
Contig42387_31844	39	40	41	47	41	34	44	42	47	42	43	32	48	46	45	43	51	47
Contig42387_32251	47	27	47	45	24	26	43	48	47	51	70	28	53	59	63	72	39	37
Contig42387_32254	49	31	45	43	26	26	49	51	44	53	75	27	60	57	63	71	44	36
Contig42387_32258	43	28	44	41	22	25	46	42	40	45	64	28	51	53	56	63	38	35
Contig42387_32262	35	23	36	30	16	20	36	36	30	34	48	24	38	39	40	51	31	27
Contig42387_32264	30	22	31	28	15	19	29	26	27	31	48	19	35	34	39	45	25	22
Contig42387_32272	25	18	24	26	10	16	22	23	19	25	33	16	26	26	31	33	22	20
Contig42387_32288	17	14	18	20	12	14	18	16	14	17	21	14	17	18	18	17	21	15
Contig42387_32300	14	14	22	23	14	14	19	20	16	18	22	16	21	20	22	21	20	17
Contig42387_32394	10	12	17	15	9	12	15	10	14	14	18	10	15	13	14	17	13	12
Contig42387_32405	12	12	15	14	14	11	14	10	11	18	18	11	16	14	14	17	14	12
Contig42387_32976	20	21	22	20	22	18	22	18	23	19	21	17	22	22	22	23	21	21
Contig42387_32980	23	25	24	23	24	19	25	18	24	22	28	21	23	27	26	25	25	25
Contig42387_33758	31	17	35	39	20	23	34	27	34	27	60	15	33	45	37	39	31	28
Contig42387_35311	15	13	16	17	14	12	16	14	15	18	17	14	14	18	17	20	15	15
Contig42387_35315	22	20	25	25	19	16	24	20	25	23	26	19	21	30	27	29	23	18
Contig42387_35320	24	20	28	27	16	18	27	21	27	26	30	20	28	33	32	35	25	22
Contig42387_35332	30	22	39	36	18	24	33	29	32	35	37	25	33	40	34	41	33	26
Contig42387_35337	28	18	34	33	15	16	27	30	35	28	37	20	30	39	37	43	31	22
Contig42387_35528	16	12	16	16	11	15	16	16	13	18	20	11	21	17	20	18	17	16
Contig42387_35531	20	16	20	19	16	19	20	20	18	25	22	15	25	21	24	21	23	20
Contig42387_35787	36	33	39	41	31	24	36	38	37	41	44	34	42	45	42	38	35	34
Contig424_4972	23	15	23	19	20	14	24	21	26	18	17	19	24	29	26	33	23	21
Contig424_5000	24	22	30	31	28	17	25	23	25	20	34	22	37	34	30	29	32	28
Contig424_5008	23	26	31	32	29	20	26	29	33	27	30	20	43	37	32	34	24	29
Contig424_5073	19	12	21	21	10	11	17	16	26	22	20	15	26	22	15	23	23	25
Contig42446_11154	27	20	21	22	14	14	19	26	17	31	41	16	37	49	50	38	33	14
Contig42446_11158	30	22	21	22	15	15	17	26	20	36	48	20	37	57	54	45	39	21
Contig42461_382	13	11	13	16	16	11	19	15	25	23	9	21	22	24	19	15	22	15
Contig42479_13174	18	16	25	21	18	16	25	19	33	31	27	12	43	28	34	28	30	30
Contig42483_3872	21	18	22	22	17	16	22	23	26	30	26	28	30	30	29	30	28	23
Contig42483_3876	19	16	20	24	18	17	22	23	28	28	28	29	33	32	29	33	28	26
Contig42485_1082	22	17	17	29	15	16	21	22	19	23	27	26	36	26	20	40	18	25
Contig42485_1091	24	20	17	29	19	16	24	25	25	28	29	19	39	35	20	34	15	33
Contig42485_1164	25	18	21	29	17	12	23	20	23	38	24	26	27	48	8	27	25	25
Contig42485_1214	24	25	22	27	21	17	21	23	24	41	24	19	32	42	18	28	24	29
Contig42485_6727	22	16	21	26	19	18	27	18	29	35	31	14	29	38	42	39	28	24
Contig42495_2948	16	13	20	10	10	7	19	11	19	13	12	17	22	23	17	19	15	17
