#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig17876	37356	CG	14	18	35	8	8	37
Contig17876	37411	CG	2	4	34	10	13	34
Contig17876	37414	CG	3	5	35	8	13	36
Contig17876	37446	CG	6	7	35	15	17	36
Contig17876	37464	CG	4	4	36	2	20	35
Contig17876	37483	CG	3	5	35	7	8	36
Contig17876	37492	CG	3	5	34	7	13	36
Contig17876	37750	CG	10	11	36	.	.	.
Contig17876	37837	CG	7	7	36	2	4	36
Contig17876	37871	CG	7	7	34	1	3	37
Contig17876	38023	CG	15	15	36	14	14	35
Contig17876	38040	CG	11	11	36	14	15	35
Contig17876	38051	CG	8	8	36	10	11	37
Contig17876	38067	CG	9	10	36	8	10	37
Contig17876	38130	CG	18	19	36	15	18	36
Contig17876	38140	CG	17	17	36	27	29	35
Contig17876	38153	CG	13	14	36	16	20	35
Contig17876	38184	CG	8	10	36	18	22	36
Contig17876	38204	CG	12	15	35	20	20	35
Contig17876	38666	CG	6	10	36	3	4	36
Contig17876	38716	CG	21	23	36	18	18	36
Contig17876	38726	CG	17	24	35	10	17	36
Contig17876	38754	CG	12	15	35	8	9	36
Contig17876	38762	CG	9	10	36	14	14	35
Contig17876	38769	CG	13	15	36	19	21	34
Contig17876	38779	CG	14	17	35	18	19	35
Contig17876	38786	CG	15	17	36	15	18	35
Contig17876	38794	CG	12	12	36	15	15	34
Contig17876	38809	CG	8	8	37	15	17	35
Contig17876	38824	CG	3	4	34	12	13	36
Contig17876	38840	CG	2	2	35	11	14	36
Contig17876	38892	CG	8	9	34	12	14	35
Contig17876	38963	CG	10	12	36	1	2	32
Contig17876	39000	CG	11	12	36	2	2	37
Contig17876	39059	CG	20	27	35	17	29	36
Contig17876	39085	CG	16	18	35	3	6	37
Contig17876	39166	CG	15	15	36	8	10	37
Contig17876	39183	CG	7	8	35	12	13	36
Contig17876	39205	CG	6	6	37	14	18	35
Contig17876	39209	CG	4	6	37	17	21	34
Contig17876	39227	CG	6	7	37	8	8	37
Contig17876	39233	CG	4	6	36	7	11	37
Contig17876	39330	CG	7	8	34	24	27	36
Contig17876	39337	CG	7	8	37	17	19	37
Contig17876	39366	CG	9	13	35	35	36	35
Contig17876	39430	CG	19	22	35	15	17	36
Contig17876	39471	CG	12	21	36	15	17	36
Contig17876	39480	CG	10	14	35	6	10	37
Contig17876	39488	CG	4	6	37	6	9	36
Contig17876	39518	CG	14	15	36	7	8	35
Contig17876	39544	CG	9	13	37	2	2	37
Contig17876	39548	CG	11	12	37	3	3	37
Contig17876	39552	CG	13	16	36	7	8	35
Contig17876	39560	CG	22	27	36	9	10	35
Contig17876	39597	CG	20	22	36	10	12	35
Contig17876	39616	CG	20	23	36	10	11	36
Contig17876	39633	CG	24	29	35	23	27	36
Contig17876	39641	CG	28	31	36	33	35	36
Contig17876	39648	CG	18	22	35	25	29	36
Contig17876	39656	CG	8	14	37	21	22	36
Contig17876	39731	CG	4	5	37	9	10	37
Contig17876	40045	CG	8	11	36	2	2	37
Contig17876	40092	CG	20	20	35	.	.	.
Contig17876	40527	CG	15	16	35	2	2	37
Contig17876	41703	CG	3	3	37	7	7	37
Contig17876	42039	CG	0	11	34	0	2	37
Contig17876	44082	CG	15	15	36	5	5	37
Contig17876	46595	CG	3	6	37	6	9	34
Contig17876	46666	CG	9	15	37	0	2	32
Contig17876	46676	CG	14	15	36	2	4	37
Contig17876	46708	CG	16	19	35	13	14	35
Contig17876	46710	CG	16	18	35	15	16	34
Contig17876	46723	CG	11	20	35	18	22	36
Contig17876	46733	CG	16	18	35	16	18	35
Contig17876	46828	CG	11	22	35	2	8	36
Contig17876	46859	CG	5	9	34	8	14	34
Contig17876	46947	CG	11	11	36	7	7	35
Contig17876	46949	CG	8	9	36	6	9	34
Contig17876	47923	CG	2	6	35	9	10	36
Contig17876	47991	CG	.	.	.	4	10	37
Contig17876	48052	CG	8	16	35	1	14	35
Contig17876	48092	CG	2	3	35	4	7	35
Contig17876	48109	CG	6	10	36	5	11	37
Contig17876	48173	CG	11	18	36	1	4	37
Contig17876	48198	CG	6	11	35	11	13	35
Contig17876	48209	CG	9	10	36	20	26	35
Contig17876	48213	CG	9	11	36	16	27	35
Contig17876	48235	CG	7	10	36	7	11	36
Contig17876	48318	CG	2	3	35	5	8	36
Contig17876	48321	CG	3	4	34	8	11	34
Contig17876	48331	CG	5	6	36	6	10	36
Contig17876	48345	CG	5	5	35	3	7	35
Contig17876	48372	CG	17	20	34	.	.	.
Contig17876	48432	CG	2	4	37	6	8	35
Contig17876	48440	CG	2	4	37	4	6	36
Contig17876	48456	CG	2	6	35	9	10	36
Contig17876	48488	CG	3	13	36	6	8	35
Contig17876	48509	CG	4	10	37	3	6	37
Contig17876	48555	CG	4	12	36	3	4	34
Contig17876	49071	CG	1	5	37	3	5	34
Contig17876	49561	CG	10	12	37	2	2	30
Contig17876	49568	CG	10	14	35	.	.	.
Contig17876	49721	CG	7	8	34	1	4	37
Contig17876	50452	CG	7	8	33	1	2	32
Contig17876	50529	CG	2	6	35	1	5	36
Contig17876	51229	CG	.	.	.	10	25	35
Contig17876	51236	CG	.	.	.	16	31	35
Contig17876	51246	CG	2	7	37	12	20	36
Contig17876	51288	CG	5	5	37	4	6	37
Contig17876	51336	CG	12	14	35	3	5	35
Contig17876	51346	CG	16	19	36	2	7	35
Contig17876	51377	CG	6	13	37	14	16	35
Contig17876	53152	CG	3	7	35	1	9	35
Contig17876	53804	CG	2	10	34	.	.	.
Contig17876	54172	CG	2	14	36	3	4	34
Contig17876	54227	CG	7	7	35	8	8	36
Contig17876	54237	CG	6	8	35	7	8	36
Contig17876	54251	CG	5	6	37	2	5	35
Contig17876	54803	CG	12	21	35	4	10	36
Contig17876	54807	CG	0	23	35	2	10	36
Contig17876	54827	CG	31	37	34	0	1	37
Contig17876	54836	CG	28	36	35	9	12	33
Contig17876	54924	CG	5	5	34	4	5	36
Contig17876	54934	CG	3	4	36	5	6	33
Contig17876	54937	CG	5	5	37	3	5	37
Contig17876	54968	CG	4	9	35	2	7	34
Contig17876	55015	CG	.	.	.	15	16	36
Contig17876	55039	CG	15	17	35	11	16	35
Contig17876	55068	CG	6	11	36	0	2	37
Contig17876	56392	CG	2	10	36	.	.	.
Contig17876	56770	CG	4	5	35	8	14	36
Contig17876	56801	CG	9	15	37	6	6	37
Contig17876	56845	CG	.	.	.	7	13	36
Contig17876	57018	CG	9	11	35	.	.	.
Contig17876	57031	CG	8	10	35	.	.	.
Contig17876	57618	CG	.	.	.	6	12	35
Contig17876	57628	CG	.	.	.	6	12	36
Contig17876	60808	CG	6	9	36	1	1	37
Contig17876	60811	CG	9	9	37	1	1	37
Contig17876	65956	CG	6	10	36	9	17	35
Contig17876	66117	CG	3	13	35	5	15	36
Contig17876	66125	CG	0	6	37	3	7	37
Contig17876	66658	CG	1	3	37	5	7	35
Contig17876	66668	CG	6	8	37	4	5	37
Contig17876	66937	CG	8	8	32	10	21	36
Contig17876	66970	CG	16	18	34	4	5	37
Contig17876	66986	CG	0	13	33	2	14	34
Contig17876	67662	CG	4	5	35	2	6	35
Contig17876	67683	CG	4	5	37	4	9	34
Contig17876	67715	CG	0	4	36	3	6	35
Contig17876	67731	CG	11	16	36	4	5	35
Contig17876	67748	CG	9	13	35	5	15	36
Contig17876	67795	CG	2	3	37	10	11	35
Contig17876	67816	CG	6	12	35	1	2	37
Contig17876	67822	CG	8	8	35	2	3	32
Contig17876	74554	CG	15	16	34	13	15	35
Contig17876	74562	CG	8	10	33	12	14	36
Contig17876	76456	CG	6	9	35	3	4	37
Contig17876	76500	CG	4	4	33	3	10	36
Contig17876	76536	CG	4	7	37	8	14	33
Contig17876	76540	CG	3	6	34	15	20	35
Contig17876	76655	CG	7	9	34	30	36	36
Contig17876	76669	CG	9	22	35	22	29	35
Contig17876	76675	CG	17	28	35	6	25	35
Contig17876	76683	CG	11	20	36	16	20	35
Contig17876	76686	CG	8	17	35	16	18	35
Contig17876	76696	CG	1	4	31	8	8	34
Contig17876	76760	CG	10	14	36	6	7	34
Contig17876	76776	CG	0	4	37	4	6	33
Contig17876	76808	CG	8	18	35	6	8	37
Contig17876	76817	CG	8	20	36	2	8	36
Contig17876	76829	CG	9	17	36	2	4	37
Contig17876	77454	CG	0	9	37	12	17	36
Contig17876	77471	CG	0	9	36	7	15	37
Contig17876	77736	CG	6	10	34	2	3	37
Contig17876	77742	CG	0	9	37	0	4	37
Contig17876	77753	CG	11	18	36	3	6	36
Contig17876	77772	CG	1	6	36	1	4	37
Contig17876	78011	CG	4	4	34	5	7	35
Contig17876	78016	CG	1	4	37	5	7	33
Contig17876	78135	CG	11	11	37	8	10	37
Contig17876	78151	CG	6	6	34	8	8	35
Contig17876	78244	CG	0	3	33	0	9	36
Contig17876	82959	CG	7	12	36	1	5	37
Contig17876	83386	CG	.	.	.	6	15	37
Contig17876	83559	CG	8	10	36	0	2	37
Contig17876	83568	CG	17	19	36	.	.	.
Contig17876	83576	CG	26	35	35	.	.	.
Contig17876	83592	CG	15	27	35	2	4	36
Contig17876	83626	CG	6	11	37	11	11	36
Contig17876	83633	CG	0	7	37	0	7	35
Contig17876	83635	CG	5	8	35	6	8	37
Contig17876	83647	CG	0	2	37	7	8	35
Contig17876	84117	CG	4	5	37	0	5	37
Contig17876	84286	CG	8	10	35	2	2	37
Contig17876	84308	CG	3	11	36	9	12	35
Contig17876	84441	CG	11	11	37	4	4	37
Contig17876	84549	CG	7	15	35	8	9	35
Contig17876	84740	CG	20	26	36	34	36	35
Contig17876	84748	CG	17	23	36	27	30	35
Contig17876	84783	CG	18	25	34	2	2	37
Contig17876	84788	CG	8	14	35	1	1	37
Contig17876	87178	CG	9	11	36	8	15	36
Contig17876	87194	CG	7	11	35	17	21	35
Contig17876	87196	CG	8	10	36	16	19	36
Contig17876	87300	CG	5	10	33	6	6	37
Contig17876	87345	CG	7	10	37	7	16	35
Contig17876	87471	CG	20	22	35	18	21	36
Contig17876	87524	CG	1	5	36	0	6	34
Contig17876	87631	CG	15	29	36	23	31	36
Contig17876	87647	CG	13	17	36	24	25	35
Contig17876	87654	CG	13	14	36	13	16	35
Contig17876	88047	CG	6	7	36	6	10	36
Contig17876	88154	CG	4	7	37	4	9	35
Contig17876	88171	CG	8	11	37	10	11	36
Contig17876	88178	CG	6	8	36	6	6	37
Contig17876	88573	CG	15	20	36	4	11	36
Contig17876	88679	CG	5	7	36	3	4	36
Contig17876	89226	CG	8	8	36	10	11	36
Contig17876	89271	CG	4	9	37	4	6	36
Contig17876	89444	CG	4	4	37	2	7	34
Contig17876	89755	CG	5	5	37	5	5	34
Contig17876	89925	CG	1	1	37	12	13	36
Contig17876	89932	CG	3	4	37	9	11	35
Contig17876	90111	CG	7	9	37	7	9	35
Contig17876	90767	CG	17	22	35	10	13	34
Contig17876	90779	CG	25	26	35	12	13	35
Contig17876	90904	CG	6	10	37	4	8	33
Contig17876	90917	CG	4	6	37	8	13	35
Contig17876	90961	CG	10	10	36	3	4	33
Contig17876	90971	CG	7	9	36	0	1	37
Contig17876	91844	CG	1	4	34	6	13	34
Contig17876	91854	CG	5	8	37	4	14	34
Contig17876	92065	CG	5	9	35	4	11	36
Contig17876	92182	CG	.	.	.	2	10	37
Contig17876	92303	CG	3	6	34	4	10	36
Contig17876	92404	CG	2	8	37	0	6	37
Contig17876	92421	CG	3	10	37	.	.	.
Contig17876	92944	CG	10	15	36	9	13	36
Contig17876	94184	CG	19	23	34	7	7	34
Contig17876	94194	CG	15	20	35	6	6	34
Contig17876	94208	CG	5	7	35	4	5	36
Contig17876	94225	CG	6	11	35	3	9	35
Contig17876	94235	CG	11	20	33	12	21	34
Contig17876	94348	CG	.	.	.	10	12	37
Contig17876	94357	CG	1	5	34	6	12	36
Contig17876	94369	CG	2	7	35	5	5	36
Contig17876	94539	CG	9	14	35	10	14	35
Contig17876	94556	CG	11	24	35	7	16	36
Contig17876	95887	CG	8	12	36	1	21	36
Contig17876	95932	CG	0	1	37	4	12	37
Contig17876	95963	CG	1	5	35	9	23	36
Contig17876	95986	CG	4	8	36	2	3	32
Contig17876	96059	CG	2	10	36	1	3	37
Contig17876	96265	CG	5	9	35	3	3	37
Contig17876	96405	CG	2	2	35	7	20	35
Contig17876	96407	CG	0	2	37	2	21	36
Contig17876	96447	CG	2	10	36	2	4	36
Contig17876	96464	CG	9	15	35	6	8	37
Contig17876	96591	CG	9	9	36	11	13	36
Contig17876	96608	CG	30	31	35	17	23	36
Contig17876	96611	CG	27	34	36	22	24	35
Contig17876	96690	CG	7	13	35	6	7	35
Contig17876	96692	CG	12	14	34	7	7	35
Contig17876	96696	CG	8	12	36	5	5	34
Contig17876	97193	CG	5	6	35	4	7	37
Contig17876	97937	CG	.	.	.	16	17	33
Contig17876	97940	CG	.	.	.	13	16	36
Contig17876	97951	CG	.	.	.	15	16	35
Contig17876	99260	CG	8	12	34	1	1	37
Contig17876	99285	CG	8	14	35	.	.	.
Contig17876	99336	CG	0	7	36	6	8	37
Contig17876	99366	CG	1	4	33	4	6	37
Contig17876	99380	CG	1	4	37	6	7	35
Contig17876	100883	CG	2	5	37	6	8	37
Contig17876	101014	CG	3	5	37	9	12	35
Contig17876	101021	CG	4	6	34	12	14	37
Contig17876	101032	CG	3	5	35	3	14	36
Contig17876	101133	CG	3	7	37	10	14	36
Contig17876	102543	CG	2	3	37	8	9	37
Contig17876	102566	CG	.	.	.	3	12	34
Contig17876	102639	CG	5	7	35	2	3	37
Contig17876	102644	CG	10	14	36	1	3	37
Contig17876	102768	CG	2	2	35	5	8	37
Contig17876	102772	CG	2	3	37	6	8	36
Contig17876	102977	CG	2	3	35	9	16	36
Contig17876	102986	CG	2	3	32	3	9	35
Contig17876	102993	CG	4	5	37	1	5	37
Contig17876	103885	CG	13	17	34	10	15	36
Contig17876	103901	CG	3	6	37	8	13	35
Contig17876	103915	CG	4	5	37	7	11	36
Contig17876	103933	CG	9	12	35	1	1	27
Contig17876	103942	CG	5	12	35	.	.	.
Contig17876	104036	CG	3	8	35	4	8	34
Contig17876	104051	CG	9	15	36	4	13	35
Contig17876	104059	CG	11	14	36	6	9	34
Contig17876	104095	CG	9	14	36	0	1	37
Contig17876	104099	CG	10	16	36	.	.	.
Contig17876	105173	CG	.	.	.	11	14	36
Contig17876	105176	CG	.	.	.	12	18	36
Contig17876	105200	CG	2	3	37	11	18	36
Contig17876	105214	CG	6	7	37	4	8	36
Contig17876	105217	CG	6	8	34	2	7	32
Contig17876	106281	CG	0	11	36	9	18	35
Contig17876	106295	CG	11	17	36	1	8	36
Contig17876	106298	CG	6	18	36	3	7	37
Contig17876	106420	CG	0	4	34	1	8	36
Contig17876	106428	CG	2	2	37	6	9	35
Contig17876	106636	CG	5	11	35	1	1	37
Contig17876	107015	CG	17	19	36	5	7	36
Contig17876	107610	CG	4	12	35	.	.	.
Contig17876	107710	CG	4	6	37	4	8	36
Contig17876	107725	CG	7	10	35	8	9	34
Contig17876	107742	CG	13	18	35	1	3	37
Contig17876	107787	CG	1	1	37	12	15	36
Contig17876	107856	CG	3	6	37	8	16	37
Contig17876	110169	CG	16	20	35	.	.	.
Contig17876	110243	CG	2	2	35	11	13	36
Contig17876	110514	CG	11	11	34	4	4	34
Contig17876	110690	CG	9	9	35	5	5	37
Contig17876	110694	CG	7	10	34	4	5	37
Contig17876	111833	CG	20	26	36	17	17	36
Contig17876	111860	CG	14	16	35	20	20	35
Contig17876	111864	CG	4	12	36	12	13	35
Contig17876	111917	CG	5	5	35	6	6	37
Contig17876	111930	CG	6	7	37	4	4	33
Contig17876	112891	CG	5	12	35	2	5	37
Contig17876	112979	CG	8	14	35	13	20	36
Contig17876	113356	CG	0	14	36	0	1	27
Contig17876	116090	CG	3	9	36	2	5	33
Contig17876	119288	CG	5	9	35	6	10	36
Contig17876	119291	CG	3	6	34	4	7	36
Contig17876	120359	CG	2	3	35	6	11	37
Contig17876	120368	CG	3	6	35	5	9	34
Contig17876	120400	CG	3	6	34	13	20	36
Contig17876	120408	CG	0	1	37	14	22	34
Contig17876	120416	CG	1	2	32	7	12	36
Contig17876	120530	CG	2	6	35	6	8	35
Contig17876	120643	CG	2	5	34	7	7	35
Contig17876	120647	CG	4	6	35	9	10	35
Contig17876	120658	CG	8	10	36	11	14	35
Contig17876	123474	CG	1	10	35	0	1	37
Contig18024	2655	CG	.	.	.	1	10	34
Contig18024	3684	CG	11	13	36	11	13	34
Contig18024	5430	CG	3	6	36	2	4	37
Contig18024	5434	CG	4	5	37	4	7	36
Contig18024	5550	CG	9	14	36	5	9	36
Contig18024	5568	CG	15	16	35	6	6	37
Contig18024	5582	CG	18	20	36	5	5	35
Contig18024	5607	CG	10	11	36	2	2	37
Contig18024	5712	CG	3	4	32	6	7	33
Contig18024	5794	CG	3	10	35	1	4	36
Contig18024	6868	CG	7	9	34	1	1	37
Contig18024	11525	CG	19	19	35	20	26	35
Contig18024	11540	CG	19	21	36	16	17	36
Contig18024	11558	CG	20	21	35	22	23	36
Contig18024	11575	CG	20	22	36	17	18	35
Contig18024	11580	CG	20	21	34	19	21	35
Contig18024	11583	CG	19	21	35	17	20	35
Contig18024	11603	CG	17	17	36	11	12	35
Contig18024	11613	CG	18	19	36	17	17	35
Contig18024	11642	CG	12	15	37	20	25	36
Contig18024	11731	CG	7	9	37	14	16	35
Contig18024	11747	CG	1	1	37	14	15	36
Contig18024	11804	CG	2	2	37	17	23	36
Contig18024	13676	CG	2	2	37	8	8	36
Contig18024	13693	CG	3	3	35	8	8	35
Contig18024	13716	CG	2	2	33	14	14	36
Contig18024	13726	CG	2	2	35	12	12	36
Contig18024	13760	CG	.	.	.	24	25	37
Contig18024	13773	CG	0	1	37	18	20	35
Contig18024	13798	CG	1	1	37	19	19	36
Contig18024	14092	CG	17	17	36	4	5	34
Contig18024	14103	CG	11	11	36	1	1	37
Contig18024	14180	CG	10	14	35	5	6	36
Contig18024	14277	CG	12	13	37	9	10	37
Contig18024	14352	CG	0	1	37	12	12	37
Contig18024	14364	CG	12	12	36	13	14	35
Contig18024	14397	CG	20	21	35	7	7	35
Contig18024	14411	CG	16	19	35	.	.	.
Contig18024	14427	CG	16	20	36	0	1	37
Contig18024	14478	CG	10	12	35	7	7	33
Contig18024	14487	CG	6	8	34	7	8	35
Contig18024	15006	CG	10	13	33	4	7	37
Contig18024	15176	CG	16	16	35	16	16	36
Contig18024	15180	CG	13	14	35	16	18	36
Contig18024	15198	CG	9	10	37	22	22	34
Contig18024	15212	CG	3	3	35	18	19	35
Contig18024	15283	CG	7	8	37	2	3	32
Contig18024	15684	CG	7	9	34	12	13	34
Contig18024	15716	CG	3	3	37	10	11	35
Contig18024	15722	CG	2	2	37	10	10	36
Contig18024	15978	CG	5	5	37	11	12	35
Contig18024	15999	CG	4	4	37	7	7	36
Contig18024	16065	CG	11	12	36	7	8	35
Contig18024	16092	CG	15	15	35	8	8	35
Contig18024	16115	CG	18	19	35	6	6	35
Contig18024	16140	CG	12	15	37	17	18	36
Contig18024	16165	CG	10	10	36	4	5	37
Contig18024	16697	CG	16	16	35	3	3	35
Contig18024	16710	CG	16	16	36	4	4	31
Contig18024	16722	CG	24	24	36	5	5	35
Contig18024	16730	CG	21	22	36	4	4	34
Contig18024	16785	CG	7	8	35	7	7	37
Contig18024	16816	CG	2	2	37	13	13	35
Contig18024	16821	CG	3	3	37	11	11	35
Contig18024	16866	CG	2	4	37	9	11	37
Contig18024	17240	CG	6	6	36	5	5	35
Contig18024	17282	CG	14	15	35	16	17	36
Contig18024	17321	CG	11	11	37	20	20	36
Contig18024	17332	CG	15	16	36	26	26	36
Contig18024	17364	CG	6	6	36	14	15	35
Contig18024	17382	CG	6	6	36	13	13	37
Contig18024	17452	CG	11	11	35	4	4	36
Contig18024	17664	CG	8	9	35	1	1	37
Contig18024	17671	CG	10	10	34	1	1	37
Contig18024	17673	CG	11	12	35	1	1	37
Contig18024	17732	CG	5	6	37	4	4	36
Contig18024	17827	CG	10	10	36	1	1	37
Contig18024	17838	CG	8	8	36	2	2	37
Contig18024	19984	CG	7	15	36	5	9	35
Contig18024	20018	CG	12	12	37	5	5	37
Contig18024	20024	CG	8	9	37	6	6	34
Contig18024	20055	CG	9	10	36	8	9	37
Contig18024	20060	CG	8	10	35	10	10	35
Contig18024	20311	CG	6	6	36	13	14	36
Contig18024	20315	CG	12	12	34	11	11	36
Contig18024	20372	CG	11	13	36	13	14	35
Contig18024	20413	CG	8	8	35	4	4	37
Contig18024	20446	CG	12	12	35	.	.	.
Contig18024	21394	CG	2	5	37	5	5	36
Contig18024	21502	CG	1	3	37	4	8	37
Contig18024	21776	CG	23	24	35	13	13	36
Contig18024	21792	CG	23	26	35	18	20	35
Contig18024	21829	CG	17	19	36	22	23	35
Contig18024	21842	CG	15	16	36	26	26	34
Contig18024	21874	CG	15	15	35	18	18	36
Contig18024	21878	CG	18	20	36	19	20	36
Contig18024	21883	CG	21	23	35	16	18	36
Contig18024	21937	CG	16	17	35	13	13	35
Contig18024	22005	CG	11	11	34	9	11	35
Contig18024	22219	CG	0	6	34	0	5	36
Contig18024	22624	CG	10	11	37	9	9	35
Contig18024	22629	CG	16	16	37	9	13	36
Contig18024	22640	CG	15	18	36	16	17	36
Contig18024	22744	CG	4	4	36	6	6	36
Contig18024	22760	CG	3	3	37	7	9	35
Contig18024	23308	CG	1	3	37	1	7	35
Contig18024	29314	CG	.	.	.	6	10	31
Contig18024	35406	CG	11	12	36	2	2	35
Contig18024	38405	CG	8	10	33	11	12	35
Contig18024	38420	CG	6	8	36	7	10	36
Contig18024	38489	CG	9	11	35	6	9	37
Contig18024	38579	CG	22	22	37	2	2	32
Contig18024	38596	CG	26	26	36	10	11	36
Contig18024	38618	CG	23	25	36	9	9	34
Contig18024	38623	CG	23	25	35	5	5	36
Contig18024	38633	CG	21	22	34	3	3	35
Contig18024	38679	CG	14	15	36	11	11	36
Contig18024	38689	CG	13	14	36	7	9	35
Contig18024	38796	CG	6	8	36	5	5	33
Contig18024	38832	CG	13	15	35	4	5	37
Contig18024	39162	CG	14	14	37	8	9	33
Contig18024	39214	CG	9	10	37	4	4	37
Contig18024	39286	CG	10	11	36	6	6	36
Contig18024	39295	CG	17	17	35	4	4	37
Contig18024	39311	CG	20	20	37	6	6	37
Contig18024	39323	CG	16	17	36	7	8	34
Contig18024	39345	CG	13	15	35	4	4	36
Contig18024	39372	CG	16	16	36	7	7	35
Contig18024	39377	CG	14	15	32	5	6	37
Contig18024	40799	CG	5	6	34	7	9	35
Contig18024	40929	CG	12	15	36	8	13	36
Contig18024	40991	CG	17	21	36	10	11	37
Contig18024	41015	CG	18	24	35	14	22	35
Contig18024	41018	CG	22	26	36	17	22	36
Contig18024	41027	CG	22	23	36	15	22	36
Contig18024	41035	CG	19	20	35	17	22	36
Contig18024	41056	CG	11	16	36	15	20	36
Contig18024	41060	CG	15	16	36	17	19	36
Contig18024	41064	CG	14	16	35	16	21	35
Contig18024	41100	CG	11	14	36	20	26	36
Contig18024	41108	CG	9	9	35	22	22	35
Contig18024	41180	CG	6	8	37	11	14	36
Contig18024	41222	CG	12	20	36	14	15	35
Contig18024	41226	CG	11	17	37	10	14	35
Contig18024	41247	CG	19	20	34	9	9	35
Contig18024	41315	CG	1	2	37	11	12	36
Contig18024	41327	CG	2	3	35	14	16	35
Contig18024	41334	CG	1	2	32	12	14	35
Contig18024	41342	CG	1	3	31	9	13	34
Contig18024	53377	CG	24	34	36	24	25	36
Contig18024	53396	CG	13	18	34	19	20	36
Contig18024	53399	CG	0	24	36	8	21	36
Contig18024	53415	CG	20	24	36	16	20	35
Contig18024	53425	CG	19	25	36	10	12	36
Contig18024	53435	CG	15	22	35	8	8	33
Contig18024	53454	CG	18	24	36	9	11	34
Contig18024	53482	CG	16	24	35	13	25	35
Contig18024	53502	CG	13	14	34	13	14	36
Contig18024	53544	CG	19	21	36	13	19	36
Contig18024	53554	CG	11	15	36	11	17	36
Contig18024	53572	CG	4	6	37	18	23	36
Contig18024	53582	CG	8	8	35	19	25	36
Contig18024	53595	CG	22	22	36	9	16	35
Contig18024	53623	CG	5	5	37	5	5	37
Contig18024	53656	CG	6	8	37	9	10	37
Contig18024	53666	CG	15	20	36	15	17	35
Contig18024	53841	CG	20	20	34	2	4	32
Contig18024	53880	CG	5	9	34	2	3	35
Contig18024	58974	CG	13	14	35	5	6	37
Contig18024	58983	CG	4	12	35	5	6	34
Contig18024	58985	CG	12	12	36	7	8	32
Contig18024	59151	CG	.	.	.	5	10	35
Contig18024	60075	CG	12	20	36	5	8	37
Contig18024	60084	CG	7	21	34	9	13	36
Contig18024	60377	CG	.	.	.	3	14	35
Contig18024	60516	CG	0	4	36	2	10	37
Contig18024	60647	CG	1	11	34	1	2	37
Contig18024	62089	CG	12	14	36	.	.	.
Contig18024	62112	CG	24	28	36	2	2	37
Contig18024	63564	CG	3	3	37	14	18	37
Contig18024	63589	CG	2	4	37	13	14	36
Contig18024	63596	CG	4	5	33	5	6	37
Contig18024	68876	CG	1	1	37	8	11	33
Contig18024	69120	CG	0	2	37	5	8	36
Contig18024	69128	CG	0	1	37	5	9	37
Contig18024	72128	CG	7	8	35	4	8	36
Contig18024	75670	CG	3	7	35	9	11	35
Contig18024	75681	CG	3	3	37	20	24	36
Contig18024	75690	CG	3	3	33	19	34	36
Contig18024	75847	CG	14	18	35	6	6	35
Contig18024	75873	CG	17	18	36	26	30	35
Contig18024	75883	CG	21	21	36	21	25	35
Contig18024	75890	CG	18	18	36	25	25	36
Contig18024	75914	CG	7	7	36	23	24	35
Contig18024	75923	CG	8	9	35	18	28	36
Contig18024	75937	CG	5	6	37	18	20	35
Contig18024	75953	CG	3	3	32	7	12	36
Contig18024	75979	CG	15	17	35	12	16	36
Contig18024	76077	CG	17	18	36	13	14	35
Contig18024	76092	CG	23	25	35	21	22	35
Contig18024	76127	CG	21	28	36	25	27	35
Contig18024	76143	CG	24	27	36	21	22	35
Contig18024	76164	CG	14	16	36	13	13	35
Contig18024	76176	CG	2	3	37	6	7	35
Contig18024	76246	CG	6	7	35	5	5	37
Contig18024	76256	CG	3	5	36	5	5	35
Contig18024	76308	CG	3	4	34	9	9	35
Contig18024	76333	CG	18	18	34	17	19	36
Contig18024	76339	CG	21	22	34	17	22	35
Contig18024	76350	CG	13	14	36	17	20	35
Contig18024	76360	CG	2	2	37	7	11	35
Contig18024	76416	CG	1	1	33	11	12	36
Contig18024	76430	CG	2	2	35	8	10	37
Contig18024	76557	CG	4	5	37	11	11	35
Contig18024	76559	CG	1	7	35	8	10	37
Contig18024	76564	CG	11	11	36	10	11	36
Contig18024	76589	CG	21	26	36	17	22	35
Contig18024	76621	CG	7	7	34	14	18	36
Contig18024	76635	CG	2	3	33	3	12	36
Contig18024	76727	CG	1	2	37	9	10	36
Contig18024	77226	CG	10	18	36	.	.	.
Contig18024	77235	CG	11	16	35	.	.	.
Contig18024	77826	CG	9	15	35	12	17	36
Contig18024	77828	CG	14	16	35	16	20	35
Contig18024	77839	CG	13	16	35	17	17	36
Contig18024	83391	CG	4	5	34	8	8	35
Contig18024	83401	CG	5	5	37	6	7	36
Contig18024	83481	CG	21	21	34	8	8	37
Contig18024	83487	CG	17	18	35	11	11	36
Contig18024	83499	CG	11	12	35	8	12	36
Contig18024	83509	CG	3	3	35	5	7	36
Contig18024	85171	CG	2	4	37	7	8	35
Contig18024	85180	CG	2	3	37	5	7	36
Contig18024	85244	CG	1	1	37	9	9	37
Contig18024	85444	CG	4	5	37	6	9	35
Contig18024	85463	CG	4	13	35	7	16	36
Contig18024	85471	CG	9	11	36	9	10	37
Contig18024	85479	CG	5	5	37	6	6	37
