#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig17050	10471	CHG	.	.	.	0	28	36
Contig17050	10472	CHG	0	34	35	0	29	36
Contig17050	10476	CHG	0	38	36	.	.	.
Contig17050	10479	CHG	.	.	.	1	30	35
Contig17050	10497	CHG	0	30	36	0	18	37
Contig17050	10503	CHG	0	34	36	.	.	.
Contig17050	10506	CHG	.	.	.	1	17	35
Contig17050	10525	CHG	1	28	36	0	29	36
Contig17050	10537	CHG	0	27	36	0	32	36
Contig17050	10615	CHG	0	12	33	0	14	36
Contig17050	10618	CHG	0	15	37	0	13	36
Contig17050	10656	CHG	0	8	37	0	16	36
Contig17050	10694	CHG	1	12	36	1	16	36
Contig17050	10764	CHG	0	16	35	0	4	37
Contig17050	10789	CHG	0	11	37	0	8	37
Contig17050	10810	CHG	1	12	35	2	6	32
Contig17050	10870	CHG	0	12	36	0	13	36
Contig17050	10876	CHG	0	15	36	.	.	.
Contig17050	10879	CHG	.	.	.	0	15	35
Contig17050	10906	CHG	1	19	36	.	.	.
Contig17050	10914	CHG	0	14	36	0	10	35
Contig17050	10931	CHG	0	8	37	0	12	35
Contig17050	10962	CHG	0	9	35	0	12	36
Contig17050	10974	CHG	0	9	35	0	14	36
Contig17050	10988	CHG	0	12	36	0	16	36
Contig17050	11006	CHG	0	12	35	0	12	35
Contig17050	11011	CHG	0	12	35	0	9	37
Contig17050	11014	CHG	0	15	36	0	8	37
Contig17050	11060	CHG	0	7	37	0	22	36
Contig17050	11139	CHG	0	11	35	1	2	35
Contig17050	12865	CHG	0	10	35	.	.	.
Contig17050	12890	CHG	0	11	35	1	4	37
Contig17050	12931	CHG	0	15	37	.	.	.
Contig17050	12940	CHG	0	13	35	.	.	.
Contig17050	13008	CHG	0	15	36	0	1	37
Contig17050	13124	CHG	0	10	36	0	7	35
Contig17050	13130	CHG	0	11	37	.	.	.
Contig17050	13133	CHG	0	9	37	0	13	35
Contig17050	13138	CHG	0	7	34	0	21	36
Contig17050	13144	CHG	.	.	.	0	25	36
Contig17050	13158	CHG	0	6	36	0	28	35
Contig17050	13164	CHG	0	6	35	0	21	36
Contig17050	13222	CHG	0	8	33	0	5	35
Contig17050	13228	CHG	0	10	35	0	6	36
Contig17050	13247	CHG	.	.	.	0	12	36
Contig17050	13252	CHG	0	16	35	0	12	37
Contig17050	13294	CHG	0	7	37	0	6	37
Contig17050	13306	CHG	0	6	37	0	13	35
Contig17050	13332	CHG	0	5	37	0	7	37
Contig17050	13443	CHG	0	1	33	0	10	36
Contig17050	13538	CHG	0	4	37	0	6	37
Contig17050	14900	CHG	2	10	34	.	.	.
Contig17050	18058	CHG	0	8	34	0	10	37
Contig17050	18070	CHG	0	4	37	0	8	37
Contig17050	18457	CHG	0	13	36	0	7	36
Contig17050	25977	CHG	2	13	36	0	1	37
Contig17050	25996	CHG	0	8	35	0	3	37
Contig17050	26375	CHG	0	30	36	0	7	36
Contig17050	26386	CHG	0	19	36	0	3	37
Contig17050	27127	CHG	0	6	37	0	4	37
Contig17050	27133	CHG	0	11	34	0	6	33
Contig17050	27137	CHG	0	14	37	0	9	36
Contig17050	27198	CHG	0	5	37	2	23	36
Contig17050	27209	CHG	1	10	36	1	18	36
Contig17050	27216	CHG	0	12	35	0	14	36
Contig17050	27220	CHG	0	10	37	0	9	37
Contig17050	27251	CHG	0	21	36	.	.	.
Contig17050	27870	CHG	0	29	35	0	7	34
Contig17050	27894	CHG	2	18	37	0	7	37
Contig17050	27928	CHG	0	14	36	0	6	33
Contig17050	27931	CHG	0	10	36	1	3	37
Contig17050	27958	CHG	0	7	35	0	10	37
Contig17050	27997	CHG	0	19	36	.	.	.
Contig17050	28007	CHG	0	20	35	2	8	37
Contig17050	29134	CHG	0	2	37	0	8	34
Contig17050	29268	CHG	0	10	37	0	11	35
Contig17050	29294	CHG	0	8	36	0	6	33
Contig17050	29315	CHG	1	9	35	0	2	37
Contig17050	29325	CHG	0	13	35	0	5	35
Contig17050	29357	CHG	0	7	37	0	7	35
Contig17050	29374	CHG	0	7	37	0	7	35
Contig17050	29379	CHG	0	5	35	0	6	36
Contig17050	29416	CHG	0	9	35	0	3	37
Contig17050	31986	CHG	0	14	35	0	3	37
Contig17050	32013	CHG	0	7	35	0	3	37
Contig17050	32050	CHG	0	5	36	0	6	36
Contig17050	32071	CHG	0	7	36	0	9	37
Contig17050	32286	CHG	0	10	37	0	24	36
Contig17050	32294	CHG	0	14	37	0	24	36
Contig17050	32299	CHG	0	19	36	0	20	36
Contig17050	32355	CHG	.	.	.	0	17	35
Contig17050	32371	CHG	0	5	36	0	6	36
Contig17050	32400	CHG	0	18	35	0	10	36
Contig17050	32442	CHG	.	.	.	0	15	36
Contig17050	32452	CHG	1	21	36	.	.	.
Contig17050	32470	CHG	0	9	37	0	4	37
Contig17050	32538	CHG	0	22	36	1	33	36
Contig17050	32569	CHG	0	20	36	0	24	35
Contig17050	32603	CHG	1	14	35	0	9	37
Contig17050	32623	CHG	0	24	35	0	14	35
Contig17050	32645	CHG	0	19	35	0	11	34
Contig17050	32661	CHG	1	15	36	0	17	35
Contig17050	32666	CHG	0	14	36	0	14	36
Contig17050	32670	CHG	0	17	36	0	18	36
Contig17050	32674	CHG	0	15	36	0	20	35
Contig17050	32683	CHG	0	11	36	0	18	36
Contig17050	32721	CHG	0	12	36	0	20	36
Contig17050	32730	CHG	0	12	35	1	16	36
Contig17050	32792	CHG	.	.	.	0	10	36
Contig17050	32862	CHG	0	9	37	0	7	37
Contig17050	32904	CHG	0	6	36	0	7	37
Contig17050	32923	CHG	0	6	36	0	6	34
Contig17050	32977	CHG	0	9	35	0	6	37
Contig17050	33608	CHG	0	9	36	0	2	37
Contig17050	33624	CHG	0	7	36	0	3	37
Contig17050	33627	CHG	0	8	37	0	3	35
Contig17050	33719	CHG	0	4	37	0	9	34
Contig17050	33838	CHG	0	14	37	.	.	.
Contig17050	33841	CHG	.	.	.	0	18	36
Contig17050	33846	CHG	1	21	35	.	.	.
Contig17050	33867	CHG	0	33	35	.	.	.
Contig17050	33870	CHG	.	.	.	0	33	36
Contig17050	33964	CHG	0	22	36	0	12	36
Contig17050	34006	CHG	0	14	36	0	5	35
Contig17050	34049	CHG	0	15	36	0	5	37
Contig17050	34096	CHG	0	3	37	0	30	35
Contig17050	34127	CHG	0	22	36	0	14	36
Contig17050	34292	CHG	0	6	37	0	12	34
Contig17050	34412	CHG	0	10	37	0	2	37
Contig17050	34686	CHG	0	7	33	0	6	36
Contig17050	34701	CHG	0	15	36	0	1	37
Contig17050	34710	CHG	0	15	36	0	1	37
Contig17050	36380	CHG	0	3	37	0	10	36
Contig17050	36396	CHG	0	7	37	0	8	37
Contig17050	36416	CHG	0	3	37	0	10	36
Contig17050	36422	CHG	.	.	.	0	12	37
Contig17050	36438	CHG	.	.	.	0	10	36
Contig17050	37873	CHG	0	3	37	0	9	37
Contig17050	37879	CHG	0	4	37	0	10	36
Contig17050	37890	CHG	0	4	36	0	8	37
Contig17050	37895	CHG	0	5	37	0	7	36
Contig17050	37926	CHG	0	6	37	0	5	37
Contig17050	37959	CHG	.	.	.	0	10	37
Contig17050	38027	CHG	0	6	33	0	6	37
Contig17050	38038	CHG	0	4	32	0	6	37
Contig17050	38205	CHG	0	15	36	.	.	.
Contig17050	38208	CHG	.	.	.	0	18	36
Contig17050	38222	CHG	.	.	.	1	20	36
Contig17050	38241	CHG	0	7	37	0	13	36
Contig17050	38245	CHG	0	7	35	0	10	36
Contig17050	38253	CHG	0	10	36	.	.	.
Contig17050	38347	CHG	0	11	36	.	.	.
Contig17050	38355	CHG	0	8	37	0	5	36
Contig17050	38378	CHG	0	11	36	1	12	34
Contig17050	38508	CHG	.	.	.	0	19	35
Contig17050	38522	CHG	.	.	.	0	25	36
Contig17050	38530	CHG	0	3	37	0	14	37
Contig17050	38740	CHG	0	8	35	0	18	35
Contig17050	38797	CHG	.	.	.	0	21	36
Contig17050	38818	CHG	.	.	.	1	18	36
Contig17050	38863	CHG	1	7	37	0	3	37
Contig17050	38889	CHG	0	5	35	0	6	37
Contig17050	38908	CHG	0	8	35	0	6	35
Contig17050	38981	CHG	0	5	37	0	12	36
Contig17050	39049	CHG	0	4	37	0	9	37
Contig17050	39195	CHG	0	13	37	0	6	36
Contig17050	39435	CHG	0	5	36	3	11	36
Contig17050	39481	CHG	0	5	33	0	6	37
Contig17050	39568	CHG	1	7	35	0	8	37
Contig17050	39633	CHG	0	6	37	0	5	37
Contig17050	39916	CHG	0	15	36	0	1	27
Contig17050	39946	CHG	0	15	36	.	.	.
Contig17050	40725	CHG	0	9	36	0	1	37
Contig17050	40787	CHG	0	13	36	0	2	37
Contig17050	40853	CHG	0	11	37	0	4	37
Contig17050	40865	CHG	0	14	35	0	2	37
Contig17050	40876	CHG	0	13	35	.	.	.
Contig17050	40892	CHG	0	16	37	0	2	35
Contig17050	40902	CHG	0	17	36	.	.	.
Contig17050	40915	CHG	0	21	37	0	1	37
Contig17050	40926	CHG	0	21	36	0	1	37
Contig17050	40946	CHG	0	18	37	0	7	37
Contig17050	40981	CHG	0	13	34	.	.	.
Contig17050	40994	CHG	0	12	35	0	4	37
Contig17050	40999	CHG	0	12	36	0	5	37
Contig17050	41005	CHG	0	17	35	0	8	36
Contig17050	41024	CHG	0	15	36	0	5	34
Contig17050	41042	CHG	0	9	36	0	5	34
Contig17050	41130	CHG	0	16	34	0	8	35
Contig17050	41138	CHG	0	19	35	.	.	.
Contig17050	41141	CHG	.	.	.	0	11	35
Contig17050	41146	CHG	0	23	36	0	11	37
Contig17050	41159	CHG	0	26	35	0	13	35
Contig17050	41166	CHG	0	28	36	0	10	36
Contig17050	41169	CHG	0	30	35	0	11	37
Contig17050	41212	CHG	.	.	.	0	10	36
Contig17050	41222	CHG	.	.	.	0	11	33
Contig17050	41223	CHG	2	26	36	0	10	35
Contig17050	41237	CHG	0	18	35	1	10	36
Contig17050	41241	CHG	1	18	36	0	10	37
Contig17050	41255	CHG	0	19	36	0	18	37
Contig17050	41258	CHG	0	19	36	.	.	.
Contig17050	41268	CHG	0	28	35	.	.	.
Contig17050	41283	CHG	0	31	36	0	14	32
Contig17050	41299	CHG	0	22	35	0	4	37
Contig17050	41308	CHG	0	11	34	0	2	37
Contig17050	41363	CHG	0	19	35	0	19	37
Contig17050	41369	CHG	0	20	34	1	18	36
Contig17050	41399	CHG	0	6	37	0	5	35
Contig17050	41457	CHG	1	14	37	1	20	37
Contig17050	41481	CHG	0	18	37	0	22	36
Contig17050	41491	CHG	2	16	36	0	15	36
Contig17050	41500	CHG	0	7	35	0	7	35
Contig17050	41507	CHG	0	16	36	0	14	35
Contig17050	41515	CHG	0	26	36	0	13	35
Contig17050	41523	CHG	1	32	36	.	.	.
Contig17050	41526	CHG	.	.	.	0	21	36
Contig17050	41535	CHG	0	49	36	1	30	36
Contig17050	41542	CHG	0	48	36	.	.	.
Contig17050	41547	CHG	.	.	.	0	36	36
Contig17050	41554	CHG	.	.	.	0	31	35
Contig17050	41565	CHG	0	31	36	1	19	36
Contig17050	41579	CHG	.	.	.	0	15	35
Contig17050	41585	CHG	0	23	37	0	23	35
Contig17050	41593	CHG	0	32	36	0	28	36
Contig17050	41609	CHG	0	32	36	0	24	36
Contig17050	41619	CHG	0	31	36	0	16	36
Contig17050	41708	CHG	.	.	.	0	14	36
Contig17050	41710	CHG	0	14	36	0	13	34
Contig17050	41713	CHG	0	16	36	.	.	.
Contig17050	41716	CHG	.	.	.	0	16	36
Contig17050	41726	CHG	0	19	36	.	.	.
Contig17050	41734	CHG	1	22	36	.	.	.
Contig17050	41743	CHG	0	22	35	0	13	35
Contig17050	41758	CHG	0	13	35	0	4	37
Contig17050	41762	CHG	0	12	35	0	1	37
Contig17050	41771	CHG	0	13	36	0	3	37
Contig17050	41782	CHG	.	.	.	0	12	36
Contig17050	41792	CHG	1	12	36	.	.	.
Contig17050	41795	CHG	.	.	.	0	19	36
Contig17050	41797	CHG	0	12	35	0	25	35
Contig17050	41802	CHG	0	10	37	.	.	.
Contig17050	41822	CHG	0	15	36	0	26	36
Contig17050	41834	CHG	0	13	37	0	26	36
Contig17050	41843	CHG	0	15	36	0	21	35
Contig17050	41855	CHG	0	11	36	0	20	36
Contig17050	41859	CHG	0	9	36	0	21	36
Contig17050	41884	CHG	1	17	36	.	.	.
Contig17050	41927	CHG	0	11	34	0	9	34
Contig17050	41931	CHG	0	9	37	0	6	33
Contig17050	41934	CHG	0	10	36	0	5	36
Contig17050	41947	CHG	0	7	35	0	8	37
Contig17050	41955	CHG	0	4	37	0	7	35
Contig17050	41964	CHG	0	4	36	1	8	35
Contig17050	41992	CHG	0	9	36	0	1	37
Contig17050	42000	CHG	0	10	36	.	.	.
Contig17050	42013	CHG	0	16	35	.	.	.
Contig17050	42018	CHG	0	11	35	0	11	37
Contig17050	42043	CHG	0	6	37	0	9	35
Contig17050	42051	CHG	0	6	37	0	7	37
Contig17050	42064	CHG	0	5	37	1	5	35
Contig17050	42069	CHG	0	6	37	0	6	35
Contig17050	42074	CHG	0	5	36	0	6	36
Contig17050	42218	CHG	0	8	37	0	8	36
Contig17050	43115	CHG	0	11	36	1	4	37
Contig17050	43564	CHG	0	8	35	2	2	37
Contig17050	43658	CHG	0	10	37	.	.	.
Contig17050	43671	CHG	0	10	36	.	.	.
Contig17050	43925	CHG	0	5	35	0	6	37
Contig17050	44071	CHG	0	13	37	0	2	37
Contig17050	44234	CHG	0	10	37	.	.	.
Contig17050	44263	CHG	0	14	36	0	6	36
Contig17050	45591	CHG	0	6	37	0	5	37
Contig17050	51720	CHG	0	6	35	0	4	37
Contig17050	51723	CHG	0	7	34	0	5	37
Contig17050	51744	CHG	.	.	.	0	12	35
Contig17050	51747	CHG	0	5	35	0	12	35
Contig17050	51791	CHG	0	3	33	0	13	34
Contig17050	51814	CHG	.	.	.	1	15	36
Contig17050	51821	CHG	0	6	37	0	10	36
Contig17050	51871	CHG	.	.	.	1	18	37
Contig17050	51880	CHG	0	7	36	0	15	36
Contig17050	51886	CHG	0	7	37	0	15	36
Contig17050	51894	CHG	0	10	36	0	16	36
Contig17050	51897	CHG	0	12	36	0	17	35
Contig17050	51931	CHG	0	12	36	0	13	37
Contig17050	51939	CHG	0	14	36	0	20	35
Contig17050	51942	CHG	0	15	36	0	19	35
Contig17050	52015	CHG	0	16	35	.	.	.
Contig17050	52029	CHG	0	20	37	0	12	37
Contig17050	52036	CHG	0	23	37	0	16	37
Contig17050	52050	CHG	1	28	36	0	13	35
Contig17050	52076	CHG	1	18	35	0	12	35
Contig17050	52080	CHG	0	15	35	0	13	36
Contig17050	52087	CHG	0	12	35	0	16	35
Contig17050	52099	CHG	0	10	35	.	.	.
Contig17050	52102	CHG	.	.	.	1	22	36
Contig17050	52108	CHG	.	.	.	0	20	35
Contig17050	52136	CHG	0	20	36	0	7	37
Contig17050	52162	CHG	0	20	35	0	18	34
Contig17050	52166	CHG	0	19	35	0	16	36
Contig17050	52172	CHG	0	12	36	0	13	34
Contig17050	52178	CHG	0	10	34	0	10	35
Contig17050	52182	CHG	0	9	35	0	8	36
Contig17050	52233	CHG	0	16	36	0	27	36
Contig17050	52236	CHG	0	20	36	0	21	36
Contig17050	52250	CHG	0	26	35	0	19	37
Contig17050	52271	CHG	0	7	36	1	19	36
Contig17050	52300	CHG	0	4	37	0	13	37
Contig17050	52327	CHG	0	10	35	.	.	.
Contig17050	52355	CHG	0	1	37	0	13	35
Contig17050	52456	CHG	0	3	37	0	8	37
Contig17050	52569	CHG	0	14	37	3	8	35
Contig17050	52577	CHG	0	11	37	0	2	37
Contig17050	52648	CHG	0	8	36	0	3	37
Contig17050	52668	CHG	1	18	35	0	5	37
Contig17050	52690	CHG	0	7	37	0	15	36
Contig17050	52804	CHG	0	5	37	1	12	37
Contig17050	52870	CHG	1	12	37	0	6	37
Contig17050	52920	CHG	0	9	35	0	2	37
Contig17050	52924	CHG	0	14	35	0	1	37
Contig17050	54054	CHG	0	9	36	3	9	36
Contig17050	54802	CHG	0	11	36	0	7	36
Contig17050	54815	CHG	0	13	36	0	7	37
Contig17050	54827	CHG	0	18	35	0	8	35
Contig17050	54880	CHG	0	27	35	.	.	.
Contig17050	54886	CHG	0	26	36	.	.	.
Contig17050	54924	CHG	0	29	36	0	4	34
Contig17050	54939	CHG	0	22	36	0	2	37
Contig17050	54943	CHG	0	23	35	0	2	37
Contig17050	54987	CHG	0	21	36	0	7	37
Contig17050	54993	CHG	0	25	36	0	9	35
Contig17050	55000	CHG	.	.	.	0	15	37
Contig17050	55001	CHG	0	22	36	.	.	.
Contig17050	55023	CHG	0	15	36	0	21	36
Contig17050	55034	CHG	.	.	.	0	18	36
Contig17050	55050	CHG	.	.	.	0	18	36
Contig17050	55053	CHG	0	30	36	0	20	36
Contig17050	55061	CHG	.	.	.	0	17	35
Contig17050	55069	CHG	0	17	36	0	13	37
Contig17050	55075	CHG	0	14	36	0	16	37
Contig17050	55099	CHG	.	.	.	0	17	36
Contig17050	55139	CHG	0	5	37	0	14	36
Contig17050	55164	CHG	1	10	37	0	13	35
Contig17050	55409	CHG	1	5	34	0	5	37
Contig17050	55441	CHG	1	5	37	0	5	37
Contig17050	55444	CHG	0	5	35	0	5	37
Contig17050	56980	CHG	0	14	34	0	1	37
Contig17050	56984	CHG	1	16	36	0	1	37
Contig17050	57010	CHG	0	23	36	0	7	37
Contig17050	57053	CHG	0	24	34	.	.	.
Contig17050	57056	CHG	1	22	34	0	8	36
Contig17050	57060	CHG	0	22	35	.	.	.
Contig17050	57069	CHG	0	26	35	0	13	36
Contig17050	57084	CHG	1	18	36	0	14	36
Contig17050	57097	CHG	0	4	37	0	9	36
Contig17050	57132	CHG	0	13	36	0	2	37
Contig17050	57160	CHG	0	12	35	0	13	36
Contig17050	57175	CHG	0	19	36	0	14	37
Contig17050	57195	CHG	1	20	36	0	18	35
Contig17050	57229	CHG	0	16	37	.	.	.
Contig17050	57235	CHG	0	18	36	0	10	35
Contig17050	57242	CHG	1	17	36	.	.	.
Contig17050	57303	CHG	0	12	37	0	7	37
Contig17050	57308	CHG	0	13	35	2	13	36
Contig17050	57352	CHG	.	.	.	0	14	36
Contig17050	57369	CHG	0	8	37	0	15	35
Contig17050	57422	CHG	0	10	36	1	17	35
Contig17050	57431	CHG	.	.	.	0	20	35
Contig17050	57433	CHG	0	13	37	.	.	.
Contig17050	57450	CHG	.	.	.	0	16	35
Contig17050	57452	CHG	0	16	36	0	16	35
Contig17050	57472	CHG	0	13	35	0	12	35
Contig17050	57569	CHG	0	4	37	0	8	36
Contig17050	57584	CHG	.	.	.	0	14	35
Contig17050	57615	CHG	0	5	35	0	12	36
Contig17050	57627	CHG	.	.	.	0	12	35
Contig17050	57721	CHG	0	8	35	0	3	35
Contig17050	57730	CHG	0	7	36	0	3	37
Contig17050	58307	CHG	0	16	36	0	3	37
Contig17050	58379	CHG	0	9	35	0	6	36
Contig17050	58386	CHG	0	7	35	0	8	35
Contig17050	58442	CHG	0	6	35	0	5	37
Contig17050	58576	CHG	0	8	36	0	3	33
Contig17050	58610	CHG	0	10	34	0	4	37
Contig17050	58632	CHG	1	9	37	0	4	37
Contig17050	58649	CHG	0	8	37	0	2	37
Contig17050	58665	CHG	0	7	37	0	4	36
Contig17050	59536	CHG	.	.	.	3	13	34
Contig17050	64291	CHG	0	5	37	0	5	35
Contig17050	64678	CHG	0	8	35	0	3	37
Contig17050	64688	CHG	0	8	35	0	5	37
Contig17050	64739	CHG	0	10	36	0	1	37
Contig17050	66824	CHG	0	5	37	0	6	35
Contig17050	66833	CHG	0	4	37	0	7	37
Contig17050	67015	CHG	0	7	36	0	5	36
Contig17050	67047	CHG	1	8	35	0	2	37
Contig17050	67067	CHG	0	7	35	0	8	36
Contig17050	67075	CHG	0	7	35	0	8	36
Contig17050	67554	CHG	0	7	34	0	3	37
Contig17050	67578	CHG	0	10	37	0	4	34
Contig17050	67604	CHG	0	11	37	1	3	34
Contig17050	69340	CHG	0	4	34	0	6	37
Contig17050	69356	CHG	0	6	34	0	13	36
Contig17050	69360	CHG	0	7	36	0	13	35
Contig17050	69372	CHG	0	7	35	0	7	35
Contig17050	69380	CHG	0	6	36	0	5	35
Contig17050	69542	CHG	0	17	36	.	.	.
Contig17050	69580	CHG	0	10	35	.	.	.
Contig17050	69588	CHG	0	13	36	0	12	35
Contig17050	69592	CHG	0	13	34	.	.	.
Contig17050	69596	CHG	0	11	36	.	.	.
Contig17050	69600	CHG	0	10	36	.	.	.
Contig17050	69724	CHG	0	5	37	0	31	36
Contig17050	69841	CHG	0	6	37	0	4	34
Contig17050	69961	CHG	1	20	36	0	21	35
Contig17050	69976	CHG	0	17	36	0	17	36
Contig17050	70020	CHG	0	10	35	0	7	37
Contig17050	70063	CHG	0	5	35	0	6	32
Contig17050	70080	CHG	0	12	36	0	3	37
Contig17050	70126	CHG	0	14	36	0	10	36
Contig17050	70204	CHG	0	12	35	0	14	34
Contig17050	70262	CHG	.	.	.	0	10	33
Contig17050	70267	CHG	0	16	36	0	11	35
Contig17050	70277	CHG	0	5	37	0	7	37
Contig17050	70322	CHG	0	6	37	0	4	37
Contig17050	70336	CHG	0	12	36	.	.	.
Contig17050	70357	CHG	0	19	36	0	3	37
Contig17050	70365	CHG	2	14	37	0	4	37
Contig17050	70403	CHG	.	.	.	0	12	35
Contig17050	71037	CHG	.	.	.	0	10	35
Contig17050	77095	CHG	0	13	36	.	.	.
Contig17050	77151	CHG	0	9	35	0	1	37
Contig17050	77262	CHG	1	9	34	0	1	37
Contig17050	77314	CHG	0	11	36	0	3	37
Contig17050	77410	CHG	0	10	36	0	13	35
Contig17050	77420	CHG	.	.	.	1	14	37
Contig17050	77443	CHG	0	3	35	0	10	36
Contig17050	77456	CHG	0	2	37	0	9	37
Contig17050	78590	CHG	.	.	.	0	11	35
Contig17050	78597	CHG	0	17	36	0	14	36
Contig17050	81399	CHG	0	12	35	.	.	.
Contig17050	81541	CHG	0	19	35	3	6	35
Contig17050	81554	CHG	0	29	36	0	4	37
Contig17050	81570	CHG	0	31	35	0	3	37
Contig17050	81604	CHG	0	33	36	.	.	.
Contig17050	81607	CHG	.	.	.	0	12	37
Contig17050	81617	CHG	0	28	36	0	13	36
Contig17050	81643	CHG	0	24	35	.	.	.
Contig17050	81648	CHG	.	.	.	0	29	36
Contig17050	81702	CHG	8	20	35	1	14	36
Contig17050	81706	CHG	5	18	36	0	19	35
Contig17050	81742	CHG	0	21	35	0	37	35
Contig17050	81757	CHG	0	31	36	0	30	36
Contig17050	81778	CHG	0	17	35	0	26	35
Contig17050	81782	CHG	0	12	35	.	.	.
Contig17050	81785	CHG	.	.	.	0	22	35
Contig17050	81789	CHG	.	.	.	0	20	36
Contig17050	81887	CHG	0	6	35	0	14	32
Contig17050	81914	CHG	.	.	.	0	12	36
Contig17050	81967	CHG	.	.	.	2	11	34
Contig17050	83447	CHG	0	8	37	0	2	37
Contig17050	83525	CHG	0	14	36	0	1	37
Contig17050	83533	CHG	0	11	34	0	2	37
Contig17050	83800	CHG	0	4	32	1	6	37
Contig17050	85725	CHG	0	7	35	0	4	33
Contig17050	85910	CHG	0	5	37	0	7	36
Contig17050	85917	CHG	0	6	37	0	10	35
Contig17050	86124	CHG	0	10	37	0	17	35
Contig17050	86182	CHG	0	5	36	0	5	36
Contig17050	86198	CHG	0	9	35	0	5	35
Contig17050	86211	CHG	0	15	36	0	1	37
Contig17050	86216	CHG	2	18	36	0	1	37
Contig17050	86225	CHG	0	21	34	0	1	37
Contig17050	86351	CHG	0	15	36	0	25	35
Contig17050	86366	CHG	2	2	37	0	14	36
Contig17050	87281	CHG	0	16	35	.	.	.
Contig17050	87285	CHG	0	14	36	0	5	36
Contig17050	87291	CHG	0	17	36	0	6	37
Contig17050	87298	CHG	0	14	35	0	5	35
Contig17050	87334	CHG	0	12	35	0	3	37
Contig17050	87353	CHG	0	7	35	0	3	37
Contig17050	87519	CHG	0	21	35	.	.	.
Contig17050	87569	CHG	0	15	36	0	4	36
Contig17050	87612	CHG	0	20	34	.	.	.
Contig17050	87714	CHG	0	6	37	0	7	35
Contig17050	87764	CHG	0	26	36	0	18	36
Contig17050	87791	CHG	0	22	36	0	16	36
Contig17050	87794	CHG	0	18	36	0	16	36
Contig17050	87804	CHG	.	.	.	0	17	37
Contig17050	87810	CHG	1	24	36	.	.	.
Contig17050	87828	CHG	1	36	36	.	.	.
Contig17050	87859	CHG	0	25	35	.	.	.
Contig17050	87893	CHG	.	.	.	0	23	36
Contig17050	87895	CHG	0	21	36	0	20	36
Contig17050	87909	CHG	.	.	.	0	18	35
Contig17050	87969	CHG	0	11	35	.	.	.
Contig17050	87972	CHG	.	.	.	1	16	37
Contig17050	88010	CHG	0	33	36	0	16	36
Contig17050	88034	CHG	0	23	36	0	12	36
Contig17050	88047	CHG	1	20	35	.	.	.
Contig17050	88084	CHG	1	30	36	0	13	35
Contig17050	88095	CHG	1	27	36	0	13	37
Contig17050	88109	CHG	0	10	36	0	9	36
Contig17050	88143	CHG	0	30	35	0	11	35
Contig17050	88153	CHG	0	24	36	0	12	36
Contig17050	88160	CHG	0	26	36	0	13	36
Contig17050	88181	CHG	0	11	37	0	14	36
Contig17050	88635	CHG	0	10	33	0	4	34
Contig17050	88640	CHG	0	11	36	0	4	37
Contig17050	88660	CHG	0	7	36	0	3	30
Contig17050	88688	CHG	0	4	33	0	6	36
Contig17050	88695	CHG	0	4	37	0	7	37
Contig17050	93139	CHG	0	9	37	0	5	37
Contig17050	93164	CHG	0	3	37	0	7	37
Contig17050	95229	CHG	0	13	35	.	.	.
Contig17050	95707	CHG	0	11	36	0	7	37
Contig17050	95788	CHG	0	6	37	0	5	36
Contig17050	95877	CHG	0	8	36	0	2	33
Contig17050	95978	CHG	0	7	37	0	3	37
Contig17050	96001	CHG	0	10	36	0	4	37
Contig17050	96004	CHG	0	12	37	0	3	35
Contig17050	96017	CHG	0	13	36	.	.	.
Contig17050	96027	CHG	0	16	35	.	.	.
Contig17050	96049	CHG	.	.	.	0	13	32
Contig17050	96068	CHG	0	8	37	0	19	37
Contig17050	96088	CHG	0	8	34	0	23	35
Contig17050	96096	CHG	0	7	36	0	19	36
Contig17050	96116	CHG	.	.	.	0	17	36
Contig17050	96132	CHG	.	.	.	0	15	36
Contig17050	96181	CHG	0	5	36	0	14	37
Contig17050	96185	CHG	0	5	36	0	11	35
Contig17050	97694	CHG	0	9	36	0	2	35
Contig17050	97823	CHG	0	10	35	0	1	33
Contig17050	97972	CHG	1	9	33	0	4	37
Contig17050	98018	CHG	0	13	35	0	4	37
Contig17050	98025	CHG	0	13	35	0	6	37
Contig17050	98034	CHG	0	13	36	0	4	37
Contig17050	98099	CHG	0	4	34	0	15	35
Contig17050	98732	CHG	0	8	37	1	2	37
Contig17050	98735	CHG	0	8	37	0	2	37
Contig17050	98742	CHG	0	7	37	0	3	37
Contig17050	98750	CHG	0	7	37	0	5	37
Contig17050	98755	CHG	0	7	37	0	5	37
Contig17050	98827	CHG	0	8	36	0	2	37
Contig17050	100065	CHG	0	2	37	0	13	36
Contig17050	100982	CHG	0	11	37	.	.	.
Contig17050	101054	CHG	0	7	36	0	5	37
Contig17050	102189	CHG	0	7	37	0	4	37
Contig17050	102274	CHG	0	11	34	0	5	35
Contig17050	102295	CHG	0	8	34	0	5	37
Contig17050	102308	CHG	0	5	37	0	12	36
Contig17050	102324	CHG	1	9	35	0	15	35
Contig17050	102327	CHG	0	9	37	0	13	36
Contig17050	102342	CHG	0	4	37	0	8	33
Contig17050	102389	CHG	1	10	36	0	15	35
Contig17050	102394	CHG	0	10	36	0	21	35
