Contig33624_7166_20314	Contig33624	7166	20314	ID=OLUR_00011190;Name=OLUR_00011190;Alias=maker-Contig33624-snap-gene-0.3;Note=Similar to MJ1187: Uncharacterized protein MJ1187 (Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX%3D243232);Dbxref=Gene3D:G3DSA:1.10.4080.10,InterPro:IPR005502,InterPro:IPR036705,Pfam:PF03747,SUPERFAMILY:SSF101478;SPID=Q58588;	0.012173764032598696	0.04364178414535992	ID=OLUR_00011190;	OLUR_00011190	Alias=maker-Contig33624-snap-gene-0.3;	NA	Note=Similar to MJ1187: Uncharacterized protein MJ1187 (Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX%3D243232);	NA	Dbxref=Gene3D:G3DSA:1.10.4080.10,InterPro:IPR005502,InterPro:IPR036705,Pfam:PF03747,SUPERFAMILY:SSF101478;	Q58588
Contig33670_1_21009	Contig33670	1	21009	ID=OLUR_00002530;Name=OLUR_00002530;Alias=maker-Contig33670-snap-gene-0.8;Note=Similar to Uncharacterized protein FLJ43738 (Homo sapiens OX%3D9606);SPID=Q6ZUG5;	6.579431651130812e-5	5.772284110608035e-4	ID=OLUR_00002530;	OLUR_00002530	Alias=maker-Contig33670-snap-gene-0.8;	NA	Note=Similar to Uncharacterized protein FLJ43738 (Homo sapiens OX%3D9606);	NA	NA	Q6ZUG5
Contig33673_3167_19321	Contig33673	3167	19321	ID=OLUR_00011849;Name=OLUR_00011849;Alias=maker-Contig33673-snap-gene-0.4;Note=Similar to ZMYND11: Zinc finger MYND domain-containing protein 11 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q15326;	0.0011007345048578347	0.006144337405985577	ID=OLUR_00011849;	OLUR_00011849	Alias=maker-Contig33673-snap-gene-0.4;	NA	Note=Similar to ZMYND11: Zinc finger MYND domain-containing protein 11 (Homo sapiens OX%3D9606);	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	Q15326
Contig337_1_42521	Contig337	1	42521	ID=OLUR_00002808;Name=OLUR_00002808;Alias=maker-Contig337-snap-gene-0.6;Note=Similar to LYST: Lysosomal-trafficking regulator (Bos taurus OX%3D9913);Dbxref=CDD:cd06071,Coils:Coil,Gene3D:G3DSA:1.10.1540.10,Gene3D:G3DSA:2.30.29.40,InterPro:IPR000409,InterPro:IPR023362,InterPro:IPR036372,MobiDBLite:mobidb-lite,Pfam:PF02138,Pfam:PF14844,ProSiteProfiles:PS50197,ProSiteProfiles:PS51783,SMART:SM01026,SUPERFAMILY:SSF50729,SUPERFAMILY:SSF81837;SPID=Q9TTK4;	0.01120304594275649	0.04073618736950764	ID=OLUR_00002808;	OLUR_00002808	Alias=maker-Contig337-snap-gene-0.6;	NA	Note=Similar to LYST: Lysosomal-trafficking regulator (Bos taurus OX%3D9913);	NA	Dbxref=CDD:cd06071,Coils:Coil,Gene3D:G3DSA:1.10.1540.10,Gene3D:G3DSA:2.30.29.40,InterPro:IPR000409,InterPro:IPR023362,InterPro:IPR036372,MobiDBLite:mobidb-lite,Pfam:PF02138,Pfam:PF14844,ProSiteProfiles:PS50197,ProSiteProfiles:PS51783,SMART:SM01026,SUPERFAMILY:SSF50729,SUPERFAMILY:SSF81837;	Q9TTK4
Contig33704_1_5821	Contig33704	1	5821	ID=OLUR_00019349;Name=OLUR_00019349;Alias=maker-Contig33704-snap-gene-0.2;Note=Similar to DD3-3: Protein DD3-3 (Dictyostelium discoideum OX%3D44689);SPID=Q58A42;	8.489703494413569e-4	0.004936523971812595	ID=OLUR_00019349;	OLUR_00019349	Alias=maker-Contig33704-snap-gene-0.2;	NA	Note=Similar to DD3-3: Protein DD3-3 (Dictyostelium discoideum OX%3D44689);	NA	NA	Q58A42
Contig33716_1_27811	Contig33716	1	27811	ID=OLUR_00007040;Name=OLUR_00007040;Alias=snap_masked-Contig33716-processed-gene-0.2;Note=Similar to GPCPD1: Glycerophosphocholine phosphodiesterase GPCPD1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR002044,InterPro:IPR013783,InterPro:IPR013784,Pfam:PF00686,ProSiteProfiles:PS51166,SMART:SM01065,SUPERFAMILY:SSF49452;Ontology_term=GO:0030246,GO:2001070;SPID=Q9NPB8;	0.005933704411115462	0.024512170733971318	ID=OLUR_00007040;	OLUR_00007040	Alias=snap_masked-Contig33716-processed-gene-0.2;	NA	Note=Similar to GPCPD1: Glycerophosphocholine phosphodiesterase GPCPD1 (Homo sapiens OX%3D9606);	Ontology_term=GO:0030246,GO:2001070;	Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR002044,InterPro:IPR013783,InterPro:IPR013784,Pfam:PF00686,ProSiteProfiles:PS51166,SMART:SM01065,SUPERFAMILY:SSF49452;	Q9NPB8
Contig33775_7798_22094	Contig33775	7798	22094	ID=OLUR_00009988;Name=OLUR_00009988;Alias=maker-Contig33775-snap-gene-0.2;Note=Similar to Tsc22d1: TSC22 domain family protein 1 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd14686,Coils:Coil,Gene3D:G3DSA:1.20.5.490,InterPro:IPR000580,MobiDBLite:mobidb-lite,Pfam:PF01166,ProDom:PD007152,ProSitePatterns:PS01289,SUPERFAMILY:SSF58026;Ontology_term=GO:0003700,GO:0006355;SPID=P62501;	0.006285294729031796	0.025748775298130938	ID=OLUR_00009988;	OLUR_00009988	Alias=maker-Contig33775-snap-gene-0.2;	NA	Note=Similar to Tsc22d1: TSC22 domain family protein 1 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0003700,GO:0006355;	Dbxref=CDD:cd14686,Coils:Coil,Gene3D:G3DSA:1.20.5.490,InterPro:IPR000580,MobiDBLite:mobidb-lite,Pfam:PF01166,ProDom:PD007152,ProSitePatterns:PS01289,SUPERFAMILY:SSF58026;	P62501
Contig3381_1_3270	Contig3381	1	3270	ID=OLUR_00026190;Name=OLUR_00026190;Alias=maker-Contig3381-snap-gene-0.1;Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;SPID=Q7TMY8;	1.476157871436844e-16	2.665529940096673e-14	ID=OLUR_00026190;	OLUR_00026190	Alias=maker-Contig3381-snap-gene-0.1;	NA	Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;	Q7TMY8
Contig33815_20496_33423	Contig33815	20496	33423	ID=OLUR_00004992;Name=OLUR_00004992;Alias=maker-Contig33815-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.0017133681689179788	0.008949662216826358	ID=OLUR_00004992;	OLUR_00004992	Alias=maker-Contig33815-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig33816_1_10794	Contig33816	1	10794	ID=OLUR_00010559;Name=OLUR_00010559;Alias=maker-Contig33816-snap-gene-0.2;Note=Similar to Dl: Neurogenic locus protein delta (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.10.25.140,Gene3D:G3DSA:2.60.40.3510,InterPro:IPR001774,InterPro:IPR011651,Pfam:PF01414,Pfam:PF07657,ProSiteProfiles:PS51051,SMART:SM00051;Ontology_term=GO:0007154,GO:0007219,GO:0007275,GO:0016020,GO:0016021;SPID=P10041;	0.013820165364732722	0.04821913592491453	ID=OLUR_00010559;	OLUR_00010559	Alias=maker-Contig33816-snap-gene-0.2;	NA	Note=Similar to Dl: Neurogenic locus protein delta (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0007154,GO:0007219,GO:0007275,GO:0016020,GO:0016021;	Dbxref=Gene3D:G3DSA:2.10.25.140,Gene3D:G3DSA:2.60.40.3510,InterPro:IPR001774,InterPro:IPR011651,Pfam:PF01414,Pfam:PF07657,ProSiteProfiles:PS51051,SMART:SM00051;	P10041
Contig339_6120_28985	Contig339	6120	28985	ID=OLUR_00006254;Name=OLUR_00006254;Alias=maker-Contig339-snap-gene-0.1;Note=Similar to csnk2a1: Casein kinase II subunit alpha (Xenopus laevis OX%3D8355);Dbxref=CDD:cd14132,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,Pfam:PF00069,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;SPID=P28020;	0.0023834426589455396	0.011709412634150552	ID=OLUR_00006254;	OLUR_00006254	Alias=maker-Contig339-snap-gene-0.1;	NA	Note=Similar to csnk2a1: Casein kinase II subunit alpha (Xenopus laevis OX%3D8355);	Ontology_term=GO:0004672,GO:0005524,GO:0006468;	Dbxref=CDD:cd14132,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,Pfam:PF00069,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;	P28020
Contig3394_1_10335	Contig3394	1	10335	ID=OLUR_00014097;Name=OLUR_00014097;Alias=maker-Contig3394-snap-gene-0.1;Note=Similar to PPP1R9A: Neurabin-1 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q9ULJ8;	0.004008974720805418	0.01786748020674878	ID=OLUR_00014097;	OLUR_00014097	Alias=maker-Contig3394-snap-gene-0.1;	NA	Note=Similar to PPP1R9A: Neurabin-1 (Homo sapiens OX%3D9606);	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	Q9ULJ8
Contig33968_4498_22615	Contig33968	4498	22615	ID=OLUR_00009697;Name=OLUR_00009697;Alias=maker-Contig33968-snap-gene-0.3;Note=Protein of unknown function;Dbxref=Coils:Coil,InterPro:IPR000048,InterPro:IPR015649,MobiDBLite:mobidb-lite,Pfam:PF00612,Pfam:PF10148;Ontology_term=GO:0005515;	3.7613127174905244e-5	3.6057230408610144e-4	ID=OLUR_00009697;	OLUR_00009697	Alias=maker-Contig33968-snap-gene-0.3;	NA	Note=Protein of unknown function;	Ontology_term=GO:0005515;	Dbxref=Coils:Coil,InterPro:IPR000048,InterPro:IPR015649,MobiDBLite:mobidb-lite,Pfam:PF00612,Pfam:PF10148;	NA
Contig34057_1_5706	Contig34057	1	5706	ID=OLUR_00005195;Name=OLUR_00005195;Alias=maker-Contig34057-snap-gene-0.3;Note=Similar to PDE8B: High affinity cAMP-specific and IBMX-insensitive 3'%2C5'-cyclic phosphodiesterase 8B (Homo sapiens OX%3D9606);Dbxref=CDD:cd00130,Gene3D:G3DSA:3.30.450.20,InterPro:IPR000014,InterPro:IPR035965,ProSiteProfiles:PS50112,SUPERFAMILY:SSF55785,TIGRFAM:TIGR00229;SPID=O95263;	6.934537523381782e-5	6.017430824329289e-4	ID=OLUR_00005195;	OLUR_00005195	Alias=maker-Contig34057-snap-gene-0.3;	NA	Note=Similar to PDE8B: High affinity cAMP-specific and IBMX-insensitive 3'%2C5'-cyclic phosphodiesterase 8B (Homo sapiens OX%3D9606);	NA	Dbxref=CDD:cd00130,Gene3D:G3DSA:3.30.450.20,InterPro:IPR000014,InterPro:IPR035965,ProSiteProfiles:PS50112,SUPERFAMILY:SSF55785,TIGRFAM:TIGR00229;	O95263
Contig34126_1_9022	Contig34126	1	9022	ID=OLUR_00018116;Name=OLUR_00018116;Alias=maker-Contig34126-snap-gene-0.3;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	0.0034435447647080592	0.015619187127162062	ID=OLUR_00018116;	OLUR_00018116	Alias=maker-Contig34126-snap-gene-0.3;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig3418_1_15504	Contig3418	1	15504	ID=OLUR_00010508;Name=OLUR_00010508;Alias=maker-Contig3418-snap-gene-0.4;Note=Similar to STK40: Serine/threonine-protein kinase 40 (Gallus gallus OX%3D9031);Dbxref=CDD:cd13974,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR024236,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;SPID=Q7T0B1;	3.461417921934563e-4	0.0023896834963692535	ID=OLUR_00010508;	OLUR_00010508	Alias=maker-Contig3418-snap-gene-0.4;	NA	Note=Similar to STK40: Serine/threonine-protein kinase 40 (Gallus gallus OX%3D9031);	Ontology_term=GO:0004672,GO:0005524,GO:0006468;	Dbxref=CDD:cd13974,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR024236,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;	Q7T0B1
Contig34292_1_9620	Contig34292	1	9620	ID=OLUR_00019143;Name=OLUR_00019143;Alias=maker-Contig34292-snap-gene-0.1;Note=Similar to NADSYN1: Glutamine-dependent NAD(+) synthetase (Gallus gallus OX%3D9031);Dbxref=CDD:cd00553,Gene3D:G3DSA:3.40.50.620,InterPro:IPR003694,InterPro:IPR014445,InterPro:IPR014729,InterPro:IPR022310,MobiDBLite:mobidb-lite,PIRSF:PIRSF006630,Pfam:PF02540,SUPERFAMILY:SSF52402,TIGRFAM:TIGR00552;Ontology_term=GO:0003952,GO:0005524,GO:0009435;SPID=Q5ZMA6;	0.004100165410128788	0.018196601861480654	ID=OLUR_00019143;	OLUR_00019143	Alias=maker-Contig34292-snap-gene-0.1;	NA	Note=Similar to NADSYN1: Glutamine-dependent NAD(+) synthetase (Gallus gallus OX%3D9031);	Ontology_term=GO:0003952,GO:0005524,GO:0009435;	Dbxref=CDD:cd00553,Gene3D:G3DSA:3.40.50.620,InterPro:IPR003694,InterPro:IPR014445,InterPro:IPR014729,InterPro:IPR022310,MobiDBLite:mobidb-lite,PIRSF:PIRSF006630,Pfam:PF02540,SUPERFAMILY:SSF52402,TIGRFAM:TIGR00552;	Q5ZMA6
Contig34318_14351_38614	Contig34318	14351	38614	ID=OLUR_00003014;Name=OLUR_00003014;Alias=maker-Contig34318-snap-gene-0.3;Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);Dbxref=InterPro:IPR007248,Pfam:PF04117;Ontology_term=GO:0016021;SPID=Q99MS3;	2.2115586984058752e-5	2.2925785611163288e-4	ID=OLUR_00003014;	OLUR_00003014	Alias=maker-Contig34318-snap-gene-0.3;	NA	Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);	Ontology_term=GO:0016021;	Dbxref=InterPro:IPR007248,Pfam:PF04117;	Q99MS3
Contig34318_2714_37563	Contig34318	2714	37563	ID=OLUR_00003013;Name=OLUR_00003013;Alias=maker-Contig34318-snap-gene-0.4;Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR004709,InterPro:IPR006153,PRINTS:PR01084,Pfam:PF00999;Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;SPID=Q4L208;	2.2115586984058752e-5	2.2925785611163288e-4	ID=OLUR_00003013;	OLUR_00003013	Alias=maker-Contig34318-snap-gene-0.4;	NA	Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;	Dbxref=InterPro:IPR004709,InterPro:IPR006153,PRINTS:PR01084,Pfam:PF00999;	Q4L208
Contig34440_1_3337	Contig34440	1	3337	ID=OLUR_00008146;Name=OLUR_00008146;Alias=maker-Contig34440-snap-gene-0.2;Note=Protein of unknown function;	7.250679274589296e-4	0.004358584681014966	ID=OLUR_00008146;	OLUR_00008146	Alias=maker-Contig34440-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig34596_10571_27315	Contig34596	10571	27315	ID=OLUR_00006369;Name=OLUR_00006369;Alias=maker-Contig34596-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	2.147162168476674e-11	1.2257476820249464e-9	ID=OLUR_00006369;	OLUR_00006369	Alias=maker-Contig34596-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig3468_15663_22600	Contig3468	15663	22600	ID=OLUR_00009037;Name=OLUR_00009037;Alias=maker-Contig3468-snap-gene-0.3;Note=Similar to MRC1: Macrophage mannose receptor 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00037,Gene3D:G3DSA:3.10.100.10,InterPro:IPR001304,InterPro:IPR016186,InterPro:IPR016187,Pfam:PF00059,ProSiteProfiles:PS50041,SMART:SM00034,SUPERFAMILY:SSF56436;SPID=P22897;	0.0071784829671579665	0.028846220882937007	ID=OLUR_00009037;	OLUR_00009037	Alias=maker-Contig3468-snap-gene-0.3;	NA	Note=Similar to MRC1: Macrophage mannose receptor 1 (Homo sapiens OX%3D9606);	NA	Dbxref=CDD:cd00037,Gene3D:G3DSA:3.10.100.10,InterPro:IPR001304,InterPro:IPR016186,InterPro:IPR016187,Pfam:PF00059,ProSiteProfiles:PS50041,SMART:SM00034,SUPERFAMILY:SSF56436;	P22897
Contig34681_1_16675	Contig34681	1	16675	ID=OLUR_00013930;Name=OLUR_00013930;Alias=maker-Contig34681-snap-gene-0.2;Note=Similar to Otulin: Ubiquitin thioesterase otulin (Mus musculus OX%3D10090);Dbxref=InterPro:IPR023235,MobiDBLite:mobidb-lite,PRINTS:PR02055,Pfam:PF16218;SPID=Q3UCV8;	0.0022099565480271687	0.011147457382001263	ID=OLUR_00013930;	OLUR_00013930	Alias=maker-Contig34681-snap-gene-0.2;	NA	Note=Similar to Otulin: Ubiquitin thioesterase otulin (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR023235,MobiDBLite:mobidb-lite,PRINTS:PR02055,Pfam:PF16218;	Q3UCV8
Contig34683_1_3945	Contig34683	1	3945	ID=OLUR_00024664;Name=OLUR_00024664;Alias=maker-Contig34683-snap-gene-0.1;Note=Similar to Otulin: Ubiquitin thioesterase otulin (Mus musculus OX%3D10090);Dbxref=InterPro:IPR023235,PRINTS:PR02055,Pfam:PF16218;SPID=Q3UCV8;	4.119775402802378e-5	3.876327836479647e-4	ID=OLUR_00024664;	OLUR_00024664	Alias=maker-Contig34683-snap-gene-0.1;	NA	Note=Similar to Otulin: Ubiquitin thioesterase otulin (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR023235,PRINTS:PR02055,Pfam:PF16218;	Q3UCV8
Contig3469_1_18404	Contig3469	1	18404	ID=OLUR_00012552;Name=OLUR_00012552;Alias=maker-Contig3469-snap-gene-0.2;Note=Similar to COX11: Cytochrome c oxidase assembly protein COX11%2C mitochondrial (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:2.60.370.10,InterPro:IPR007533,InterPro:IPR023471,Pfam:PF04442,SUPERFAMILY:SSF110111;Ontology_term=GO:0005507;SPID=A3KMZ6;	0.006135877529996281	0.025302319501631653	ID=OLUR_00012552;	OLUR_00012552	Alias=maker-Contig3469-snap-gene-0.2;	NA	Note=Similar to COX11: Cytochrome c oxidase assembly protein COX11%2C mitochondrial (Bos taurus OX%3D9913);	Ontology_term=GO:0005507;	Dbxref=Gene3D:G3DSA:2.60.370.10,InterPro:IPR007533,InterPro:IPR023471,Pfam:PF04442,SUPERFAMILY:SSF110111;	A3KMZ6
Contig34696_6664_25965	Contig34696	6664	25965	ID=OLUR_00002155;Name=OLUR_00002155;Alias=maker-Contig34696-snap-gene-0.5;Note=Similar to Tns3: Tensin-3 (Mus musculus OX%3D10090);Dbxref=CDD:cd01213,CDD:cd09927,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:3.30.505.10,InterPro:IPR000980,InterPro:IPR006020,InterPro:IPR011993,InterPro:IPR013625,InterPro:IPR033929,InterPro:IPR035012,InterPro:IPR036860,MobiDBLite:mobidb-lite,PRINTS:PR00401,Pfam:PF00017,Pfam:PF08416,ProSiteProfiles:PS50001,SMART:SM00252,SMART:SM00462,SUPERFAMILY:SSF50729,SUPERFAMILY:SSF55550;Ontology_term=GO:0005515;SPID=Q5SSZ5;	3.3661697831188595e-5	3.2843775627615845e-4	ID=OLUR_00002155;	OLUR_00002155	Alias=maker-Contig34696-snap-gene-0.5;	NA	Note=Similar to Tns3: Tensin-3 (Mus musculus OX%3D10090);	Ontology_term=GO:0005515;	Dbxref=CDD:cd01213,CDD:cd09927,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:3.30.505.10,InterPro:IPR000980,InterPro:IPR006020,InterPro:IPR011993,InterPro:IPR013625,InterPro:IPR033929,InterPro:IPR035012,InterPro:IPR036860,MobiDBLite:mobidb-lite,PRINTS:PR00401,Pfam:PF00017,Pfam:PF08416,ProSiteProfiles:PS50001,SMART:SM00252,SMART:SM00462,SUPERFAMILY:SSF50729,SUPERFAMILY:SSF55550;	Q5SSZ5
Contig3479_1243_13697	Contig3479	1243	13697	ID=OLUR_00016841;Name=OLUR_00016841;Alias=maker-Contig3479-snap-gene-0.2;Note=Protein of unknown function;Dbxref=InterPro:IPR000504,InterPro:IPR035979,Pfam:PF00076,SUPERFAMILY:SSF54928;Ontology_term=GO:0003676;	7.167034919734181e-4	0.004319417139370339	ID=OLUR_00016841;	OLUR_00016841	Alias=maker-Contig3479-snap-gene-0.2;	NA	Note=Protein of unknown function;	Ontology_term=GO:0003676;	Dbxref=InterPro:IPR000504,InterPro:IPR035979,Pfam:PF00076,SUPERFAMILY:SSF54928;	NA
Contig34824_15832_28016	Contig34824	15832	28016	ID=OLUR_00006666;Name=OLUR_00006666;Alias=maker-Contig34824-snap-gene-0.5;Note=Similar to Hspa12b: Heat shock 70 kDa protein 12B (Mus musculus OX%3D10090);Dbxref=InterPro:IPR013126,Pfam:PF00012,SUPERFAMILY:SSF53067;SPID=Q9CZJ2;	1.0091589281306914e-4	8.33768392564766e-4	ID=OLUR_00006666;	OLUR_00006666	Alias=maker-Contig34824-snap-gene-0.5;	NA	Note=Similar to Hspa12b: Heat shock 70 kDa protein 12B (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR013126,Pfam:PF00012,SUPERFAMILY:SSF53067;	Q9CZJ2
Contig34827_893_14607	Contig34827	893	14607	ID=OLUR_00011635;Name=OLUR_00011635;Alias=maker-Contig34827-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.004979079461840949	0.0212103125689765	ID=OLUR_00011635;	OLUR_00011635	Alias=maker-Contig34827-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig34886_5699_23374	Contig34886	5699	23374	ID=OLUR_00009253;Name=OLUR_00009253;Alias=maker-Contig34886-snap-gene-0.2;Note=Similar to hyi: Putative hydroxypyruvate isomerase (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:3.20.20.150,InterPro:IPR036237,SUPERFAMILY:SSF51658;SPID=Q7T3H9;	2.1913509908420205e-4	0.0016205255084426298	ID=OLUR_00009253;	OLUR_00009253	Alias=maker-Contig34886-snap-gene-0.2;	NA	Note=Similar to hyi: Putative hydroxypyruvate isomerase (Danio rerio OX%3D7955);	NA	Dbxref=Gene3D:G3DSA:3.20.20.150,InterPro:IPR036237,SUPERFAMILY:SSF51658;	Q7T3H9
Contig34940_1_20278	Contig34940	1	20278	ID=OLUR_00011107;Name=OLUR_00011107;Alias=maker-Contig34940-snap-gene-0.2;Note=Similar to NBR1: Next to BRCA1 gene 1 protein (Homo sapiens OX%3D9606);Dbxref=CDD:cd14319,CDD:cd14947,Coils:Coil,Gene3D:G3DSA:1.10.8.10,Gene3D:G3DSA:2.60.40.10,Gene3D:G3DSA:3.10.20.90,InterPro:IPR009060,InterPro:IPR013783,InterPro:IPR015940,InterPro:IPR032350,MobiDBLite:mobidb-lite,Pfam:PF16158,ProSiteProfiles:PS50030,SUPERFAMILY:SSF46934,SUPERFAMILY:SSF54277;Ontology_term=GO:0005515;SPID=Q14596;	2.477046091465864e-4	0.001786183812503263	ID=OLUR_00011107;	OLUR_00011107	Alias=maker-Contig34940-snap-gene-0.2;	NA	Note=Similar to NBR1: Next to BRCA1 gene 1 protein (Homo sapiens OX%3D9606);	Ontology_term=GO:0005515;	Dbxref=CDD:cd14319,CDD:cd14947,Coils:Coil,Gene3D:G3DSA:1.10.8.10,Gene3D:G3DSA:2.60.40.10,Gene3D:G3DSA:3.10.20.90,InterPro:IPR009060,InterPro:IPR013783,InterPro:IPR015940,InterPro:IPR032350,MobiDBLite:mobidb-lite,Pfam:PF16158,ProSiteProfiles:PS50030,SUPERFAMILY:SSF46934,SUPERFAMILY:SSF54277;	Q14596
Contig3507_1_14625	Contig3507	1	14625	ID=OLUR_00015882;Name=OLUR_00015882;Alias=maker-Contig3507-snap-gene-0.3;Note=Similar to ANO6: Anoctamin-6 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR007632,Pfam:PF04547;SPID=Q4KMQ2;	0.0038052211916400048	0.017077217569416953	ID=OLUR_00015882;	OLUR_00015882	Alias=maker-Contig3507-snap-gene-0.3;	NA	Note=Similar to ANO6: Anoctamin-6 (Homo sapiens OX%3D9606);	NA	Dbxref=InterPro:IPR007632,Pfam:PF04547;	Q4KMQ2
Contig35086_1_4524	Contig35086	1	4524	ID=OLUR_00028396;Name=OLUR_00028396;Alias=maker-Contig35086-snap-gene-0.3;Note=Similar to ATR: Serine/threonine-protein kinase ATR (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR003151,InterPro:IPR011990,InterPro:IPR014009,Pfam:PF02259,ProSiteProfiles:PS51189,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;SPID=Q13535;	1.8793979950933043e-21	7.231963686145668e-19	ID=OLUR_00028396;	OLUR_00028396	Alias=maker-Contig35086-snap-gene-0.3;	NA	Note=Similar to ATR: Serine/threonine-protein kinase ATR (Homo sapiens OX%3D9606);	Ontology_term=GO:0005515;	Dbxref=InterPro:IPR003151,InterPro:IPR011990,InterPro:IPR014009,Pfam:PF02259,ProSiteProfiles:PS51189,SUPERFAMILY:SSF48452;	Q13535
Contig35097_1_9880	Contig35097	1	9880	ID=OLUR_00021230;Name=OLUR_00021230;Alias=maker-Contig35097-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	7.348157519770907e-4	0.00438767503781989	ID=OLUR_00021230;	OLUR_00021230	Alias=maker-Contig35097-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig35106_5510_13710	Contig35106	5510	13710	ID=OLUR_00016823;Name=OLUR_00016823;Alias=snap_masked-Contig35106-processed-gene-0.0;Note=Protein of unknown function;	0.009906810987059422	0.03688966363977448	ID=OLUR_00016823;	OLUR_00016823	Alias=snap_masked-Contig35106-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	NA	NA
