"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig33119_1_19511"	"Contig33119"	"1"	"19511"	0.00911075779213357
"Contig33123_1816_24422"	"Contig33123"	"1816"	"24422"	0.319291798036878
"Contig33126_1_12672"	"Contig33126"	"1"	"12672"	0.389032117502752
"Contig33137_14320_25000"	"Contig33137"	"14320"	"25000"	0.704460947279215
"Contig33149_1_8775"	"Contig33149"	"1"	"8775"	0.392717964985459
"Contig33153_11303_31223"	"Contig33153"	"11303"	"31223"	0.308740054170175
"Contig33153_2098_19249"	"Contig33153"	"2098"	"19249"	0.409116443798786
"Contig33153_42122_73828"	"Contig33153"	"42122"	"73828"	0.221612177528293
"Contig33154_6379_26844"	"Contig33154"	"6379"	"26844"	0.554345716322293
"Contig33157_1_16213"	"Contig33157"	"1"	"16213"	0.158305411797863
"Contig33159_2778_23795"	"Contig33159"	"2778"	"23795"	0.0857333990296879
"Contig33161_1_13527"	"Contig33161"	"1"	"13527"	0.00579074192272449
"Contig33161_15169_24838"	"Contig33161"	"15169"	"24838"	0.364893734292972
"Contig33161_1824_8981"	"Contig33161"	"1824"	"8981"	0.00579074192272449
"Contig33165_5222_11573"	"Contig33165"	"5222"	"11573"	0.00191444720023404
"Contig33165_7929_13719"	"Contig33165"	"7929"	"13719"	0.226538488332348
"Contig33174_1_9745"	"Contig33174"	"1"	"9745"	0.560576952749675
"Contig33174_6393_9745"	"Contig33174"	"6393"	"9745"	0.0351745041125652
"Contig33193_568_32455"	"Contig33193"	"568"	"32455"	0.0327737895085714
"Contig3320_1_14743"	"Contig3320"	"1"	"14743"	0.584164857899526
"Contig33217_564_15563"	"Contig33217"	"564"	"15563"	0.454942364374617
"Contig33224_1_4663"	"Contig33224"	"1"	"4663"	0.714203448180195
"Contig33227_3679_11743"	"Contig33227"	"3679"	"11743"	0.621947871794761
"Contig33238_1_21101"	"Contig33238"	"1"	"21101"	0.393007128718518
"Contig33261_1_7528"	"Contig33261"	"1"	"7528"	0.331679680694146
"Contig33261_4556_7528"	"Contig33261"	"4556"	"7528"	0.351961503589049
"Contig33263_14148_40590"	"Contig33263"	"14148"	"40590"	0.154310493724103
"Contig33263_5011_24208"	"Contig33263"	"5011"	"24208"	0.0277333128887024
"Contig33268_19504_25968"	"Contig33268"	"19504"	"25968"	0.645353617978385
"Contig33268_39508_46642"	"Contig33268"	"39508"	"46642"	0.533455941848194
"Contig33268_4048_15481"	"Contig33268"	"4048"	"15481"	0.0630909111760776
"Contig33283_24949_35118"	"Contig33283"	"24949"	"35118"	0.291618603062919
"Contig33283_37719_49649"	"Contig33283"	"37719"	"49649"	0.457054011322858
"Contig33284_1_7098"	"Contig33284"	"1"	"7098"	0.234072669021802
"Contig33303_1_4429"	"Contig33303"	"1"	"4429"	0.00155492981923056
"Contig33303_3894_7963"	"Contig33303"	"3894"	"7963"	0.00634584682425822
"Contig33308_408_9504"	"Contig33308"	"408"	"9504"	0.285456646316253
"Contig33345_5853_24631"	"Contig33345"	"5853"	"24631"	0.110831485974695
"Contig33357_1_2654"	"Contig33357"	"1"	"2654"	0.47067947136044
"Contig33360_1_26354"	"Contig33360"	"1"	"26354"	0.148915881545865
"Contig33362_25420_31916"	"Contig33362"	"25420"	"31916"	0.826260361295274
"Contig33362_28138_32471"	"Contig33362"	"28138"	"32471"	0.586148762260882
"Contig33369_1_10957"	"Contig33369"	"1"	"10957"	0.00436800228393206
"Contig3337_7664_17963"	"Contig3337"	"7664"	"17963"	0.0042794125404282
"Contig33377_925_6532"	"Contig33377"	"925"	"6532"	0.0728556205641016
"Contig33378_2_8746"	"Contig33378"	"2"	"8746"	0.31168022728417
"Contig3338_513_8137"	"Contig3338"	"513"	"8137"	0.00328977453678598
"Contig33388_1_7164"	"Contig33388"	"1"	"7164"	0.191754353398958
"Contig33399_3229_9007"	"Contig33399"	"3229"	"9007"	0.305505368467868
"Contig33399_5048_9430"	"Contig33399"	"5048"	"9430"	0.37630884088472
"Contig334_1565_19681"	"Contig334"	"1565"	"19681"	0.252801233416535
"Contig33405_1530_5821"	"Contig33405"	"1530"	"5821"	0.268720154187043
"Contig33409_36936_48827"	"Contig33409"	"36936"	"48827"	0.1255813778255
"Contig33411_812_13652"	"Contig33411"	"812"	"13652"	0.216309883944909
"Contig33414_1_20155"	"Contig33414"	"1"	"20155"	0.228646166968239
"Contig33432_1_22111"	"Contig33432"	"1"	"22111"	0.507224900593741
"Contig33432_11917_23439"	"Contig33432"	"11917"	"23439"	0.376725757127276
"Contig33435_1115_18670"	"Contig33435"	"1115"	"18670"	0.403873121440864
"Contig33470_1_39120"	"Contig33470"	"1"	"39120"	0.458350699317221
"Contig3348_702_14873"	"Contig3348"	"702"	"14873"	0.00242693994151553
"Contig335_1_36841"	"Contig335"	"1"	"36841"	0.388673102528345
"Contig33506_1_8432"	"Contig33506"	"1"	"8432"	0.744890132579797
"Contig33512_405_10259"	"Contig33512"	"405"	"10259"	0.483849542675295
"Contig33513_1047_7711"	"Contig33513"	"1047"	"7711"	0.482398251898142
"Contig33515_17562_22882"	"Contig33515"	"17562"	"22882"	0.68697956635675
"Contig33520_5018_23702"	"Contig33520"	"5018"	"23702"	0.133147884461915
"Contig33527_1_6543"	"Contig33527"	"1"	"6543"	0.574190997331671
"Contig33538_83_31496"	"Contig33538"	"83"	"31496"	0.314798645837633
"Contig33555_6431_24450"	"Contig33555"	"6431"	"24450"	0.243357027246451
"Contig33584_27713_38912"	"Contig33584"	"27713"	"38912"	0.154410357750044
"Contig33584_35010_53080"	"Contig33584"	"35010"	"53080"	0.0229024652410996
"Contig33584_48893_53291"	"Contig33584"	"48893"	"53291"	0.0345099805820465
"Contig3360_1_11039"	"Contig3360"	"1"	"11039"	0.722992829378436
"Contig33606_17372_32696"	"Contig33606"	"17372"	"32696"	0.0901400287998262
"Contig3361_10038_15828"	"Contig3361"	"10038"	"15828"	0.459669085009811
"Contig33621_1_5370"	"Contig33621"	"1"	"5370"	0.278090126872343
"Contig33623_1_3864"	"Contig33623"	"1"	"3864"	0.687125895125002
"Contig33624_1_6946"	"Contig33624"	"1"	"6946"	0.333333333333333
"Contig33624_7166_20314"	"Contig33624"	"7166"	"20314"	0.643758018272487
"Contig33631_967_47293"	"Contig33631"	"967"	"47293"	0.305030433946349
"Contig33640_15096_22358"	"Contig33640"	"15096"	"22358"	0.483527831289352
"Contig33644_17228_31604"	"Contig33644"	"17228"	"31604"	0.385849471935893
"Contig33652_1314_27344"	"Contig33652"	"1314"	"27344"	0.0598684514006911
"Contig33661_1_14956"	"Contig33661"	"1"	"14956"	0.248717024901772
"Contig33670_1_21009"	"Contig33670"	"1"	"21009"	0.804421421078521
"Contig33670_30791_43570"	"Contig33670"	"30791"	"43570"	0.277010739598098
"Contig33673_3167_19321"	"Contig33673"	"3167"	"19321"	0.808035177589649
"Contig33678_2339_9264"	"Contig33678"	"2339"	"9264"	0.120822418812847
"Contig33692_514_15777"	"Contig33692"	"514"	"15777"	0.039912218699302
"Contig33694_1_10659"	"Contig33694"	"1"	"10659"	0.0134299328969665
"Contig33695_7585_25333"	"Contig33695"	"7585"	"25333"	0.207395678741308
"Contig337_1_42521"	"Contig337"	"1"	"42521"	0.00473691331997096
"Contig33704_1_5821"	"Contig33704"	"1"	"5821"	0.411332896522424
"Contig33716_1_27811"	"Contig33716"	"1"	"27811"	0.562383471189187
"Contig33717_1_10019"	"Contig33717"	"1"	"10019"	0.0598420291302615
"Contig33717_7071_20495"	"Contig33717"	"7071"	"20495"	0.178172040646857
"Contig33745_3435_13662"	"Contig33745"	"3435"	"13662"	0.0531997734343552
"Contig33748_6929_20908"	"Contig33748"	"6929"	"20908"	0.370270426056577
"Contig33749_12012_18587"	"Contig33749"	"12012"	"18587"	0.252467115948378
"Contig33755_9562_33836"	"Contig33755"	"9562"	"33836"	0.546436633077392
"Contig33761_2086_6123"	"Contig33761"	"2086"	"6123"	0.0510456881061158
"Contig33774_1_27310"	"Contig33774"	"1"	"27310"	0.0133198237773341
"Contig33774_2475_14684"	"Contig33774"	"2475"	"14684"	0.0243026572736244
"Contig33775_7798_22094"	"Contig33775"	"7798"	"22094"	0.694323437823937
"Contig33796_1_23057"	"Contig33796"	"1"	"23057"	0.226144729374169
"Contig3381_1_3270"	"Contig3381"	"1"	"3270"	0.93809149397797
"Contig3381_2044_6200"	"Contig3381"	"2044"	"6200"	0.517710729596988
"Contig33815_20496_33423"	"Contig33815"	"20496"	"33423"	0.365592816207324
"Contig33816_1_10794"	"Contig33816"	"1"	"10794"	0.648164280508967
"Contig33824_12734_27481"	"Contig33824"	"12734"	"27481"	0.871237454593511
"Contig33824_24628_30593"	"Contig33824"	"24628"	"30593"	0.352030732647468
"Contig33824_7795_12917"	"Contig33824"	"7795"	"12917"	0.814627244323936
"Contig33824_9511_14565"	"Contig33824"	"9511"	"14565"	0.814627244323936
"Contig33835_731_20510"	"Contig33835"	"731"	"20510"	0.202004036922592
"Contig33839_20668_56009"	"Contig33839"	"20668"	"56009"	0.414949914413184
"Contig33839_8696_24636"	"Contig33839"	"8696"	"24636"	0.134906666120745
"Contig3384_1_15736"	"Contig3384"	"1"	"15736"	0.000217716284019218
"Contig33853_1_5694"	"Contig33853"	"1"	"5694"	0.459965047924932
"Contig3386_4745_14675"	"Contig3386"	"4745"	"14675"	0.408107144372192
"Contig33869_17093_23876"	"Contig33869"	"17093"	"23876"	0.219366040751218
"Contig33873_2445_43700"	"Contig33873"	"2445"	"43700"	0.216801137821807
"Contig33884_1_7833"	"Contig33884"	"1"	"7833"	0.201781360238903
"Contig3389_1_5995"	"Contig3389"	"1"	"5995"	0.4436134330547
"Contig339_6120_28985"	"Contig339"	"6120"	"28985"	0.756235798363954
"Contig33907_11483_20518"	"Contig33907"	"11483"	"20518"	0.612364286580013
"Contig33907_17607_20518"	"Contig33907"	"17607"	"20518"	0.612364286580013
"Contig33912_39626_54718"	"Contig33912"	"39626"	"54718"	0.645445917303694
"Contig33914_1_23518"	"Contig33914"	"1"	"23518"	0.0391466364164117
"Contig33931_16275_30869"	"Contig33931"	"16275"	"30869"	0.606241778047061
"Contig3394_1_10335"	"Contig3394"	"1"	"10335"	0.72764942238929
"Contig33943_3120_8818"	"Contig33943"	"3120"	"8818"	0.275151817122262
"Contig33955_1_27654"	"Contig33955"	"1"	"27654"	0.283031355386667
"Contig33968_4498_22615"	"Contig33968"	"4498"	"22615"	0.652162496919695
"Contig33970_1_11579"	"Contig33970"	"1"	"11579"	0.0195661089238387
"Contig33978_1068_7025"	"Contig33978"	"1068"	"7025"	0.0289361751736807
"Contig33978_4281_18584"	"Contig33978"	"4281"	"18584"	0.145706663009595
"Contig33982_1_10176"	"Contig33982"	"1"	"10176"	0.194296902953074
"Contig33986_1_17583"	"Contig33986"	"1"	"17583"	0.0451491390940786
"Contig33999_4736_14236"	"Contig33999"	"4736"	"14236"	0.239154016802276
"Contig34003_390_25233"	"Contig34003"	"390"	"25233"	0.497248777758528
"Contig34014_4511_10623"	"Contig34014"	"4511"	"10623"	0.51624500822856
"Contig34020_1_19808"	"Contig34020"	"1"	"19808"	0.524672558311778
"Contig34041_1_9724"	"Contig34041"	"1"	"9724"	0.41149066207683
"Contig34048_1_10555"	"Contig34048"	"1"	"10555"	0.0580361741587092
"Contig34048_13512_33371"	"Contig34048"	"13512"	"33371"	0.149857426773941
"Contig34052_2663_31407"	"Contig34052"	"2663"	"31407"	0.110418907392208
"Contig34052_2890_35755"	"Contig34052"	"2890"	"35755"	0.0255697378531863
"Contig34052_32312_42872"	"Contig34052"	"32312"	"42872"	0.00264030620782132
"Contig34055_1147_38530"	"Contig34055"	"1147"	"38530"	0.157934029089999
"Contig34055_21599_30493"	"Contig34055"	"21599"	"30493"	0.406208368596765
"Contig34055_26559_38345"	"Contig34055"	"26559"	"38345"	0.322957589622165
"Contig34055_35880_52670"	"Contig34055"	"35880"	"52670"	0.0471739575132652
"Contig34055_7203_25572"	"Contig34055"	"7203"	"25572"	0.174467727835088
"Contig34057_1_5706"	"Contig34057"	"1"	"5706"	0.879830542508468
"Contig34057_2837_28496"	"Contig34057"	"2837"	"28496"	0.574119186375497
"Contig34058_1_9969"	"Contig34058"	"1"	"9969"	0.0272653367231308
"Contig34058_2837_14278"	"Contig34058"	"2837"	"14278"	0.0272653367231308
"Contig34083_1753_27283"	"Contig34083"	"1753"	"27283"	0.0800686228014847
"Contig34090_10484_25204"	"Contig34090"	"10484"	"25204"	0.137548154934708
"Contig34090_28069_35148"	"Contig34090"	"28069"	"35148"	0.00225662649604513
"Contig34094_1172_32028"	"Contig34094"	"1172"	"32028"	0.00985566562724357
"Contig34099_646_20968"	"Contig34099"	"646"	"20968"	0.0112914080003692
"Contig3410_1_10282"	"Contig3410"	"1"	"10282"	0.0551334970886195
"Contig34101_15092_36043"	"Contig34101"	"15092"	"36043"	0.153326581590911
"Contig34101_2547_9609"	"Contig34101"	"2547"	"9609"	0.203824622203388
"Contig34105_1_9463"	"Contig34105"	"1"	"9463"	0.0759734570632609
"Contig3411_15992_22035"	"Contig3411"	"15992"	"22035"	0.00414714649021209
"Contig34119_16836_31934"	"Contig34119"	"16836"	"31934"	0.000261364091165309
"Contig34126_1_9022"	"Contig34126"	"1"	"9022"	0.562452502968546
"Contig3413_1_10763"	"Contig3413"	"1"	"10763"	0.0384131121638602
"Contig34146_2884_16905"	"Contig34146"	"2884"	"16905"	0.436008269912636
"Contig34155_1284_11618"	"Contig34155"	"1284"	"11618"	0.209199752118389
"Contig34169_1_19806"	"Contig34169"	"1"	"19806"	0.000394507819464179
"Contig34173_1_23495"	"Contig34173"	"1"	"23495"	0.421128946698718
"Contig3418_1_15504"	"Contig3418"	"1"	"15504"	0.629238665528876
"Contig34180_1_7381"	"Contig34180"	"1"	"7381"	0.703777348070741
"Contig34192_1_11243"	"Contig34192"	"1"	"11243"	0.512186498714544
"Contig34198_1_22294"	"Contig34198"	"1"	"22294"	0.610202952052483
"Contig34208_21042_28157"	"Contig34208"	"21042"	"28157"	0.0557112052762055
"Contig34208_5005_13321"	"Contig34208"	"5005"	"13321"	0.352405753155919
"Contig34209_1306_7324"	"Contig34209"	"1306"	"7324"	0.0467731924721098
"Contig3421_1_14007"	"Contig3421"	"1"	"14007"	0.268993310312983
"Contig34213_2515_22242"	"Contig34213"	"2515"	"22242"	0.450538705525453
"Contig34225_1_11801"	"Contig34225"	"1"	"11801"	0.00240178778314431
"Contig34243_18424_32811"	"Contig34243"	"18424"	"32811"	0.518626666574045
"Contig34264_1_31617"	"Contig34264"	"1"	"31617"	0.49444988985709
"Contig34270_1_17445"	"Contig34270"	"1"	"17445"	0.0125074816893753
"Contig34270_6856_18926"	"Contig34270"	"6856"	"18926"	0.0125074816893753
"Contig34291_1_14333"	"Contig34291"	"1"	"14333"	0.600086380518418
"Contig34292_1_9620"	"Contig34292"	"1"	"9620"	0.419133329164406
"Contig34295_1025_6663"	"Contig34295"	"1025"	"6663"	0.00141596538696642
"Contig34295_12243_38505"	"Contig34295"	"12243"	"38505"	0.392118374008139
"Contig34298_13092_51114"	"Contig34298"	"13092"	"51114"	0.554789186713587
"Contig343_12909_45428"	"Contig343"	"12909"	"45428"	0.35470206628093
"Contig3430_1_6292"	"Contig3430"	"1"	"6292"	0.430120404284443
"Contig34304_13196_30279"	"Contig34304"	"13196"	"30279"	0.00247457564646248
"Contig34318_14351_38614"	"Contig34318"	"14351"	"38614"	0.436915067807518
"Contig34318_2714_37563"	"Contig34318"	"2714"	"37563"	0.436915067807518
"Contig34342_1_3645"	"Contig34342"	"1"	"3645"	0.0018539546607456
"Contig34342_4109_16952"	"Contig34342"	"4109"	"16952"	0.17655294037771
"Contig34342_880_7825"	"Contig34342"	"880"	"7825"	0.0214075809532621
"Contig34352_1_28921"	"Contig34352"	"1"	"28921"	0.0648877293556049
"Contig34352_21877_37310"	"Contig34352"	"21877"	"37310"	0.37509876803993
"Contig3436_1_10379"	"Contig3436"	"1"	"10379"	0.0382210192064325
"Contig34380_1_36820"	"Contig34380"	"1"	"36820"	0.0241090091445187
"Contig3439_9689_14735"	"Contig3439"	"9689"	"14735"	0.00692837609294981
"Contig3440_1_8708"	"Contig3440"	"1"	"8708"	0.0107763284028715
"Contig3441_2772_7746"	"Contig3441"	"2772"	"7746"	0.160611809553867
"Contig34416_1_22839"	"Contig34416"	"1"	"22839"	0.0559290986553799
"Contig34416_33188_58605"	"Contig34416"	"33188"	"58605"	0.100231994752322
"Contig34422_1183_11427"	"Contig34422"	"1183"	"11427"	0.043722866492996
"Contig34424_1_11444"	"Contig34424"	"1"	"11444"	0.0654150917009008
"Contig34424_6576_13773"	"Contig34424"	"6576"	"13773"	0.809374905766409
"Contig34440_1_3337"	"Contig34440"	"1"	"3337"	0.626824989529335
"Contig34440_14705_23326"	"Contig34440"	"14705"	"23326"	0.528009281096789
"Contig34452_7942_16969"	"Contig34452"	"7942"	"16969"	0.339193741777789
"Contig34453_11551_14677"	"Contig34453"	"11551"	"14677"	0.00223060107532954
"Contig34453_8908_14677"	"Contig34453"	"8908"	"14677"	0.00223060107532954
"Contig34464_3879_29046"	"Contig34464"	"3879"	"29046"	0.000128351906853427
"Contig34482_1_16962"	"Contig34482"	"1"	"16962"	0.15574962230819
"Contig34482_3884_17449"	"Contig34482"	"3884"	"17449"	0.15574962230819
"Contig345_122_27294"	"Contig345"	"122"	"27294"	0.0305370538446
"Contig34511_16341_21676"	"Contig34511"	"16341"	"21676"	0.162515828906283
"Contig34511_18582_26695"	"Contig34511"	"18582"	"26695"	0.101480613917074
"Contig34511_530_7848"	"Contig34511"	"530"	"7848"	0.542304732012701
"Contig34525_2605_10709"	"Contig34525"	"2605"	"10709"	0.15905409918802
"Contig34544_2309_18977"	"Contig34544"	"2309"	"18977"	0.385591228463712
"Contig34544_743_17768"	"Contig34544"	"743"	"17768"	0.385591228463712
"Contig34553_1_7690"	"Contig34553"	"1"	"7690"	0.0962648021431825
"Contig34558_1230_27125"	"Contig34558"	"1230"	"27125"	0.0455336015623906
"Contig34558_8687_17978"	"Contig34558"	"8687"	"17978"	0.314011248992288
"Contig34578_124544_137381"	"Contig34578"	"124544"	"137381"	0.0713074434435399
"Contig34582_1_9506"	"Contig34582"	"1"	"9506"	0.356122928065755
"Contig34590_1_22889"	"Contig34590"	"1"	"22889"	0.501898005333715
"Contig34590_3287_23789"	"Contig34590"	"3287"	"23789"	0.544424043606157
"Contig34592_7994_34280"	"Contig34592"	"7994"	"34280"	0.0170841135495128
"Contig34595_1_27593"	"Contig34595"	"1"	"27593"	0.294642207603115
"Contig34596_10571_27315"	"Contig34596"	"10571"	"27315"	0.710818292484784
"Contig34599_1_6523"	"Contig34599"	"1"	"6523"	0.346903830674302
"Contig346_5612_11472"	"Contig346"	"5612"	"11472"	0.0285744025923297
"Contig346_9643_18100"	"Contig346"	"9643"	"18100"	0.237505156389269
"Contig34601_1_1743"	"Contig34601"	"1"	"1743"	0.654558513698142
"Contig34603_10157_13976"	"Contig34603"	"10157"	"13976"	0.0848148487865936
"Contig3461_4205_13396"	"Contig3461"	"4205"	"13396"	0.299311235123945
"Contig34619_10649_34372"	"Contig34619"	"10649"	"34372"	0.0146801474707127
"Contig3464_1_11974"	"Contig3464"	"1"	"11974"	0.176384109313227
"Contig34643_13413_41378"	"Contig34643"	"13413"	"41378"	0.252507357711898
"Contig34665_1_29272"	"Contig34665"	"1"	"29272"	0.598894767393069
"Contig34666_8398_24756"	"Contig34666"	"8398"	"24756"	0.185304475735325
"Contig34671_3754_14278"	"Contig34671"	"3754"	"14278"	0.361729359727415
"Contig3468_15663_22600"	"Contig3468"	"15663"	"22600"	0.154809079614464
"Contig3468_20115_23753"	"Contig3468"	"20115"	"23753"	0.042151406543263
"Contig34681_1_16675"	"Contig34681"	"1"	"16675"	0.0449021070744074
"Contig34683_1_3945"	"Contig34683"	"1"	"3945"	0.531486885534233
"Contig34689_11723_21100"	"Contig34689"	"11723"	"21100"	0.503894811840143
"Contig3469_1_18404"	"Contig3469"	"1"	"18404"	0.0390305178207712
"Contig34696_24925_38579"	"Contig34696"	"24925"	"38579"	0.016313126287739
"Contig34696_6664_25965"	"Contig34696"	"6664"	"25965"	0.0339443877556837
"Contig347_999_24401"	"Contig347"	"999"	"24401"	0.352837772806962
"Contig3470_1_7135"	"Contig3470"	"1"	"7135"	0.000419366389602416
"Contig34701_1_12219"	"Contig34701"	"1"	"12219"	0.097163126519539
"Contig34704_5501_26355"	"Contig34704"	"5501"	"26355"	0.121049487206531
"Contig34708_53_8811"	"Contig34708"	"53"	"8811"	0.393378269915107
"Contig34719_1131_5705"	"Contig34719"	"1131"	"5705"	0.000457825089522558
"Contig34719_1916_7613"	"Contig34719"	"1916"	"7613"	0.000457825089522558
"Contig34720_1332_13670"	"Contig34720"	"1332"	"13670"	0.00103901593896894
"Contig34724_1_15135"	"Contig34724"	"1"	"15135"	0.245926979811145
"Contig34732_1_11415"	"Contig34732"	"1"	"11415"	0.246849846014675
"Contig34739_2573_23534"	"Contig34739"	"2573"	"23534"	0.705051891692139
"Contig34751_1_7453"	"Contig34751"	"1"	"7453"	0.355237294435289
"Contig34764_1_3720"	"Contig34764"	"1"	"3720"	0.433226009233512
"Contig34773_284_17092"	"Contig34773"	"284"	"17092"	0.0170740699096759
"Contig34778_1144_22973"	"Contig34778"	"1144"	"22973"	0.056646753766876
"Contig3479_1243_13697"	"Contig3479"	"1243"	"13697"	0.846805128605676
"Contig34793_1_20710"	"Contig34793"	"1"	"20710"	0.493568807555895
"Contig34798_1_36008"	"Contig34798"	"1"	"36008"	1
"Contig34798_4088_25319"	"Contig34798"	"4088"	"25319"	1
"Contig34799_1_21067"	"Contig34799"	"1"	"21067"	0.240728980693572
"Contig34816_6062_21220"	"Contig34816"	"6062"	"21220"	0.0254082611655902
"Contig34821_1_7504"	"Contig34821"	"1"	"7504"	0.0372597228459077
"Contig34824_15832_28016"	"Contig34824"	"15832"	"28016"	0.447730138589709
"Contig34824_3032_15035"	"Contig34824"	"3032"	"15035"	0.651159899918931
"Contig34827_14752_19624"	"Contig34827"	"14752"	"19624"	0.743167015623386
"Contig34827_893_14607"	"Contig34827"	"893"	"14607"	0.743445196277507
"Contig34828_33043_50696"	"Contig34828"	"33043"	"50696"	0.138741473439995
"Contig34838_498_6660"	"Contig34838"	"498"	"6660"	0.320053528930947
"Contig3485_58_26440"	"Contig3485"	"58"	"26440"	5.51010608770721e-08
"Contig34867_1960_18120"	"Contig34867"	"1960"	"18120"	0.53455053315099
"Contig34871_2294_9635"	"Contig34871"	"2294"	"9635"	0.207543245229081
"Contig34877_1_37786"	"Contig34877"	"1"	"37786"	0.00873585534467002
"Contig34886_5699_23374"	"Contig34886"	"5699"	"23374"	0.150824816322994
"Contig34897_5254_11052"	"Contig34897"	"5254"	"11052"	0.317493978157324
"Contig349_17342_36303"	"Contig349"	"17342"	"36303"	0.215905186182668
