"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"160524"	"Contig44456"	17502	17502	"+"	6.76575268049241e-06	0.000338652007523212	-34.2917675544794
"160664"	"Contig445"	13381	13381	"+"	1.18425391882613e-05	0.000554983864615318	-30.8585694127863
"160675"	"Contig44517"	17700	17700	"+"	0.000310972020550922	0.00880743227301677	25.016111707841
"160685"	"Contig44517"	17880	17880	"+"	4.29434684321786e-20	2.12818068715242e-17	-61.4146060954572
"160806"	"Contig44587"	4882	4882	"+"	0.000309881903987596	0.00878651220957014	27.1306818181818
"160880"	"Contig44600"	27399	27399	"+"	1.13783550757114e-08	1.10776278003353e-06	36.4817001180638
"160881"	"Contig44600"	27407	27407	"+"	4.04140647134941e-06	0.000214808516744661	31.0942578548212
"160886"	"Contig44600"	27522	27522	"+"	5.07513992992748e-09	5.3134773998444e-07	33.8377766777456
"161013"	"Contig44655"	3567	3567	"+"	6.11271111328594e-10	7.50715934910963e-08	40.5063291139241
"161204"	"Contig44723"	7996	7996	"+"	9.77414685928432e-12	1.64234924570138e-09	-40.3711484593838
"161235"	"Contig44734"	20182	20182	"+"	1.86648979870557e-13	4.03793676555598e-11	-42.5950196592398
"161354"	"Contig44811"	7979	7979	"+"	6.98603518984381e-19	3.08802081328376e-16	-52.3356625258799
"161415"	"Contig44826"	103	103	"+"	4.03003790429248e-16	1.27528356374431e-13	-42.5236982210103
"161561"	"Contig44878"	4966	4966	"+"	3.74149283811334e-05	0.00150242059428102	36.8691738990678
"161602"	"Contig44901"	17742	17742	"+"	3.07818170262798e-13	6.44847771303193e-11	-32.2403967137888
"161617"	"Contig44902"	27225	27225	"+"	3.16229015410815e-09	3.44380562387076e-07	36.5070629242341
"161683"	"Contig44931"	4198	4198	"+"	1.10727908818118e-07	8.65632474236125e-06	38.1246382404013
"161777"	"Contig44964"	2941	2941	"+"	2.87508767424701e-05	0.00120214078857926	34.7420521606701
"161937"	"Contig45010"	141	141	"+"	1.49288807618547e-09	1.72338632465132e-07	49.9488491048593
"161966"	"Contig45032"	2791	2791	"+"	1.69038705710408e-10	2.28697354990315e-08	-33.6155190732426
"162037"	"Contig45089"	7290	7290	"+"	3.77813077074722e-11	5.7708723942665e-09	-48.2107843137255
"162075"	"Contig45096"	318	318	"+"	1.18889339388957e-06	7.27472392032076e-05	34.7385620915033
"162100"	"Contig45103"	5721	5721	"+"	2.42202073363777e-24	1.86621741308725e-21	55.5097960815674
"162305"	"Contig45164"	5162	5162	"+"	6.32600984364183e-06	0.000320202951166114	28.0066445182724
"162315"	"Contig45164"	6112	6112	"+"	1.17499704732229e-05	0.000550990059650672	-25.6447734452355
"162359"	"Contig45164"	9897	9897	"+"	1.56943717480459e-16	5.24681925195899e-14	29.9323728315201
"162489"	"Contig45204"	10728	10728	"+"	2.61256365926354e-06	0.000145749103382415	33.2203389830508
"162539"	"Contig45220"	14935	14935	"+"	2.196482988722e-06	0.000124921961095075	-31.8814814814815
"162581"	"Contig45223"	8478	8478	"+"	1.29240971596626e-05	0.000599550414952227	32.1017861512112
"162622"	"Contig45224"	545	545	"+"	0.000149511204538411	0.00481311160584055	26.5422077922078
"162653"	"Contig45224"	3022	3022	"+"	3.6616720802909e-07	2.52636375523307e-05	29.9191137682434
"162714"	"Contig45235"	2728	2728	"+"	1.33690463911842e-05	0.000616758164029589	-33.9167992725619
"162804"	"Contig45294"	5089	5089	"+"	5.9524450918882e-09	6.14900370578409e-07	-36.6239120476409
"162976"	"Contig45351"	17169	17169	"+"	0.000283789976810846	0.00818176542736406	27.3563218390805
"163053"	"Contig45390"	21935	21935	"+"	6.57244410325924e-06	0.000330816079370715	27.5271273557967
"163102"	"Contig45427"	4399	4399	"+"	5.15193328176312e-06	0.000266715183904346	28.3870967741936
"163174"	"Contig45431"	10639	10639	"+"	1.82915757260499e-16	6.03439836343481e-14	-34.7589015898042
"163276"	"Contig45477"	7540	7540	"+"	1.20072391843341e-12	2.2933223504615e-10	46.8864468864469
"163455"	"Contig45521"	5389	5389	"+"	1.00913869303821e-07	7.94152551138907e-06	-41.763698630137
"163468"	"Contig45521"	7140	7140	"+"	8.52920085430989e-06	0.00041420303212632	-27.5641025641026
"163477"	"Contig45521"	7266	7266	"+"	3.29220559332424e-07	2.29965907137542e-05	-27.4316754371075
"163618"	"Contig4555"	4812	4812	"+"	8.84988727954674e-05	0.00312878422466356	26.6998626373626
"163685"	"Contig45593"	11523	11523	"+"	8.08619369659906e-07	5.12776083882471e-05	-32.2021915871333
"163706"	"Contig45612"	8249	8249	"+"	1.01273708373493e-08	9.98500542423445e-07	47.2711459012829
"163711"	"Contig4562"	5121	5121	"+"	6.36402691778442e-07	4.1479016759877e-05	-33.7421734282528
"163712"	"Contig4562"	5143	5143	"+"	1.87545307210383e-22	1.16242999765991e-19	-48.5371861107774
"164149"	"Contig45773"	3930	3930	"+"	6.71853350084293e-07	4.3612718763227e-05	33.86630532972
"164152"	"Contig45773"	4001	4001	"+"	7.93085363752288e-07	5.0429101380838e-05	-33.083645443196
"164184"	"Contig45788"	4874	4874	"+"	3.84718652197411e-09	4.12773724766695e-07	47.5184275184275
"164195"	"Contig45788"	6461	6461	"+"	9.88187514092054e-24	7.03589762734607e-21	45.7739451337764
"164197"	"Contig45788"	6494	6494	"+"	8.23605462511311e-19	3.57731094160853e-16	38.8078541374474
"164270"	"Contig4583"	660	660	"+"	9.46754100600751e-10	1.12813227099001e-07	-41.5191740412979
"164311"	"Contig4583"	1959	1959	"+"	4.92136407456547e-18	1.96672814129772e-15	-48.8455892166022
"164389"	"Contig45865"	4239	4239	"+"	8.22658482234968e-23	5.36497518007139e-20	-56.5934065934066
"164479"	"Contig45896"	4484	4484	"+"	3.2640217822455e-06	0.000177988136837207	-41.0714285714286
"164617"	"Contig45983"	10795	10795	"+"	3.04797226130846e-08	2.69775618142054e-06	-31.0344827586207
"164624"	"Contig45983"	10856	10856	"+"	7.34799389512818e-16	2.261614823844e-13	-42.7126594029413
"164627"	"Contig45983"	10886	10886	"+"	1.87055329431526e-08	1.73908957830744e-06	-28.7504466336583
"164642"	"Contig45985"	2698	2698	"+"	2.44866162847349e-10	3.24076161755973e-08	-40.6571255795203
"164721"	"Contig46035"	15681	15681	"+"	2.85644834180949e-08	2.54291085891894e-06	43.646227190531
"165061"	"Contig46198"	25135	25135	"+"	3.5491200087919e-07	2.45473069725079e-05	33.7057522123894
"165173"	"Contig46238"	2926	2926	"+"	1.27497482253267e-05	0.000592709000576852	27.4982344632768
"165185"	"Contig462421"	146	146	"+"	4.19988529621505e-11	6.36323859899452e-09	-44.2724458204334
"165196"	"Contig46244"	235	235	"+"	8.62587224091916e-30	1.29383529617938e-26	46.0064479955144
"165198"	"Contig46244"	256	256	"+"	3.10094266269018e-10	4.03054617068293e-08	28.6798441783292
"165334"	"Contig46265"	11057	11057	"+"	1.30327500274168e-07	9.9974958994888e-06	-26.8211830557291
"165540"	"Contig46342"	5873	5873	"+"	1.45950974614966e-22	9.19826707971666e-20	-45.2052696078431
"165559"	"Contig46344"	805	805	"+"	1.96788618709148e-14	4.88696256100654e-12	-45.3581267217631
"165637"	"Contig464"	6962	6962	"+"	1.59339531037982e-07	1.20464155387162e-05	-33.6231884057971
"166018"	"Contig46566"	7073	7073	"+"	2.32478637120243e-09	2.60617101689638e-07	-48.4378366731308
"166117"	"Contig46585"	11717	11717	"+"	2.06395633638861e-08	1.89927947166092e-06	29.7410192147034
"166331"	"Contig46695"	930	930	"+"	9.78450630908968e-17	3.37126559596e-14	44.9288604620807
"166468"	"Contig46711"	14700	14700	"+"	9.1984527655165e-10	1.09850266875181e-07	36.2243090007087
"166554"	"Contig46712"	2496	2496	"+"	1.14035335420302e-07	8.87480020818443e-06	27.2945532382633
"166609"	"Contig46733"	7925	7925	"+"	6.96910080766861e-07	4.50184465138856e-05	-28.7878787878788
"166614"	"Contig46733"	8020	8020	"+"	2.76061446425966e-13	5.8102562453009e-11	-41.4880893052925
"166627"	"Contig46735"	888	888	"+"	1.5161619959482e-07	1.14972848773346e-05	37.4794745484401
"166628"	"Contig46735"	900	900	"+"	1.95888391052808e-07	1.44692503969529e-05	37.6543209876543
"166691"	"Contig46755"	5365	5365	"+"	3.0267729523644e-07	2.13212255693827e-05	28.5616438356164
"166797"	"Contig4677"	3127	3127	"+"	8.04672280824342e-10	9.70750084886075e-08	-26.1725535610886
"166808"	"Contig4677"	3250	3250	"+"	1.30365598510051e-11	2.14409556100637e-09	-25.8613782051282
"166883"	"Contig468"	80765	80765	"+"	2.39531573701668e-12	4.38508602004658e-10	-34.593023255814
"166965"	"Contig46834"	25715	25715	"+"	0.000124239443924538	0.00414546804197251	-28.7438958220293
"167126"	"Contig46971"	16901	16901	"+"	5.84209893473188e-06	0.000297920669902991	33.6228287841191
"167226"	"Contig47001"	19283	19283	"+"	5.43923829831422e-14	1.26424126317016e-11	-46.2317766246602
"167228"	"Contig47001"	19328	19328	"+"	5.14288113911567e-09	5.37190124808852e-07	30.4103566194431
"167229"	"Contig47001"	19351	19351	"+"	1.37725451115261e-08	1.31412789765285e-06	25.8451656524679
"167305"	"Contig47019"	24275	24275	"+"	7.370875312677e-05	0.00268521465993541	-31.8965517241379
"167334"	"Contig4703"	2826	2826	"+"	4.39115436499702e-08	3.75125795776508e-06	43.8859714928732
"167339"	"Contig47035"	3339	3339	"+"	1.15896030376207e-05	0.00054392342577679	31.4749780509219
"167437"	"Contig4709"	3586	3586	"+"	4.42144499490758e-08	3.76957222274623e-06	-28.2574933995962
"167449"	"Contig4709"	6650	6650	"+"	5.41675780748312e-11	8.03910033205174e-09	36
"167463"	"Contig47096"	2851	2851	"+"	6.98388995576087e-09	7.11648520507832e-07	39.4125683060109
"167738"	"Contig47203"	4132	4132	"+"	2.77263985505181e-18	1.15952046527792e-15	-40.8459144420174
"167742"	"Contig47203"	4189	4189	"+"	2.13429845764261e-21	1.2065332940967e-18	43.1624562050526
"167764"	"Contig472126"	4064	4064	"+"	3.62279014947318e-15	9.98895948604154e-13	33.6181342632955
"167775"	"Contig472126"	4234	4234	"+"	2.61749194381299e-11	4.09282811735697e-09	32.6021505376344
"167783"	"Contig472126"	4340	4340	"+"	7.63791325275541e-10	9.24903119359018e-08	39.0363259928477
"167817"	"Contig47231"	1559	1559	"+"	2.56588686378289e-08	2.30829358097015e-06	-28.424605000767
"167984"	"Contig473"	6408	6408	"+"	3.40088191633428e-05	0.00138473442592849	25.4527313544525
"168024"	"Contig473"	12973	12973	"+"	1.20752127326372e-09	1.41501418693556e-07	-28.1025050388713
"168375"	"Contig47476"	4557	4557	"+"	9.92196177830232e-07	6.17356976271704e-05	-39.4678492239468
"168376"	"Contig47484"	598	598	"+"	0.000144016667656927	0.00467030984825278	-31.7671517671518
"168525"	"Contig47538"	9927	9927	"+"	1.90951742571737e-06	0.000110557462416737	38.4863123993559
"168734"	"Contig47626"	34195	34195	"+"	1.11746177911807e-07	8.72986287872483e-06	-26.118208253014
"168740"	"Contig47626"	34627	34627	"+"	3.83373610727762e-09	4.11526843533141e-07	-40.8460013218771
"168758"	"Contig47631"	12127	12127	"+"	6.36373162884627e-07	4.1479016759877e-05	-29.0580319596299
"168940"	"Contig47679"	25315	25315	"+"	2.97795859176701e-08	2.64098186882917e-06	37.0973389355742
"168985"	"Contig47716"	779	779	"+"	6.30388502669834e-06	0.000319154862585906	-32.5380856567979
"169122"	"Contig47771"	110	110	"+"	7.41800282889517e-16	2.28004356818764e-13	-53.2081608515671
"169160"	"Contig47781"	8631	8631	"+"	2.39135077792682e-06	0.000135015053316883	38.8457711442786
"169195"	"Contig477818"	772	772	"+"	8.58287178316524e-11	1.22380564820978e-08	34.4733044733045
"169200"	"Contig477818"	848	848	"+"	7.23793813446185e-17	2.52869372924337e-14	-49.3112354713732
"169218"	"Contig477950"	1447	1447	"+"	1.93343324973378e-05	0.000850620199376483	-28.034188034188
"169244"	"Contig47805"	7916	7916	"+"	2.25390691434153e-06	0.000128026055694376	26.2508809020437
"169255"	"Contig47805"	9205	9205	"+"	4.48130766469259e-10	5.66755894446536e-08	35.964035964036
"169280"	"Contig47805"	10356	10356	"+"	0.000117890566835221	0.003973104245042	26.7228630582668
"169340"	"Contig47816"	2314	2314	"+"	3.58505123084284e-10	4.60655703158711e-08	36.0562310030395
"169342"	"Contig47816"	2353	2353	"+"	3.61553535718743e-12	6.46634994633377e-10	-44.4731738849386
"169347"	"Contig47816"	2463	2463	"+"	1.50109793523259e-11	2.44028286087206e-09	32.2018210926556
"169384"	"Contig47819"	10247	10247	"+"	3.12948294519186e-08	2.76012888942421e-06	42.6445578231293
"169493"	"Contig47895"	7120	7120	"+"	6.9406504947031e-11	1.01049465531578e-08	-32.3757958590264
"169553"	"Contig47911"	339	339	"+"	0.000275541896434663	0.00798798410367729	-28.76280535855
"169565"	"Contig47911"	6767	6767	"+"	1.3342704921558e-06	8.0310405134017e-05	-29.4197031039136
"169584"	"Contig47915"	1499	1499	"+"	5.06560434335657e-12	8.84876445467583e-10	34.6167732618114
"169587"	"Contig47915"	1539	1539	"+"	3.60757958819274e-10	4.63285866568632e-08	43.010752688172
"169646"	"Contig47929"	1036	1036	"+"	5.0897030866507e-05	0.0019551696912427	31.3408239700375
"169708"	"Contig47934"	12385	12385	"+"	1.66548131045416e-07	1.25198832471116e-05	-26.4802631578947
"169712"	"Contig47934"	12483	12483	"+"	1.0680581330335e-10	1.50096578248095e-08	-32.6772084870175
"169758"	"Contig4797"	6691	6691	"+"	5.81699857337743e-07	3.83918631000829e-05	26.6269068484258
"169899"	"Contig480"	17111	17111	"+"	7.58533483340251e-06	0.000374181159349539	-29.6394799054373
"169904"	"Contig480"	17162	17162	"+"	0.000111840567248016	0.00380569297396963	-26.6923076923077
"170088"	"Contig48014"	169	169	"+"	6.99564626937755e-09	7.12523771274125e-07	-38.7381497221314
"170174"	"Contig48049"	5363	5363	"+"	1.55427148292343e-10	2.12067177127717e-08	-36.68911335578
"170419"	"Contig48118"	23406	23406	"+"	0.000360385725678842	0.0099112497633557	-31.1507936507937
"170683"	"Contig48229"	1557	1557	"+"	9.75395796171659e-07	6.08080714303453e-05	-40.073929115025
"170975"	"Contig483055"	442	442	"+"	6.8245731697152e-13	1.34572736028153e-10	-27.0654709109425
"170981"	"Contig483055"	503	503	"+"	1.0621030053602e-15	3.16509622792725e-13	-45.7142857142857
"170984"	"Contig483055"	557	557	"+"	7.77511348140154e-06	0.000382118602162406	-28.8057040998217
"171024"	"Contig48322"	994	994	"+"	8.48346522302732e-11	1.214193697832e-08	-31.7312901478214
"171027"	"Contig48322"	1039	1039	"+"	9.83986139401593e-12	1.65215738052444e-09	26.5783048482735
"171032"	"Contig48322"	1791	1791	"+"	1.15167766789678e-20	6.06834554848466e-18	47.2057520616098
"171033"	"Contig48322"	1803	1803	"+"	1.72974741630425e-05	0.000772488031891019	27.4025974025974
"171055"	"Contig48323"	8307	8307	"+"	5.67082644109926e-55	4.25297013628135e-50	68.0685456029126
"171063"	"Contig48323"	8387	8387	"+"	1.16895737785864e-16	3.99705399423061e-14	-38.7187703993828
"171066"	"Contig48323"	8409	8409	"+"	8.98513361744183e-31	1.59179835348573e-27	56.3777498051909
"171076"	"Contig48329"	4956	4956	"+"	1.41054008377592e-11	2.31143735259978e-09	-25.562801500804
"171084"	"Contig48329"	5076	5076	"+"	3.24923039218213e-10	4.20627794569571e-08	-31.0702367710154
"171102"	"Contig4834"	17161	17161	"+"	2.90609074382317e-08	2.58233571670568e-06	27
"171131"	"Contig48352"	3314	3314	"+"	8.20618265316665e-17	2.84487844472595e-14	-47.0582226762002
"171189"	"Contig48360"	10176	10176	"+"	9.1983058753981e-05	0.00323063686983299	-28.235869831172
"171253"	"Contig48393"	2939	2939	"+"	4.84212555543682e-12	8.50460502928738e-10	25.4709254709255
"171501"	"Contig48485"	1318	1318	"+"	0.000100780363351042	0.00348306968585951	-32.9638009049774
"171644"	"Contig48555"	7932	7932	"+"	9.48287358936114e-08	7.51522177143486e-06	-42.2592592592593
"171784"	"Contig48643"	31	31	"+"	9.14581639357298e-06	0.000440723122955374	27.6978417266187
"172167"	"Contig488910"	8145	8145	"+"	4.09303735345524e-21	2.24063501454767e-18	-29.0703754052076
"172186"	"Contig48898"	311	311	"+"	4.92909493400772e-11	7.37862492151009e-09	-39.6907216494845
"172384"	"Contig48956"	7075	7075	"+"	1.01201888802219e-06	6.28474290458714e-05	-27.3078940466824
"172393"	"Contig48958"	7524	7524	"+"	4.13800716908067e-05	0.00163767606573477	-25.3726708074534
"172433"	"Contig48999"	2451	2451	"+"	3.694022742639e-08	3.20650410269568e-06	33.7176993609336
"172476"	"Contig49"	58662	58662	"+"	6.26231576746005e-07	4.09584725348282e-05	-27.944582131394
"172482"	"Contig490"	24549	24549	"+"	1.55481524857139e-15	4.5372388851908e-13	43.580154574919
"172485"	"Contig490"	24600	24600	"+"	3.12537603109119e-06	0.000171257880307576	26.1334196891192
"172493"	"Contig490"	27023	27023	"+"	1.78176009176769e-11	2.86548899605153e-09	-44.0663514456244
"172714"	"Contig49060"	1067	1067	"+"	1.093168847613e-15	3.253364202368e-13	-34.4735194691374
"172785"	"Contig49104"	31	31	"+"	2.49918810886852e-07	1.79992808241082e-05	28.7300625883303
"172866"	"Contig49118"	761	761	"+"	0.000253359480977039	0.00744078799340546	-28.6086794561371
"172886"	"Contig49118"	1595	1595	"+"	7.40973889910095e-06	0.000366241777933502	-33.147399246967
"173049"	"Contig49168"	5170	5170	"+"	4.04445662826652e-06	0.000214919865973481	27.3725711067305
"173099"	"Contig49180"	10322	10322	"+"	1.17905304329301e-06	7.22040276520398e-05	27.7619360970973
"173110"	"Contig49180"	11147	11147	"+"	2.21220162853329e-11	3.50265902583202e-09	25.733867839131
"173165"	"Contig49209"	9579	9579	"+"	1.3046283448462e-16	4.42064828295404e-14	41.9736842105263
"173188"	"Contig49225"	894	894	"+"	2.19941645241917e-13	4.70838519689169e-11	-35.2850882622366
"173200"	"Contig49227"	16302	16302	"+"	4.60194247569929e-06	0.000241071155615058	-30.7894736842105
"173210"	"Contig49227"	16545	16545	"+"	6.94346543890482e-11	1.01049465531578e-08	-35.7516567840949
"173229"	"Contig49244"	1652	1652	"+"	1.67800278917573e-05	0.000751769819999363	-31.8058171165516
"173653"	"Contig49399"	5663	5663	"+"	3.86947485750688e-18	1.57148231015347e-15	-67.0731707317073
"173693"	"Contig4940"	652	652	"+"	1.26791752782912e-06	7.69132927687548e-05	-38.2495266147696
"173840"	"Contig49472"	3304	3304	"+"	4.51989701776543e-13	9.21977366332986e-11	57.7777777777778
"173885"	"Contig49499"	11223	11223	"+"	2.84352811959038e-05	0.0011902722017915	31.5465022782096
"174039"	"Contig49553"	18645	18645	"+"	3.43284533349533e-10	4.42614908123453e-08	25.1781555254284
"174200"	"Contig49601"	6752	6752	"+"	3.71742489568033e-09	4.0018715910377e-07	-28.7060214156585
"174209"	"Contig49601"	9877	9877	"+"	4.06769854483132e-13	8.36563034462158e-11	31.25
"174244"	"Contig49601"	14075	14075	"+"	9.03996717658738e-14	2.03392102549714e-11	54.8726703656281
"174332"	"Contig49633"	3568	3568	"+"	1.81971910113332e-05	0.000807539224951077	-31.3074565883555
"174424"	"Contig49687"	824	824	"+"	3.85603837733181e-06	0.000206320594100285	33.4090909090909
"174544"	"Contig49732"	1930	1930	"+"	5.16032239703382e-05	0.00197993123081375	-27.1811521811522
"174669"	"Contig49748"	5113	5113	"+"	1.01676530351778e-08	1.00159431406272e-06	-30.0989648504152
"174697"	"Contig49756"	29562	29562	"+"	1.36465642677472e-07	1.04440007540027e-05	-35.0009771350401
"174702"	"Contig49756"	29699	29699	"+"	3.32144097303144e-07	2.31720283970096e-05	-30.4764705882353
"174731"	"Contig4976"	13303	13303	"+"	6.29885452743411e-18	2.49945747237178e-15	43.147294760198
"174750"	"Contig49782"	1612	1612	"+"	5.09948202658269e-07	3.40761233205895e-05	35.1966873706004
"174752"	"Contig49782"	1684	1684	"+"	9.4294438253931e-06	0.000452645655459377	28.5096070624892
"174761"	"Contig498"	19932	19932	"+"	5.96939558353157e-09	6.16368395367295e-07	34.0584415584416
"174954"	"Contig49886"	6157	6157	"+"	1.74181272608613e-06	0.000101685020659085	-29.1085589280831
"174977"	"Contig49888"	3211	3211	"+"	5.95930760102168e-08	4.92758918533363e-06	-39.8373983739837
"175127"	"Contig49935"	1720	1720	"+"	3.73198317415283e-08	3.23695705433073e-06	-33.012912482066
"175139"	"Contig49938"	2009	2009	"+"	3.96694456126167e-15	1.0846271054459e-12	-47.4130036630037
"175146"	"Contig49938"	5708	5708	"+"	9.60331070823621e-08	7.59728853337759e-06	-27.5727385939092
"175244"	"Contig49999"	6209	6209	"+"	2.55053982169886e-05	0.0010798857012945	27.1401985111663
"175332"	"Contig50000"	25999	25999	"+"	1.74395899934485e-15	5.04340570831076e-13	-38.9200823507393
"175375"	"Contig50006"	9812	9812	"+"	0.000337438972190793	0.00939501256019635	27.0164046479836
"175383"	"Contig50006"	10902	10902	"+"	2.852539075565e-10	3.7335584770083e-08	-27.4891774891775
