"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"148814"	"Contig40686"	13355	13355	"+"	9.74726515515144e-05	0.00332040347647861	24.1202346041056
"148831"	"Contig40687"	193	193	"+"	6.44824579008963e-10	7.75462228476433e-08	-34.3144604458473
"148835"	"Contig40688"	1704	1704	"+"	2.08066117384057e-08	1.87865777124826e-06	44.1091954022989
"148838"	"Contig40688"	2373	2373	"+"	1.27625259473622e-05	0.000582030864434753	23.7460317460317
"148970"	"Contig40754"	12440	12440	"+"	7.08294241188855e-06	0.000347804371538322	-29.1199119911991
"148989"	"Contig40767"	2561	2561	"+"	4.45893408051899e-11	6.65380352974291e-09	45.7653457653458
"149002"	"Contig40767"	4256	4256	"+"	5.54330149177012e-08	4.54744956811004e-06	26.9590698553739
"149029"	"Contig40774"	9293	9293	"+"	0.000202559352965353	0.00605986141115111	17.3596792668958
"149049"	"Contig4078"	5181	5181	"+"	1.21809332649005e-09	1.40101844902069e-07	21.6079688963306
"149050"	"Contig4078"	5208	5208	"+"	4.89357640590939e-14	1.12109285191184e-11	-39.8009554140127
"149064"	"Contig4078"	6682	6682	"+"	5.31782006632366e-17	1.87237187040542e-14	25.0008513950716
"149090"	"Contig4078"	7204	7204	"+"	0.00013911174273714	0.004461963518285	14.9359886201991
"149104"	"Contig4078"	7432	7432	"+"	8.16588307872853e-05	0.00286660709149507	-16.2006062671522
"149112"	"Contig4078"	7981	7981	"+"	4.93618179736184e-15	1.30401130863493e-12	-23.9990790836883
"149115"	"Contig4078"	8050	8050	"+"	0.00012163025416011	0.00399152893645821	15.8770622532486
"149128"	"Contig40783"	13289	13289	"+"	3.07135240154094e-30	5.17935775602991e-27	-60.9620596205962
"149129"	"Contig40787"	635	635	"+"	3.20337612209491e-05	0.00128849598820166	-37.0040485829959
"149131"	"Contig40787"	661	661	"+"	4.37285830295635e-07	2.90682059340411e-05	-39.2414860681115
"149138"	"Contig40789"	4430	4430	"+"	0.000256478412279855	0.00737655580610498	-14.9425287356322
"149140"	"Contig40789"	4536	4536	"+"	5.12316819481917e-06	0.000261348153772912	-31.2376802572881
"149181"	"Contig408"	2542	2542	"+"	4.74512204752377e-13	9.46003550841163e-11	52.2108843537415
"149202"	"Contig408"	7354	7354	"+"	1.46664384894959e-33	4.69920646751604e-30	95.6521739130435
"149203"	"Contig408"	7356	7356	"+"	5.51064029271984e-35	2.6296751790462e-31	94.1666666666667
"149204"	"Contig408"	7360	7360	"+"	1.78776463712104e-34	7.29030259468152e-31	93.0737961225766
"149205"	"Contig408"	7367	7367	"+"	3.26442549528276e-35	1.66399488250932e-31	91.7357328913095
"149206"	"Contig408"	9349	9349	"+"	1.48983348403312e-25	1.32597425458898e-22	87.8378378378378
"149207"	"Contig408"	10244	10244	"+"	2.26463677868453e-22	1.41482266787773e-19	85.1115129596142
"149208"	"Contig408"	10587	10587	"+"	0.000266398222349794	0.00760937405548631	-17.7061677061677
"149262"	"Contig40809"	1602	1602	"+"	1.63796644043901e-10	2.19849990559613e-08	-45.2649244785423
"149268"	"Contig40814"	1920	1920	"+"	0.000361068796091206	0.0097545026402468	19.6825396825397
"149271"	"Contig40814"	1947	1947	"+"	0.00028098994972994	0.00793921556054215	13.4583789704272
"149282"	"Contig40814"	2191	2191	"+"	1.15284868174812e-07	8.79473744348544e-06	28.7179487179487
"149284"	"Contig40814"	2200	2200	"+"	1.26090045682879e-07	9.49948079717917e-06	-28.2945736434109
"149348"	"Contig40828"	5218	5218	"+"	0.000185431752828861	0.00563770337406914	17.8239716939407
"149365"	"Contig40828"	7140	7140	"+"	8.9413967723852e-08	7.01437715059413e-06	32.5134353038446
"149372"	"Contig40828"	12578	12578	"+"	0.000235322872316635	0.00686870218046461	-21.1261261261261
"149373"	"Contig40828"	12580	12580	"+"	9.75836000045238e-05	0.00332367812142081	14.6697837521917
"149392"	"Contig40828"	18829	18829	"+"	3.21749967653399e-10	4.10251874617291e-08	22.65
"149406"	"Contig4083"	1842	1842	"+"	5.35848431382057e-06	0.000271598014309345	16.7319853923577
"149434"	"Contig40848"	15302	15302	"+"	6.67397994676267e-07	4.2356128186218e-05	23.095401509952
"149496"	"Contig4088"	2051	2051	"+"	4.30555366981826e-05	0.00166293426807766	-18.5714285714286
"149502"	"Contig40906"	7390	7390	"+"	0.000314727872019326	0.00870172121136517	19.1866839429881
"149522"	"Contig40916"	3231	3231	"+"	1.64087634944965e-07	1.20821398447076e-05	16.5792964062401
"149531"	"Contig40919"	6086	6086	"+"	1.21130114757575e-05	0.000555589090425833	29.8136645962733
"149622"	"Contig40978"	11549	11549	"+"	7.34051403179117e-08	5.8526781591686e-06	-35.3383458646616
"149745"	"Contig41"	38066	38066	"+"	5.43267714555307e-06	0.000275109835945516	23.2783278327833
"149764"	"Contig410"	8148	8148	"+"	3.79408497830214e-05	0.00148845861254452	-21.6066919191919
"149767"	"Contig410"	8184	8184	"+"	6.95937407355733e-07	4.40054933402757e-05	-24.7910216718266
"149768"	"Contig410"	8189	8189	"+"	1.28669201167146e-07	9.68078400563373e-06	21.25
"149778"	"Contig410028"	18579	18579	"+"	2.9233635418715e-05	0.00119406861782301	28.6111111111111
"149887"	"Contig41021"	1597	1597	"+"	4.60759069140418e-05	0.00176019066565235	24.493056408996
"149902"	"Contig41031"	4468	4468	"+"	6.99740085603154e-17	2.42566250382975e-14	-59.9872122762148
"149940"	"Contig410405"	803	803	"+"	0.000151205974637253	0.00476976797030662	-12.0705481248361
"150057"	"Contig41076"	13427	13427	"+"	6.09846162217056e-09	6.13907600742574e-07	24.1860465116279
"150260"	"Contig41130"	8291	8291	"+"	1.03065176778204e-07	7.94086200181207e-06	42.3600126542233
"150292"	"Contig41140"	766	766	"+"	2.90139957621501e-07	2.01841475313424e-05	-31.8519715578539
"150336"	"Contig41175"	475	475	"+"	0.000113147062933043	0.00376366381466685	-17.2373081463991
"150365"	"Contig41176"	2622	2622	"+"	1.97794713364197e-07	1.43011442726137e-05	20.3506692041307
"150379"	"Contig41176"	2886	2886	"+"	8.82471966400997e-05	0.00306241937544664	15.6730129143922
"150432"	"Contig41176"	4208	4208	"+"	1.0799770866212e-09	1.25178998820961e-07	-34.0677966101695
"150491"	"Contig41198"	16999	16999	"+"	1.38137441980155e-06	8.12962218066731e-05	14.7286821705426
"150496"	"Contig41198"	17089	17089	"+"	2.84988989607821e-09	3.05976127198025e-07	19.898780768346
"150541"	"Contig41225"	11013	11013	"+"	0.000272710503179228	0.00774823250595632	16.1163227016886
"150548"	"Contig41226"	2900	2900	"+"	3.3848683423568e-10	4.30613231699018e-08	30.1204819277108
"150551"	"Contig41226"	2940	2940	"+"	3.16446044251197e-17	1.14658676349502e-14	52.713072074541
"150576"	"Contig41241"	3495	3495	"+"	1.7661562291213e-10	2.36066881342672e-08	26.031007751938
"150628"	"Contig41254"	10210	10210	"+"	7.5341887135337e-05	0.00267584554135846	15.207002364304
"150653"	"Contig41262"	891	891	"+"	1.4599890922625e-06	8.54965792745985e-05	35.4312354312354
"150739"	"Contig412716"	2131	2131	"+"	8.78803526313564e-06	0.0004187410081998	15.8024855452914
"150755"	"Contig41283"	12536	12536	"+"	2.57070303202023e-09	2.79344495881628e-07	-37.0923161967938
"150810"	"Contig41302"	10087	10087	"+"	9.06225258620968e-14	1.9985412274212e-11	-27.3370083501965
"150823"	"Contig41302"	12279	12279	"+"	4.51952666406129e-08	3.80787605291749e-06	-33.8036937123885
"150863"	"Contig41312"	1908	1908	"+"	9.24705807310485e-08	7.21881414819252e-06	45.1648351648352
"150870"	"Contig41312"	2780	2780	"+"	1.03228767372607e-08	9.90271172245566e-07	44.4977511244378
"150995"	"Contig41324"	4271	4271	"+"	8.66917147759655e-24	6.29241004638671e-21	68.7598116169545
"150996"	"Contig41324"	4364	4364	"+"	1.23816541773166e-11	2.01670619038563e-09	-36.0821786908743
"150999"	"Contig41324"	4544	4544	"+"	1.07479519863605e-13	2.3472166426538e-11	48.8916562889166
"151231"	"Contig41384"	40	40	"+"	5.55709412305352e-05	0.00205704930788853	-25.4997249220613
"151236"	"Contig41384"	148	148	"+"	1.63924857224886e-07	1.2074118082658e-05	20.5124881168438
"151237"	"Contig41384"	152	152	"+"	1.61238064553675e-09	1.81632774972427e-07	-24.7972972972973
"151338"	"Contig41429"	4456	4456	"+"	2.0482482888166e-07	1.47463722939648e-05	-24.0089893251764
"151343"	"Contig41429"	4546	4546	"+"	1.61902398521968e-06	9.35878475323347e-05	-20.1929664306919
"151359"	"Contig41429"	6772	6772	"+"	3.03427659229814e-11	4.66122656330018e-09	-27.9489430674681
"151389"	"Contig41430"	5638	5638	"+"	7.62639939688266e-05	0.00270260360506192	-22.6148996183839
"151415"	"Contig41436"	6722	6722	"+"	4.55839261162667e-13	9.11206423902568e-11	-48.4885656707264
"151422"	"Contig41436"	6828	6828	"+"	0.000142797629490831	0.00455319799327776	-12.0512820512821
"151423"	"Contig41436"	6869	6869	"+"	9.81615405207233e-42	1.46773620823571e-37	-84.8333333333333
"151429"	"Contig41436"	9658	9658	"+"	7.17330167531941e-05	0.00256718580468404	16.6903745851114
"151464"	"Contig41464"	3074	3074	"+"	2.11490387737359e-05	0.00090212756557541	16.7510436095568
"151481"	"Contig41478"	6816	6816	"+"	2.13149340819179e-07	1.52783457001648e-05	29.5089936801167
"151495"	"Contig41480"	15997	15997	"+"	1.27806847992521e-19	6.0474694674239e-17	54.7381047580968
"151657"	"Contig41520"	2407	2407	"+"	3.58948601763351e-06	0.000190903448370852	-31.2568306010929
"151766"	"Contig41593"	4539	4539	"+"	1.05086714477412e-08	1.00637264902701e-06	-30.5232558139535
"151802"	"Contig41593"	5722	5722	"+"	1.07178545097742e-09	1.24416690734911e-07	25.4273746179101
"151836"	"Contig41593"	18715	18715	"+"	1.67218456509773e-10	2.23906809064666e-08	-36.2814895947426
"151855"	"Contig41603"	5986	5986	"+"	1.99768452947478e-09	2.2169632530237e-07	37.5104427736007
"151927"	"Contig416279"	69	69	"+"	1.3413650428477e-06	7.92326695515451e-05	19.2605633802817
"151933"	"Contig416279"	139	139	"+"	2.95182886291593e-07	2.04714715015824e-05	-13.7383048981838
"151950"	"Contig41635"	2820	2820	"+"	1.50898823785568e-07	1.12066759302356e-05	-24.9672174141096
"151951"	"Contig41635"	2883	2883	"+"	8.96172639315249e-16	2.67996004254939e-13	-53.5338345864662
"151956"	"Contig41635"	3196	3196	"+"	4.75625966614663e-05	0.00180652325504063	-21.1538461538462
"151985"	"Contig41635"	20538	20538	"+"	0.000294230354029269	0.00823242281469873	-13.7907137907138
"152043"	"Contig4165"	23951	23951	"+"	8.34632975599151e-06	0.000400710815136581	35.9530583214794
"152105"	"Contig41665"	4400	4400	"+"	3.88092010065153e-09	4.07750101158452e-07	30.5429864253394
"152128"	"Contig41671"	7039	7039	"+"	0.000328293537346447	0.00900243567774593	22.2778473091364
"152130"	"Contig41671"	7066	7066	"+"	4.5517953026021e-06	0.000235881224143763	31.9739331511457
"152156"	"Contig41675"	4798	4798	"+"	5.05368930094499e-05	0.00190279421049727	16.8750773802154
"152161"	"Contig41678"	3293	3293	"+"	2.41999511052365e-05	0.00101337881717846	-27.6279650436954
"152190"	"Contig41684"	10031	10031	"+"	7.40353271748087e-06	0.000360741350498437	-26.1716372489349
"152205"	"Contig41684"	10331	10331	"+"	1.67769470577255e-24	1.3438562159331e-21	-46.3412791356579
"152214"	"Contig41684"	10612	10612	"+"	1.5315688087099e-06	8.9037342997629e-05	-27.1204561653599
"152240"	"Contig41685"	6939	6939	"+"	1.54445951081757e-07	1.1439803332635e-05	30.3753127606339
"152260"	"Contig41685"	8244	8244	"+"	3.00235967821216e-08	2.61608636958364e-06	38.9855072463768
"152281"	"Contig41701"	19232	19232	"+"	2.48475440243101e-07	1.75524458086379e-05	32.1493624772313
"152296"	"Contig41701"	19556	19556	"+"	5.01137154583747e-10	6.20292187300398e-08	34.4632768361582
"152304"	"Contig41708"	579	579	"+"	1.07598405343309e-05	0.000499432512561405	29.3689320388349
"152305"	"Contig41708"	637	637	"+"	0.000248796659051544	0.00718900536160335	24.981884057971
"152368"	"Contig4175"	581	581	"+"	3.36594725421929e-05	0.00134233185273111	17.2043010752688
"152371"	"Contig4175"	605	605	"+"	2.52702213014229e-05	0.00105210714855636	32.4663402692778
"152388"	"Contig41750"	5473	5473	"+"	4.47314759391786e-07	2.96733076393994e-05	16.7739512927797
"152395"	"Contig41750"	5532	5532	"+"	5.68200173794129e-05	0.00209567658265628	-16.0287081339713
"152401"	"Contig41750"	5601	5601	"+"	1.36289751244473e-05	0.000616281916024844	-22.8016609672692
"152579"	"Contig41838"	4029	4029	"+"	1.0202476537104e-06	6.20794950228288e-05	-29.4553565004677
"152744"	"Contig419"	33063	33063	"+"	0.000139298439760696	0.00446511120797328	-26.982276119403
"152790"	"Contig419"	41799	41799	"+"	1.13514622266878e-10	1.57448921510561e-08	-20.9729461404815
"152840"	"Contig41930"	21030	21030	"+"	1.5275006235447e-05	0.000680019137088359	-24.8309178743961
"152841"	"Contig41930"	21042	21042	"+"	1.91587804935475e-06	0.000109061016592744	29.3739967897271
"152860"	"Contig41937"	1839	1839	"+"	1.16330750663691e-18	4.92284954352707e-16	-41.9031948443713
"152862"	"Contig41937"	2081	2081	"+"	1.77347762404684e-07	1.29479914437961e-05	33.1665773330951
"152882"	"Contig41952"	6325	6325	"+"	0.000107876054744632	0.00361386874820055	-36.8421052631579
"152919"	"Contig41963"	16735	16735	"+"	6.33932264656754e-05	0.00230588284105014	14.2235726851111
"152959"	"Contig41976"	18142	18142	"+"	0.00013582437267252	0.00437815552762524	18.1198661393368
"152975"	"Contig41976"	23397	23397	"+"	1.49220591775812e-06	8.70875905809838e-05	-28.6719655572115
"153008"	"Contig42"	1950	1950	"+"	1.28451099469169e-15	3.7269728905079e-13	-33.9307598039216
"153012"	"Contig42"	2013	2013	"+"	1.54912098985138e-06	8.99644586054098e-05	-16.6047449710737
"153015"	"Contig42"	2096	2096	"+"	1.84431160807484e-05	0.000801179957616221	32.2950819672131
"153070"	"Contig420"	25564	25564	"+"	0.000211806163692447	0.00629117876155118	14.2357875116496
"153151"	"Contig42017"	6334	6334	"+"	0.000342659824720533	0.00932909042284696	25.6359649122807
"153163"	"Contig4202"	1640	1640	"+"	3.93076006164874e-12	6.95821464541346e-10	31.9942716557118
"153174"	"Contig4202"	1862	1862	"+"	2.21001152202067e-05	0.000935932359777022	-12.3357189329863
"153187"	"Contig4202"	2051	2051	"+"	7.4960999248052e-11	1.07552865869581e-08	-29.7077922077922
"153188"	"Contig4202"	2054	2054	"+"	7.7714035050172e-11	1.10966929283621e-08	-29.6038415366146
"153191"	"Contig4202"	2153	2153	"+"	3.28904386049443e-07	2.25452093139923e-05	23.5350675711768
"153199"	"Contig4202"	2353	2353	"+"	5.50128100499244e-07	3.5619174294279e-05	19.9219620958751
"153229"	"Contig4202"	4840	4840	"+"	1.3539603690436e-42	2.53059478236024e-38	95.1318258121852
"153254"	"Contig4202"	6000	6000	"+"	2.11004489919098e-30	3.6125868999882e-27	68.8524590163934
"153259"	"Contig4202"	6075	6075	"+"	4.21598099411851e-05	0.00163368387970205	16.8994082840237
"153271"	"Contig4202"	6260	6260	"+"	8.64460236605787e-06	0.000412871433280368	19.5454545454546
"153316"	"Contig42025"	8380	8380	"+"	1.0728163823253e-12	2.02879707219953e-10	43.452380952381
"153428"	"Contig42050"	6639	6639	"+"	1.77459117851092e-12	3.265070134355e-10	-35.8880525637294
"153436"	"Contig42050"	6753	6753	"+"	8.52290617756132e-07	5.27324073745914e-05	31.6017316017316
"153464"	"Contig42059"	2044	2044	"+"	1.49697184407023e-22	9.56542822384314e-20	-79.9139167862267
"153465"	"Contig42059"	2069	2069	"+"	3.42599614211788e-26	3.38500187937592e-23	-85.330759782418
"153675"	"Contig42111"	13223	13223	"+"	2.27093347629291e-13	4.76457984118279e-11	-41.9477769936486
"153745"	"Contig42161"	4300	4300	"+"	5.68792239448904e-06	0.000286547357872945	12.6274989800082
"153761"	"Contig42172"	2644	2644	"+"	9.00383073669499e-07	5.55088882351072e-05	25.4439024390244
"153819"	"Contig42206"	2363	2363	"+"	0.00036396452752603	0.00981735977912938	-21.3844102315432
"153867"	"Contig42221"	4678	4678	"+"	2.00429497339532e-05	0.000860346198861093	-24.1146255744796
"153868"	"Contig42221"	4690	4690	"+"	1.21078469896986e-12	2.27056346840123e-10	-30.0867553499132
"153976"	"Contig42247"	13960	13960	"+"	1.71534559481973e-05	0.000752884980144982	-30.6974376378754
"153991"	"Contig42250"	1897	1897	"+"	1.55201478816232e-06	9.00625539999632e-05	-34.2592592592593
"154012"	"Contig4229"	4602	4602	"+"	1.7663830349824e-06	0.00010123618763719	27.1609384647047
"154102"	"Contig42348"	1334	1334	"+"	9.87940098795231e-08	7.65286591769349e-06	-26.3171935440843
"154114"	"Contig42348"	3161	3161	"+"	3.75209169785168e-19	1.67302858123786e-16	-41.3063417190776
"154116"	"Contig42348"	3170	3170	"+"	0.000157705265375293	0.00494349907474252	15.0031746031746
"154133"	"Contig42348"	6551	6551	"+"	0.000109756161810098	0.00366972701586973	-28.6156567890314
"154155"	"Contig42349"	5184	5184	"+"	2.46865766639054e-10	3.22469375265007e-08	27.3936468739477
"154158"	"Contig42349"	5264	5264	"+"	0.000140676364600482	0.00449706803571651	-15.9132171387073
"154180"	"Contig42364"	577	577	"+"	1.04487429564193e-16	3.55612102333898e-14	-51.7416255171493
"154200"	"Contig42376"	15946	15946	"+"	4.59668949959277e-08	3.86417908209342e-06	27.9272172032065
"154204"	"Contig42376"	16019	16019	"+"	3.30524779977536e-06	0.000177135849414095	22.5256581883088
"154220"	"Contig42380"	3547	3547	"+"	5.21931540002474e-09	5.32336462379263e-07	35.4385964912281
"154224"	"Contig42380"	4438	4438	"+"	1.27039315624455e-11	2.06470001456573e-09	41.1515969410706
"154253"	"Contig42387"	32151	32151	"+"	2.35580402576003e-06	0.000131402306439582	-12.2222222222222
"154315"	"Contig424059"	85	85	"+"	1.43385209639966e-08	1.33525039468664e-06	31.7559153175592
"154396"	"Contig42426"	4289	4289	"+"	8.66461752134679e-05	0.00301539103392931	16.8767507002801
"154472"	"Contig42467"	5429	5429	"+"	1.14004485909046e-09	1.31732916467879e-07	45.1485148514851
"154569"	"Contig42495"	3002	3002	"+"	2.06583961769632e-08	1.86677822511711e-06	24.4989601058801
"154641"	"Contig42541"	17345	17345	"+"	7.24960317413102e-08	5.79461344882575e-06	-34.4464609800363
"154715"	"Contig42553"	8319	8319	"+"	5.60738397778291e-06	0.000283125928696132	-14.8477784841421
"154735"	"Contig42553"	9826	9826	"+"	9.13098282385834e-08	7.13564985025523e-06	-36.9111969111969
"154781"	"Contig42560"	1991	1991	"+"	0.000316737443370719	0.00874593697361964	18.4042059687645
"154813"	"Contig42562"	11848	11848	"+"	6.81016413099109e-08	5.47851318566885e-06	32.8865723504592
"154826"	"Contig42565"	16883	16883	"+"	3.02508072274118e-06	0.000163844366977026	-20.50395256917
"154962"	"Contig42622"	7733	7733	"+"	6.09463609736366e-19	2.65939325140369e-16	45.5408087323245
"155018"	"Contig426454"	157	157	"+"	1.63309328139985e-05	0.000720449180974923	-14.2708333333333
"155081"	"Contig42678"	3160	3160	"+"	9.15958016605599e-11	1.29122905565271e-08	-58.183990442055
"155093"	"Contig42678"	4387	4387	"+"	9.11997607130912e-31	1.67660891045745e-27	-48.2781734394638
"155096"	"Contig42678"	4963	4963	"+"	9.16333632146287e-05	0.003156485750797	-16.4964562754618
"155125"	"Contig42678"	23792	23792	"+"	6.61912814011198e-07	4.2055614690631e-05	-30.9565217391304
"155132"	"Contig42678"	24223	24223	"+"	7.37093932778507e-06	0.000359621985450141	-32.8930817610063
"155185"	"Contig42686"	9968	9968	"+"	9.79862538911993e-07	5.97843557468198e-05	20.9654098542987
"155224"	"Contig42686"	10919	10919	"+"	1.28805218707186e-06	7.65472274808328e-05	18.4287543442473
"155245"	"Contig42686"	11240	11240	"+"	3.07330373932109e-06	0.000166059450805687	20.7569272358639
"155253"	"Contig42686"	11386	11386	"+"	8.53222628142254e-07	5.2775513392733e-05	18.952697358013
"155295"	"Contig42686"	12418	12418	"+"	3.48262371672496e-07	2.37270982418467e-05	25.3135888501742
"155320"	"Contig42686"	13667	13667	"+"	6.91999757436408e-06	0.000340584449855029	19.112792552205
"155322"	"Contig42686"	13700	13700	"+"	0.000178349305872548	0.00546758607000488	17.3329108370302
"155326"	"Contig42686"	13757	13757	"+"	0.00012985622068516	0.0042185177240108	13.7752764871409
"155334"	"Contig42686"	13883	13883	"+"	1.88464542225291e-06	0.000107501381777244	17.9093567251462
